gene_id	test_Cbr	test_Cni
CBRIG.V.g15358.t1__CNIGO.Cnig_chr_V.g18247.t2	42	41
CBRIG.V.g15382.t1__CNIGO.Cnig_chr_V.g18312.t1	65	65
CBRIG.V.g15384.t3__CNIGO.Cnig_chr_V.g18314.t1	133	134
CBRIG.V.g15391.t1__CNIGO.Cnig_chr_V.g18321.t1	60	60
CBRIG.V.g15418.t1__CNIGO.Cnig_chr_V.g18354.t1	51	51
CBRIG.V.g15423.t1__CNIGO.Cnig_chr_V.g18359.t1	123	109
CBRIG.V.g15437.t1__CNIGO.Cnig_chr_V.g18384.t2	42	41
CBRIG.V.g15465.t1__CNIGO.Cnig_chr_V.g18415.t1	68	67
CBRIG.V.g15480.t1__CNIGO.Cnig_chr_V.g18434.t1	19	19
CBRIG.V.g15498.t1__CNIGO.Cnig_chr_V.g18454.t1	26	26
CBRIG.V.g15538.t2__CNIGO.Cnig_chr_V.g18483.t3	66	67
CBRIG.V.g15548.t2__CNIGO.Cnig_chr_V.g18492.t1	45	45
CBRIG.V.g15563.t1__CNIGO.Cnig_chr_V.g18508.t1	24	24
CBRIG.V.g15600.t3__CNIGO.Cnig_chr_V.g18542.t1	66	66
CBRIG.V.g15601.t1__CNIGO.Cnig_chr_V.g18543.t1	70	71
CBRIG.V.g15623.t1__CNIGO.Cnig_chr_V.g18566.t1	47	47
CBRIG.V.g15675.t1__CNIGO.Cnig_chr_V.g18630.t1	23	7
CBRIG.V.g15693.t1__CNIGO.Cnig_chr_V.g18649.t1	36	31
CBRIG.V.g15698.t4__CNIGO.Cnig_chr_V.g18654.t3	230	174
CBRIG.V.g15748.t1__CNIGO.Cnig_chr_V.g18696.t2	44	47
CBRIG.V.g15775.t1__CNIGO.Cnig_chr_V.g18723.t1	17	18
CBRIG.V.g15776.t1__CNIGO.Cnig_chr_V.g18724.t1	82	86
CBRIG.V.g15793.t1__CNIGO.Cnig_chr_V.g18752.t1	28	28
CBRIG.V.g15806.t1__CNIGO.Cnig_chr_V.g18763.t2	129	125
CBRIG.V.g15823.t2__CNIGO.Cnig_chr_V.g18778.t1	34	20
CBRIG.V.g15824.t1__CNIGO.Cnig_chr_V.g18782.t1	71	72
CBRIG.V.g15827.t1__CNIGO.Cnig_chr_V.g18785.t1	11	8
CBRIG.V.g15859.t1__CNIGO.Cnig_chr_V.g18814.t1	49	48
CBRIG.V.g15887.t1__CNIGO.Cnig_chr_V.g18833.t1	77	77
CBRIG.V.g15902.t3__CNIGO.Cnig_chr_V.g18847.t1	143	150
CBRIG.V.g15927.t1__CNIGO.Cnig_chr_V.g18879.t1	31	33
CBRIG.V.g15928.t1__CNIGO.Cnig_chr_V.g18880.t1	59	59
CBRIG.V.g15931.t3__CNIGO.Cnig_chr_V.g18886.t1	10	7
CBRIG.V.g15968.t1__CNIGO.Cnig_chr_V.g18924.t1	49	50
CBRIG.V.g15985.t1__CNIGO.Cnig_chr_V.g18943.t2	15	16
CBRIG.V.g15986.t2__CNIGO.Cnig_chr_V.g18944.t1	63	64
CBRIG.V.g16004.t1__CNIGO.Cnig_chr_V.g18964.t1	29	29
CBRIG.V.g16005.t2__CNIGO.Cnig_chr_V.g18965.t2	6	5
CBRIG.V.g16044.t1__CNIGO.Cnig_chr_V.g19013.t1	24	22
CBRIG.V.g16050.t1__CNIGO.Cnig_chr_V.g19020.t1	143	143
CBRIG.V.g16082.t1__CNIGO.Cnig_chr_V.g19067.t1	45	45
CBRIG.V.g16090.t1__CNIGO.Cnig_chr_V.g19076.t1	42	42
CBRIG.V.g16095.t1__CNIGO.Cnig_chr_V.g19082.t1	32	32
CBRIG.V.g16096.t1__CNIGO.Cnig_chr_V.g19083.t1	52	52
CBRIG.V.g16098.t2__CNIGO.Cnig_chr_V.g19085.t3	509	473
CBRIG.V.g16112.t1__CNIGO.Cnig_chr_V.g19098.t2	57	60
CBRIG.V.g16120.t1__CNIGO.Cnig_chr_V.g19108.t2	95	116
CBRIG.V.g16173.t1__CNIGO.Cnig_chr_V.g19168.t1	47	47
CBRIG.V.g16174.t1__CNIGO.Cnig_chr_V.g19169.t3	55	54
CBRIG.V.g16244.t1__CNIGO.Cnig_chr_V.g19254.t2	58	62
CBRIG.V.g16252.t1__CNIGO.Cnig_chr_V.g19261.t1	85	84
CBRIG.V.g16261.t1__CNIGO.Cnig_chr_V.g19273.t1	26	27
CBRIG.V.g16263.t1__CNIGO.Cnig_chr_V.g19274.t5	72	101
CBRIG.V.g16293.t1__CNIGO.Cnig_chr_V.g19304.t1	113	113
CBRIG.V.g16295.t2__CNIGO.Cnig_chr_V.g19306.t3	60	61
CBRIG.V.g16304.t1__CNIGO.Cnig_chr_V.g19316.t1	20	20
CBRIG.V.g16338.t1__CNIGO.Cnig_chr_V.g19346.t1	53	53
CBRIG.V.g16341.t1__CNIGO.Cnig_chr_V.g19354.t4	401	382
CBRIG.V.g16406.t4__CNIGO.Cnig_chr_V.g19426.t3	59	60
CBRIG.V.g16488.t1__CNIGO.Cnig_chr_V.g19518.t1	10	10
CBRIG.V.g16491.t1__CNIGO.Cnig_chr_V.g19521.t1	38	35
CBRIG.V.g16517.t1__CNIGO.Cnig_chr_V.g19553.t2	175	175
CBRIG.V.g16551.t1__CNIGO.Cnig_chr_V.g19585.t1	102	103
CBRIG.V.g16563.t3__CNIGO.Cnig_chr_V.g19599.t1	204	203
CBRIG.V.g16565.t1__CNIGO.Cnig_chr_V.g19601.t1	61	62
CBRIG.V.g16622.t1__CNIGO.Cnig_chr_V.g19660.t1	63	63
CBRIG.V.g16624.t2__CNIGO.Cnig_chr_V.g19665.t1	255	256
CBRIG.V.g16629.t1__CNIGO.Cnig_chr_V.g19668.t1	26	25
CBRIG.V.g16688.t1__CNIGO.Cnig_chr_V.g19706.t1	206	205
CBRIG.V.g16691.t1__CNIGO.Cnig_chr_V.g19709.t2	131	131
CBRIG.V.g16715.t2__CNIGO.Cnig_chr_V.g19734.t2	95	85
CBRIG.V.g16722.t2__CNIGO.Cnig_chr_V.g19748.t2	484	474
CBRIG.V.g16743.t1__CNIGO.Cnig_chr_V.g19772.t1	19	19
CBRIG.V.g16750.t1__CNIGO.Cnig_chr_V.g19778.t1	83	58
CBRIG.V.g16759.t1__CNIGO.Cnig_chr_V.g19791.t1	80	80
CBRIG.V.g16775.t1__CNIGO.Cnig_chr_V.g19807.t1	73	42
CBRIG.V.g16785.t1__CNIGO.Cnig_chr_V.g19818.t1	7	7
CBRIG.V.g16817.t1__CNIGO.Cnig_chr_V.g19851.t1	23	23
CBRIG.V.g16839.t1__CNIGO.Cnig_chr_V.g19873.t1	13	14
CBRIG.V.g16853.t1__CNIGO.Cnig_chr_V.g19892.t1	27	27
CBRIG.V.g16862.t1__CNIGO.Cnig_chr_V.g19900.t1	66	66
CBRIG.V.g16870.t1__CNIGO.Cnig_chr_V.g19905.t1	69	73
CBRIG.V.g16902.t1__CNIGO.Cnig_chr_V.g19938.t2	35	36
CBRIG.V.g16914.t1__CNIGO.Cnig_chr_V.g19950.t1	145	102
CBRIG.V.g16922.t1__CNIGO.Cnig_chr_V.g19963.t1	134	129
CBRIG.V.g16937.t1__CNIGO.Cnig_chr_V.g19979.t1	37	37
CBRIG.V.g16938.t1__CNIGO.Cnig_chr_V.g19980.t1	74	74
CBRIG.V.g17015.t1__CNIGO.Cnig_chr_V.g20057.t3	33	54
CBRIG.V.g17034.t1__CNIGO.Cnig_chr_V.g20072.t2	89	99
CBRIG.V.g17041.t1__CNIGO.Cnig_chr_V.g20078.t1	28	28
CBRIG.V.g17048.t1__CNIGO.Cnig_chr_V.g20083.t1	10	10
CBRIG.V.g17053.t1__CNIGO.Cnig_chr_V.g20089.t1	39	38
CBRIG.V.g17078.t1__CNIGO.Cnig_chr_V.g20118.t2	44	44
CBRIG.V.g17102.t1__CNIGO.Cnig_chr_V.g20145.t1	213	209
CBRIG.V.g17121.t1__CNIGO.Cnig_chr_V.g20169.t2	25	27
CBRIG.V.g17151.t1__CNIGO.Cnig_chr_V.g20218.t1	81	81
CBRIG.V.g17171.t1__CNIGO.Cnig_chr_V.g20237.t1	26	26
CBRIG.V.g17179.t1__CNIGO.Cnig_chr_V.g20245.t1	16	11
CBRIG.V.g17185.t1__CNIGO.Cnig_chr_V.g20252.t1	50	51
CBRIG.V.g17188.t1__CNIGO.Cnig_chr_V.g20255.t1	78	78
CBRIG.V.g17220.t1__CNIGO.Cnig_chr_V.g20288.t1	41	41
CBRIG.V.g17221.t1__CNIGO.Cnig_chr_V.g20289.t1	95	98
CBRIG.V.g17234.t1__CNIGO.Cnig_chr_V.g20303.t1	86	88
CBRIG.V.g17352.t2__CNIGO.Cnig_chr_V.g20431.t1	70	70
CBRIG.V.g17392.t1__CNIGO.Cnig_chr_V.g20481.t2	65	197
CBRIG.V.g17399.t1__CNIGO.Cnig_chr_V.g20487.t1	80	80
CBRIG.V.g17426.t1__CNIGO.Cnig_chr_V.g20521.t1	115	115
CBRIG.V.g17430.t1__CNIGO.Cnig_chr_V.g20526.t1	32	31
CBRIG.V.g17436.t1__CNIGO.Cnig_chr_V.g20533.t1	17	17
CBRIG.V.g17504.t1__CNIGO.Cnig_chr_V.g20622.t1	12	12
CBRIG.V.g17508.t1__CNIGO.Cnig_chr_V.g20626.t1	39	38
CBRIG.V.g17526.t1__CNIGO.Cnig_chr_V.g20643.t2	58	47
CBRIG.V.g17545.t1__CNIGO.Cnig_chr_V.g20674.t1	31	39
CBRIG.V.g17556.t1__CNIGO.Cnig_chr_V.g20685.t1	71	70
CBRIG.V.g17565.t1__CNIGO.Cnig_chr_V.g20697.t1	16	16
CBRIG.V.g17605.t1__CNIGO.Cnig_chr_V.g20740.t2	162	153
CBRIG.V.g17630.t1__CNIGO.Cnig_chr_V.g20776.t1	15	16
CBRIG.V.g17636.t1__CNIGO.Cnig_chr_V.g20784.t1	7	7
CBRIG.V.g17649.t2__CNIGO.Cnig_chr_V.g20795.t2	31	33
CBRIG.V.g17676.t1__CNIGO.Cnig_chr_V.g20844.t2	36	44
CBRIG.V.g17688.t1__CNIGO.Cnig_chr_V.g20862.t1	111	111
CBRIG.V.g17752.t1__CNIGO.Cnig_chr_V.g20948.t1	21	30
CBRIG.V.g17755.t1__CNIGO.Cnig_chr_V.g20959.t2	24	58
CBRIG.V.g17763.t3__CNIGO.Cnig_chr_V.g20972.t1	93	92
CBRIG.V.g17767.t1__CNIGO.Cnig_chr_V.g20975.t1	7	6
CBRIG.V.g17778.t1__CNIGO.Cnig_chr_V.g20998.t1	178	155
CBRIG.V.g17785.t1__CNIGO.Cnig_chr_V.g21013.t1	51	48
CBRIG.V.g17787.t1__CNIGO.Cnig_chr_V.g21016.t1	48	49
CBRIG.V.g17812.t2__CNIGO.Cnig_chr_V.g21050.t2	29	29
CBRIG.V.g18008.t1__CNIGO.Cnig_chr_V.g21361.t1	13	10
CBRIG.V.g18202.t1__CNIGO.Cnig_chr_V.g21568.t1	28	28
CBRIG.V.g18225.t1__CNIGO.Cnig_chr_V.g21660.t1	105	110
CBRIG.V.g18269.t1__CNIGO.Cnig_chr_V.g21738.t2	111	128
CBRIG.V.g18289.t1__CNIGO.Cnig_chr_V.g21764.t1	12	12
CBRIG.V.g18313.t1__CNIGO.Cnig_chr_V.g21807.t1	53	62
CBRIG.V.g18330.t1__CNIGO.Cnig_chr_V.g21789.t1	62	60
CBRIG.V.g18360.t1__CNIGO.Cnig_chr_V.g21915.t2	51	57
CBRIG.V.g18362.t1__CNIGO.Cnig_chr_V.g21917.t2	214	222
CBRIG.V.g18365.t1__CNIGO.Cnig_chr_V.g21920.t2	89	91
CBRIG.V.g18445.t1__CNIGO.Cnig_chr_V.g22007.t2	21	21
CBRIG.V.g18453.t1__CNIGO.Cnig_chr_V.g22017.t1	36	35
CBRIG.V.g18508.t1__CNIGO.Cnig_chr_V.g22081.t1	64	65
CBRIG.X.g18524.t1__CNIGO.Cnig_chr_X.g22173.t1	77	77
CBRIG.X.g18550.t1__CNIGO.Cnig_chr_X.g22204.t1	80	81
CBRIG.X.g18570.t1__CNIGO.Cnig_chr_X.g22224.t1	81	81
CBRIG.X.g18576.t1__CNIGO.Cnig_chr_X.g22228.t1	75	74
CBRIG.X.g18584.t2__CNIGO.Cnig_chr_X.g22236.t1	69	67
CBRIG.X.g18587.t2__CNIGO.Cnig_chr_X.g22238.t2	332	364
CBRIG.X.g18612.t1__CNIGO.Cnig_chr_X.g22267.t1	46	47
CBRIG.X.g18618.t1__CNIGO.Cnig_chr_X.g22273.t1	231	231
CBRIG.X.g18628.t2__CNIGO.Cnig_chr_X.g22286.t3	72	71
CBRIG.X.g18658.t1__CNIGO.Cnig_chr_X.g22321.t1	28	24
CBRIG.X.g18678.t1__CNIGO.Cnig_chr_X.g22168.t1	16	19
CBRIG.X.g18720.t1__CNIGO.Cnig_chr_X.g22370.t2	118	130
CBRIG.X.g18739.t3__CNIGO.Cnig_chr_X.g22394.t1	40	39
CBRIG.X.g18740.t1__CNIGO.Cnig_chr_X.g22395.t1	68	66
CBRIG.X.g18762.t1__CNIGO.Cnig_chr_X.g22418.t3	147	147
CBRIG.X.g18772.t1__CNIGO.Cnig_chr_X.g22429.t1	33	33
CBRIG.X.g18779.t1__CNIGO.Cnig_chr_X.g22435.t1	68	68
CBRIG.X.g18786.t2__CNIGO.Cnig_chr_X.g22442.t1	102	60
CBRIG.X.g18818.t1__CNIGO.Cnig_chr_X.g22481.t1	52	52
CBRIG.X.g18823.t1__CNIGO.Cnig_chr_X.g22485.t2	22	34
CBRIG.X.g18824.t1__CNIGO.Cnig_chr_X.g22486.t1	29	6
CBRIG.X.g18827.t2__CNIGO.Cnig_chr_X.g22492.t2	113	82
CBRIG.X.g18831.t1__CNIGO.Cnig_chr_X.g22495.t1	31	31
CBRIG.X.g18834.t1__CNIGO.Cnig_chr_X.g22497.t1	56	57
CBRIG.X.g18839.t1__CNIGO.Cnig_chr_X.g22502.t1	51	51
CBRIG.X.g18846.t1__CNIGO.Cnig_chr_X.g22508.t1	94	84
CBRIG.X.g18859.t4__CNIGO.Cnig_chr_X.g22524.t1	89	82
CBRIG.X.g18987.t1__CNIGO.Cnig_chr_X.g22681.t1	36	31
CBRIG.X.g18992.t1__CNIGO.Cnig_chr_X.g22689.t2	32	31
CBRIG.X.g19020.t1__CNIGO.Cnig_chr_X.g22711.t1	24	25
CBRIG.X.g19037.t2__CNIGO.Cnig_chr_X.g22736.t2	252	260
CBRIG.X.g19039.t2__CNIGO.Cnig_chr_X.g22738.t1	14	11
CBRIG.X.g19070.t3__CNIGO.Cnig_chr_X.g22780.t1	40	40
CBRIG.X.g19094.t1__CNIGO.Cnig_chr_X.g22805.t1	53	56
CBRIG.X.g19106.t1__CNIGO.Cnig_chr_X.g22822.t2	13	13
CBRIG.X.g19107.t1__CNIGO.Cnig_chr_X.g22824.t2	115	115
CBRIG.X.g19108.t2__CNIGO.Cnig_chr_X.g22825.t1	15	11
CBRIG.X.g19226.t2__CNIGO.Cnig_chr_X.g22979.t1	191	193
CBRIG.X.g19260.t2__CNIGO.Cnig_chr_X.g23015.t1	144	147
CBRIG.X.g19278.t2__CNIGO.Cnig_chr_X.g23031.t3	29	50
CBRIG.X.g19281.t1__CNIGO.Cnig_chr_X.g23035.t1	18	20
CBRIG.X.g19304.t1__CNIGO.Cnig_chr_X.g23055.t1	136	169
CBRIG.X.g19313.t1__CNIGO.Cnig_chr_X.g23065.t1	95	104
CBRIG.X.g19314.t1__CNIGO.Cnig_chr_X.g23066.t3	72	73
CBRIG.X.g19325.t1__CNIGO.Cnig_chr_X.g23079.t1	124	115
CBRIG.X.g19394.t1__CNIGO.Cnig_chr_X.g23153.t1	21	22
CBRIG.X.g19418.t1__CNIGO.Cnig_chr_X.g23180.t1	62	62
CBRIG.X.g19424.t1__CNIGO.Cnig_chr_X.g23185.t3	442	423
CBRIG.X.g19429.t1__CNIGO.Cnig_chr_X.g23191.t1	65	76
CBRIG.X.g19450.t1__CNIGO.Cnig_chr_X.g23209.t1	75	75
CBRIG.X.g19480.t1__CNIGO.Cnig_chr_X.g23242.t1	77	78
CBRIG.X.g19493.t1__CNIGO.Cnig_chr_X.g23256.t2	72	82
CBRIG.X.g19496.t3__CNIGO.Cnig_chr_X.g23259.t3	27	29
CBRIG.X.g19518.t1__CNIGO.Cnig_chr_X.g23282.t1	11	12
CBRIG.X.g19553.t1__CNIGO.Cnig_chr_X.g23319.t1	22	35
CBRIG.X.g19612.t1__CNIGO.Cnig_chr_X.g23406.t1	29	32
CBRIG.X.g19623.t1__CNIGO.Cnig_chr_X.g23408.t1	93	87
CBRIG.X.g19624.t2__CNIGO.Cnig_chr_X.g23407.t1	55	115
CBRIG.X.g19659.t1__CNIGO.Cnig_chr_X.g23476.t3	100	105
CBRIG.X.g19663.t1__CNIGO.Cnig_chr_X.g23480.t2	10	9
CBRIG.X.g19711.t1__CNIGO.Cnig_chr_X.g23594.t1	48	48
CBRIG.X.g19715.t1__CNIGO.Cnig_chr_X.g23600.t1	24	23
CBRIG.X.g19750.t1__CNIGO.Cnig_chr_X.g23639.t1	29	30
CBRIG.X.g19898.t1__CNIGO.Cnig_chr_X.g23746.t1	113	113
CBRIG.X.g19901.t3__CNIGO.Cnig_chr_X.g23748.t1	281	279
CBRIG.X.g19907.t1__CNIGO.Cnig_chr_X.g23755.t1	12	10
CBRIG.X.g19933.t2__CNIGO.Cnig_chr_X.g23792.t1	26	26
CBRIG.X.g19952.t1__CNIGO.Cnig_chr_X.g23811.t1	79	75
CBRIG.X.g19995.t1__CNIGO.Cnig_chr_X.g23855.t1	176	188
CBRIG.X.g20019.t1__CNIGO.Cnig_chr_X.g23877.t2	56	55
CBRIG.X.g20044.t1__CNIGO.Cnig_chr_X.g23912.t1	110	115
CBRIG.X.g20046.t1__CNIGO.Cnig_chr_X.g23914.t3	157	161
CBRIG.X.g20053.t2__CNIGO.Cnig_chr_X.g23930.t2	21	28
CBRIG.X.g20071.t2__CNIGO.Cnig_chr_X.g23953.t1	24	24
CBRIG.X.g20075.t2__CNIGO.Cnig_chr_X.g23958.t1	124	123
CBRIG.X.g20084.t1__CNIGO.Cnig_chr_X.g23967.t1	58	105
CBRIG.X.g20091.t2__CNIGO.Cnig_chr_X.g23973.t1	130	124
CBRIG.X.g20138.t2__CNIGO.Cnig_chr_X.g24028.t1	26	27
CBRIG.X.g20186.t1__CNIGO.Cnig_chr_X.g24077.t1	15	15
CBRIG.X.g20188.t1__CNIGO.Cnig_chr_X.g24079.t1	19	20
CBRIG.X.g20272.t3__CNIGO.Cnig_chr_X.g24133.t2	44	44
CBRIG.X.g20291.t1__CNIGO.Cnig_chr_X.g24159.t2	52	52
CBRIG.X.g20308.t3__CNIGO.Cnig_chr_X.g24179.t2	93	92
CBRIG.X.g20313.t1__CNIGO.Cnig_chr_X.g24184.t2	39	39
CBRIG.X.g20319.t1__CNIGO.Cnig_chr_X.g24190.t1	38	38
CBRIG.X.g20321.t3__CNIGO.Cnig_chr_X.g24192.t2	118	118
CBRIG.X.g20350.t1__CNIGO.Cnig_chr_X.g24218.t1	126	129
CBRIG.X.g20361.t1__CNIGO.Cnig_chr_X.g24229.t2	145	148
CBRIG.X.g20384.t1__CNIGO.Cnig_chr_X.g24252.t1	76	77
CBRIG.X.g20399.t3__CNIGO.Cnig_chr_X.g24271.t3	65	65
CBRIG.X.g20406.t1__CNIGO.Cnig_chr_X.g24274.t1	34	34
CBRIG.X.g20418.t1__CNIGO.Cnig_chr_X.g24288.t1	14	14
CBRIG.X.g20433.t2__CNIGO.Cnig_chr_X.g24305.t3	82	79
CBRIG.X.g20436.t1__CNIGO.Cnig_chr_X.g24309.t2	112	124
CBRIG.X.g20441.t1__CNIGO.Cnig_chr_X.g24315.t1	76	76
CBRIG.X.g20466.t1__CNIGO.Cnig_chr_X.g24346.t1	35	35
CBRIG.X.g20480.t1__CNIGO.Cnig_chr_X.g24361.t1	75	77
CBRIG.X.g20489.t2__CNIGO.Cnig_chr_X.g24370.t1	61	64
CBRIG.X.g20492.t1__CNIGO.Cnig_chr_X.g24373.t1	39	38
CBRIG.X.g20510.t2__CNIGO.Cnig_chr_X.g24396.t1	160	160
CBRIG.X.g20538.t1__CNIGO.Cnig_chr_X.g24330.t1	28	26
CBRIG.X.g20545.t1__CNIGO.Cnig_chr_X.g24425.t2	132	136
CBRIG.X.g20547.t2__CNIGO.Cnig_chr_X.g24428.t1	106	105
CBRIG.X.g20553.t1__CNIGO.Cnig_chr_X.g24433.t1	19	19
CBRIG.X.g20565.t1__CNIGO.Cnig_chr_X.g24445.t1	67	66
CBRIG.X.g20577.t1__CNIGO.Cnig_chr_X.g24457.t1	25	25
CBRIG.X.g20586.t1__CNIGO.Cnig_chr_X.g24466.t2	54	55
CBRIG.X.g20592.t1__CNIGO.Cnig_chr_X.g24474.t1	125	133
CBRIG.X.g20630.t1__CNIGO.Cnig_chr_X.g24517.t2	33	36
CBRIG.X.g20632.t1__CNIGO.Cnig_chr_X.g24519.t1	166	173
CBRIG.X.g20651.t1__CNIGO.Cnig_chr_X.g26396.t1	14	50
CBRIG.X.g20659.t1__CNIGO.Cnig_chr_X.g24546.t1	65	50
CBRIG.X.g20661.t1__CNIGO.Cnig_chr_X.g24549.t4	65	67
CBRIG.X.g20662.t1__CNIGO.Cnig_chr_X.g24550.t3	140	104
CBRIG.X.g20664.t1__CNIGO.Cnig_chr_X.g24552.t1	28	28
CBRIG.X.g20680.t1__CNIGO.Cnig_chr_X.g24567.t1	202	197
CBRIG.X.g20709.t1__CNIGO.Cnig_chr_X.g24601.t2	88	90
CBRIG.X.g20726.t3__CNIGO.Cnig_chr_X.g24627.t1	102	97
CBRIG.X.g20734.t1__CNIGO.Cnig_chr_X.g24632.t3	60	86
CBRIG.X.g20746.t4__CNIGO.Cnig_chr_X.g24647.t1	88	77
CBRIG.X.g20773.t2__CNIGO.Cnig_chr_X.g24673.t2	29	29
CBRIG.X.g20782.t1__CNIGO.Cnig_chr_X.g24681.t1	141	135
CBRIG.X.g20784.t1__CNIGO.Cnig_chr_X.g24684.t1	22	17
CBRIG.X.g20814.t1__CNIGO.Cnig_chr_X.g24717.t1	88	88
CBRIG.X.g20858.t1__CNIGO.Cnig_chr_X.g24778.t1	28	28
CBRIG.X.g20892.t1__CNIGO.Cnig_chr_X.g24811.t1	105	104
CBRIG.X.g20898.t2__CNIGO.Cnig_chr_X.g24816.t1	81	83
CBRIG.X.g20899.t2__CNIGO.Cnig_chr_X.g24817.t1	77	77
CBRIG.X.g20912.t1__CNIGO.Cnig_chr_X.g24834.t1	14	14
CBRIG.X.g20919.t1__CNIGO.Cnig_chr_X.g24844.t1	92	92
CBRIG.X.g20962.t1__CNIGO.Cnig_chr_X.g24917.t2	94	93
CBRIG.X.g20975.t1__CNIGO.Cnig_chr_X.g24930.t1	22	28
CBRIG.X.g20991.t1__CNIGO.Cnig_chr_X.g24944.t1	83	83
CBRIG.X.g21083.t1__CNIGO.Cnig_chr_X.g25043.t2	20	20
CBRIG.X.g21110.t1__CNIGO.Cnig_chr_X.g25073.t2	156	158
CBRIG.X.g21116.t1__CNIGO.Cnig_chr_X.g25077.t1	22	22
CBRIG.X.g21130.t1__CNIGO.Cnig_chr_X.g25093.t1	16	16
CBRIG.X.g21135.t3__CNIGO.Cnig_chr_X.g25100.t1	47	84
CBRIG.X.g21140.t1__CNIGO.Cnig_chr_X.g25108.t1	6	6
CBRIG.X.g21179.t1__CNIGO.Cnig_chr_X.g25156.t3	50	42
CBRIG.X.g21201.t1__CNIGO.Cnig_chr_X.g24490.t1	3	29
CBRIG.X.g21241.t1__CNIGO.Cnig_chr_X.g25230.t1	48	46
CBRIG.X.g21250.t4__CNIGO.Cnig_chr_X.g25235.t3	161	184
CBRIG.X.g21251.t1__CNIGO.Cnig_chr_X.g25236.t1	21	22
CBRIG.X.g21265.t1__CNIGO.Cnig_chr_X.g25253.t2	70	70
CBRIG.X.g21275.t1__CNIGO.Cnig_chr_X.g25266.t3	90	93
CBRIG.X.g21278.t1__CNIGO.Cnig_chr_X.g25271.t1	61	52
CBRIG.X.g21294.t1__CNIGO.Cnig_chr_X.g25294.t1	21	21
CBRIG.X.g21307.t1__CNIGO.Cnig_chr_X.g25307.t1	66	66
CBRIG.X.g21366.t1__CNIGO.Cnig_chr_X.g25382.t1	126	127
CBRIG.X.g21368.t1__CNIGO.Cnig_chr_X.g25384.t1	89	88
CBRIG.X.g21397.t2__CNIGO.Cnig_chr_X.g25431.t2	161	106
CBRIG.X.g21407.t1__CNIGO.Cnig_chr_X.g25443.t1	15	15
CBRIG.X.g21434.t1__CNIGO.Cnig_chr_X.g26395.t1	18	3
CBRIG.X.g21527.t1__CNIGO.Cnig_chr_X.g25575.t1	35	42
CBRIG.X.g21529.t1__CNIGO.Cnig_chr_X.g25578.t2	86	90
CBRIG.X.g21552.t1__CNIGO.Cnig_chr_X.g25609.t1	74	54
CBRIG.X.g21553.t2__CNIGO.Cnig_chr_X.g25610.t1	31	36
CBRIG.X.g21555.t1__CNIGO.Cnig_chr_X.g25612.t2	72	64
CBRIG.X.g21561.t1__CNIGO.Cnig_chr_X.g25615.t2	218	221
CBRIG.X.g21576.t1__CNIGO.Cnig_chr_X.g25635.t1	85	85
CBRIG.X.g21583.t1__CNIGO.Cnig_chr_X.g25645.t1	73	72
CBRIG.X.g21585.t1__CNIGO.Cnig_chr_X.g25648.t1	19	19
CBRIG.X.g21588.t1__CNIGO.Cnig_chr_X.g25651.t1	15	17
CBRIG.X.g21591.t3__CNIGO.Cnig_chr_X.g25655.t1	117	115
CBRIG.X.g21599.t1__CNIGO.Cnig_chr_X.g25659.t2	208	224
CBRIG.X.g21695.t1__CNIGO.Cnig_chr_X.g25727.t1	77	71
CBRIG.X.g21699.t3__CNIGO.Cnig_chr_X.g25736.t1	63	67
CBRIG.X.g21703.t1__CNIGO.Cnig_chr_X.g25740.t1	19	18
CBRIG.X.g21717.t1__CNIGO.Cnig_chr_X.g25763.t1	16	19
CBRIG.X.g21719.t1__CNIGO.Cnig_chr_X.g25766.t1	21	9
CBRIG.X.g21735.t1__CNIGO.Cnig_chr_X.g25792.t1	75	76
CBRIG.X.g21739.t1__CNIGO.Cnig_chr_X.g25796.t1	196	199
CBRIG.X.g21746.t2__CNIGO.Cnig_chr_X.g25804.t3	54	77
CBRIG.X.g21754.t1__CNIGO.Cnig_chr_X.g25813.t1	78	87
CBRIG.X.g21756.t2__CNIGO.Cnig_chr_X.g25815.t3	78	77
CBRIG.X.g21773.t2__CNIGO.Cnig_chr_X.g25835.t1	14	11
CBRIG.X.g21782.t1__CNIGO.Cnig_chr_X.g25843.t1	59	56
CBRIG.X.g21799.t1__CNIGO.Cnig_chr_X.g25888.t1	88	88
CBRIG.X.g21806.t1__CNIGO.Cnig_chr_X.g25881.t1	111	107
CBRIG.X.g21823.t1__CNIGO.Cnig_chr_X.g25861.t1	56	63
CBRIG.X.g21824.t1__CNIGO.Cnig_chr_X.g25860.t1	48	50
CBRIG.X.g21847.t1__CNIGO.Cnig_chr_X.g25910.t1	25	66
CBRIG.X.g21852.t2__CNIGO.Cnig_chr_X.g25916.t1	102	92
CBRIG.X.g21855.t5__CNIGO.Cnig_chr_X.g25919.t1	277	255
CBRIG.X.g21860.t1__CNIGO.Cnig_chr_X.g25927.t2	81	82
CBRIG.X.g21865.t1__CNIGO.Cnig_chr_X.g25932.t2	136	173
CBRIG.X.g21960.t1__CNIGO.Cnig_chr_X.g26105.t1	57	55
CBRIG.X.g21972.t1__CNIGO.Cnig_chr_X.g26126.t1	8	8
CBRIG.X.g22000.t1__CNIGO.Cnig_chr_X.g26163.t1	26	26
