,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IV.g10663.t1__Cnig_chr_IV.g12266.t2,88.9607400417567,0.180694543788129,0.223116915469293,0.809864834354065,0.418017864800918,0.487956642249368
IV.g10665.t1__Cnig_chr_IV.g12269.t1,442.359550506551,-4.37882633727294,0.33464298932633,-13.0850681978665,4.00800295089606e-39,7.75260656134916e-38
IV.g10668.t1__Cnig_chr_IV.g12285.t1,658.218703798118,0.638758826203137,0.214904884042363,2.97228622350538,0.00295590978218539,0.00571425921341941
IV.g10670.t1__Cnig_chr_IV.g12289.t1,6835.16817334811,-0.572468114338351,0.069761346304106,-8.20609326894049,2.28501933926822e-16,1.4895346584549e-15
IV.g10671.t1__Cnig_chr_IV.g12293.t1,217.64537661502,7.66704934888585,0.682144762365818,11.2396221035179,2.60495038910568e-29,3.39292293017806e-28
IV.g10679.t3__Cnig_chr_IV.g12298.t1,276.215816394093,0.250867369493589,0.203765190864964,1.23115910243885,0.218263364153518,0.279414914870979
IV.g10680.t1__Cnig_chr_IV.g12299.t1,107715.74389394,-0.197890884748217,0.201218977807659,-0.983460342082527,0.32538092443433,0.393956888118424
IV.g10681.t2__Cnig_chr_IV.g12300.t1,10.7243999062488,0.620478121289598,0.477905225316082,1.29832880751454,0.194174371357995,0.252571561290034
IV.g10696.t1__Cnig_chr_IV.g12504.t2,2.40077783502562,2.55099418559918,1.45408628280108,1.75436232070429,0.0793684433619742,0.114692039621267
IV.g10699.t1__Cnig_chr_IV.g12119.t2,11.0230921152436,3.2294583447572,0.690099438838694,4.67970000119369,2.87294984073044e-06,8.33682713065567e-06
IV.g10700.t3__Cnig_chr_IV.g12120.t1,9.97056094122033,0.437961958054512,0.487396904086553,0.89857353295116,0.368879861615963,0.439809588623749
IV.g10701.t1__Cnig_chr_IV.g12121.t1,192.982503975245,-4.06118045374223,0.367476247224021,-11.0515454656487,2.15473128452071e-28,2.6831534804865e-27
IV.g10702.t1__Cnig_chr_IV.g12122.t1,94.2372614759392,0.422675805374251,0.189322102130071,2.23257506978165,0.0255769796448694,0.0411008944943198
IV.g10703.t1__Cnig_chr_IV.g12123.t1,61.6222195476972,0.891616674292156,0.289586206691589,3.07893350473606,0.00207743044266168,0.00412693924898663
IV.g10704.t1__Cnig_chr_IV.g12124.t1,7.80276136022603,0.00435601701050836,0.550141880214172,0.00791798837204059,0.993682425338307,0.994996295806515
IV.g10705.t1__Cnig_chr_IV.g12125.t1,41.3250011132268,-4.83259517755514,0.554719849955515,-8.71177618385692,2.99149895549882e-18,2.20121227255806e-17
IV.g10706.t1__Cnig_chr_IV.g12126.t1,135.348011284511,1.72355382708824,0.255432069516522,6.74760154568907,1.50309039178371e-11,7.03096771498965e-11
IV.g10707.t1__Cnig_chr_IV.g12127.t1,192.398444711231,1.85274073446826,0.293452679644953,6.31359283108227,2.7263066063839e-10,1.15706358407017e-09
IV.g10708.t1__Cnig_chr_IV.g12129.t1,1311.6918468048,-0.0248621133406447,0.171262770994284,-0.145169397857486,0.884577126924723,0.908564073715718
IV.g10709.t1__Cnig_chr_IV.g12130.t1,4.71445708257309,0.52506858693691,0.681921779368684,0.769983600498892,0.441309620758746,0.510326407269107
IV.g10710.t1__Cnig_chr_IV.g12131.t1,1308.54168679995,-0.666427791644098,0.107732283250897,-6.1859618262435,6.17249445976571e-10,2.53959393839317e-09
IV.g10713.t1__Cnig_chr_IV.g12356.t2,112.221540536423,-2.3247910809704,0.237496220847488,-9.78874978588944,1.25842219971128e-22,1.18258639057872e-21
IV.g10714.t1__Cnig_chr_IV.g12345.t2,1986.29065995358,1.03722016604996,0.268881884575807,3.85753085480749,0.000114538224241014,0.000274061371323124
IV.g10720.t1__Cnig_chr_IV.g12361.t1,1.91326165691941,2.14283785843373,1.27995624014909,1.67414931168594,0.094101258476058,0.13306873052802
IV.g10727.t1__Cnig_chr_IV.g12371.t2,397.348523601533,7.6126157090896,1.81708855323377,4.18945774301526,2.7962184497926e-05,7.23420442927698e-05
IV.g10728.t1__Cnig_chr_IV.g12372.t1,1403.55220729987,6.64672596842553,0.804143374872929,8.26559812107616,1.38996062105775e-16,9.2018912001671e-16
IV.g10730.t1__Cnig_chr_IV.g12374.t1,27.8167563321182,0.187996506088125,0.38380604744623,0.489821636055545,0.624260119089749,0.685280907684015
IV.g10731.t1__Cnig_chr_IV.g12375.t1,32.8712075232928,-2.19196834774252,0.463905160158901,-4.72503549430601,2.30075166636715e-06,6.73968573012937e-06
IV.g10736.t1__Cnig_chr_IV.g12389.t1,210.851520309471,0.213285257333999,0.156406552240685,1.36365934980644,0.172674803500411,0.227853661135234
IV.g10746.t4__Cnig_chr_IV.g12394.t1,322.737944033019,2.413107022887,0.28894243261427,8.35151487115923,6.7392958525212e-17,4.56152040829185e-16
IV.g10747.t1__Cnig_chr_IV.g12396.t1,347.548067468098,-0.0216274201130605,0.134077880770765,-0.16130490718329,0.871853258500341,0.898140955233912
IV.g10748.t1__Cnig_chr_IV.g12397.t1,491.316346601278,-2.37920189590629,0.189259803145298,-12.5710893510744,3.04499076538528e-36,5.24788142303029e-35
IV.g10749.t1__Cnig_chr_IV.g12398.t1,585.398663334745,-2.66918259636898,0.228967193613773,-11.6574892421987,2.101480662481e-31,3.0207118444415e-30
IV.g10750.t1__Cnig_chr_IV.g12399.t1,55891.0943749177,-0.442128684336793,0.09639846650552,-4.58647010024247,4.50802928555151e-06,1.28082286303655e-05
IV.g10751.t1__Cnig_chr_IV.g12400.t1,34320.3702831034,-0.712111297944047,0.0975497304178488,-7.29998222336195,2.87805750195585e-13,1.5287431996717e-12
IV.g10752.t1__Cnig_chr_IV.g12401.t1,37.8655027527824,0.779510563140382,0.278134113314849,2.80264277491906,0.00506857760833102,0.00937848936155738
IV.g10753.t1__Cnig_chr_IV.g12402.t1,1093.66750892786,6.90882521467737,0.273451594180804,25.2652585016905,7.69886118122482e-141,3.27153482319672e-138
IV.g10754.t1__Cnig_chr_IV.g12403.t1,2871.05527562569,-0.381291981389003,0.104401212574256,-3.65217962500012,0.000260023894338221,0.000592957389772117
IV.g10755.t1__Cnig_chr_IV.g12404.t1,2807.90696897342,0.00312044140230336,0.0923330618411926,0.0337954936192881,0.973040229465453,0.97937831534206
IV.g10756.t1__Cnig_chr_IV.g12405.t1,4286.00189401823,0.148983867253872,0.0949146240860482,1.56966187969944,0.116493794174309,0.160869565673023
IV.g10759.t1__Cnig_chr_IV.g12407.t1,20604.2270998001,0.293332509484137,0.111237310226117,2.63699750459505,0.00836434468981354,0.0148212612838265
IV.g10760.t2__Cnig_chr_IV.g12408.t2,2152.90092442083,0.00193152695480169,0.0987992364935248,0.0195500190421845,0.984402335228848,0.987819080614858
IV.g10761.t1__Cnig_chr_IV.g12410.t1,126.793104358285,5.99940145489756,0.513932047744055,11.6735305401413,1.74047254466276e-31,2.51241461383484e-30
IV.g10762.t1__Cnig_chr_IV.g12411.t1,164.488695113518,5.8325965683029,0.441306284155982,13.2166632964631,7.03146148621644e-40,1.39582209181856e-38
IV.g10763.t1__Cnig_chr_IV.g12412.t1,590.793603507069,-0.34390077566858,0.199434201160009,-1.72438214543083,0.0846388786216735,0.121307660069989
IV.g10765.t1__Cnig_chr_IV.g12414.t1,30.5874528711941,1.02784695693214,0.309421713586768,3.32183202341394,0.000894285136119238,0.00187980975126749
IV.g10766.t2__Cnig_chr_IV.g12415.t3,502.283562236818,-0.575796501434814,0.158111442511395,-3.64171303663439,0.000270829871519956,0.000615226293506242
IV.g10767.t1__Cnig_chr_IV.g12416.t1,2919.82306156909,0.0247489099464859,0.0827867536072169,0.29894770441063,0.764979947615549,0.810581884802948
IV.g10768.t1__Cnig_chr_IV.g12417.t2,1393.94255969744,-0.309215326725317,0.15260605638913,-2.02623233993315,0.0427409810442291,0.0657219437415622
IV.g10769.t1__Cnig_chr_IV.g12418.t1,489.13924169282,-0.110086223559284,0.130440541877752,-0.843957116204381,0.398693369605862,0.468738754962866
IV.g10770.t3__Cnig_chr_IV.g12419.t1,801.194837457581,-0.140059635123522,0.248201000666003,-0.56429923629517,0.572550501088834,0.637317323390254
IV.g10773.t1__Cnig_chr_IV.g12421.t2,11.4017804572395,1.83791217523859,0.534402274454535,3.43919227723076,0.000583452676781925,0.00126555902039889
IV.g10774.t1__Cnig_chr_IV.g12423.t1,51.3206850186224,1.46035052948923,0.530308408010469,2.75377593006296,0.00589120863430187,0.0107745332897427
IV.g10775.t1__Cnig_chr_IV.g12424.t2,23.9649843157423,0.643152808252106,0.332884077364238,1.93206239644913,0.0533518049202264,0.0802608522298084
IV.g10778.t1__Cnig_chr_IV.g12431.t1,2340.46270029411,0.64046496198184,0.225320060438008,2.84246755808966,0.00447657868481818,0.00838118091094005
IV.g10780.t1__Cnig_chr_IV.g12434.t1,1820.36937698849,-0.120905994310767,0.184721026413741,-0.654532928157078,0.512768519942593,0.580761813608144
IV.g10782.t3__Cnig_chr_IV.g12435.t1,320.124435429201,0.721446095944676,0.182050217354121,3.9628960977362,7.40460129597416e-05,0.00018233931260894
IV.g10783.t1__Cnig_chr_IV.g12436.t1,16.4311332969265,0.552731698290183,0.47192842003697,1.17121935196631,0.241510618565896,0.304926777275678
IV.g10784.t2__Cnig_chr_IV.g12437.t1,2382.53542225854,-0.11884653194104,0.184805798726943,-0.643088759983337,0.520166507431315,0.587574694139477
IV.g10786.t1__Cnig_chr_IV.g12439.t1,1107.70957179242,-11.2113267901088,0.876114675725358,-12.7966430659624,1.71192959510137e-37,3.11214152863482e-36
IV.g10788.t1__Cnig_chr_IV.g12443.t2,998.805974092499,-9.05401730641351,0.706883240461412,-12.8083632319583,1.47206926745041e-37,2.68687220117995e-36
IV.g10792.t1__Cnig_chr_IV.g12456.t1,194.300903973883,6.50066199001377,0.478749038287432,13.5784335218046,5.37640116529797e-42,1.14053514891922e-40
IV.g10796.t1__Cnig_chr_IV.g12458.t3,257.114064499493,-6.86363551634901,0.532359787920285,-12.8928511733812,4.93837084782442e-38,9.14876931726382e-37
IV.g10797.t1__Cnig_chr_IV.g12459.t1,122.684133978924,6.84117835380179,0.67310623809721,10.1635937487981,2.8825144344923e-24,2.89914432546052e-23
IV.g10801.t1__Cnig_chr_IV.g12463.t1,402.1880573,0.501075268824288,0.152795992837289,3.27937440975876,0.00104037505897364,0.00216513927944957
IV.g10802.t1__Cnig_chr_IV.g12464.t1,506.552003223078,-1.12996794027607,0.163321569011266,-6.9186693901901,4.55905435048264e-12,2.22759687595627e-11
IV.g10803.t1__Cnig_chr_IV.g12466.t1,34.3235162902963,1.64605211404118,0.321375787249848,5.12189212549942,3.02484930942323e-07,9.7445868063343e-07
IV.g10805.t1__Cnig_chr_IV.g12470.t2,960.564480637963,0.0502571908794554,0.220904994717701,0.227505905621012,0.820030377607857,0.855186216328832
IV.g10806.t1__Cnig_chr_IV.g12473.t1,15021.268523023,-0.0972497628853328,0.0921481719947936,-1.05536290932421,0.291259379530433,0.35816106374162
IV.g10807.t1__Cnig_chr_IV.g12474.t1,3159.28787104414,-0.890025743569781,0.0995876477074758,-8.93710981289669,3.994813280014e-19,3.07074454390223e-18
IV.g10811.t1__Cnig_chr_IV.g12476.t2,1472.05556036723,0.10740067083437,0.123052357977391,0.87280465486166,0.382769561997731,0.453230625569937
IV.g10812.t1__Cnig_chr_IV.g12477.t1,1563.80306378581,-0.524787992910793,0.156098198622094,-3.36190934644467,0.000774055313512034,0.00164745721601763
IV.g10813.t1__Cnig_chr_IV.g12479.t1,352.175756205084,-6.1677030519773,0.38510812631049,-16.0155100103098,9.9586803514756e-58,3.67984063639579e-56
IV.g10814.t1__Cnig_chr_IV.g12480.t1,83.7376055811253,-4.85440764377535,0.461584287092859,-10.5168390248925,7.22571619984818e-26,7.96234107662363e-25
IV.g10817.t1__Cnig_chr_IV.g12486.t3,258.497449600167,-6.09272878877164,0.439184375504905,-13.872826832164,9.25559631209848e-44,2.11881479211978e-42
IV.g10820.t1__Cnig_chr_IV.g12490.t1,1.26416101646197,1.39709369227486,1.34479967703245,1.03888610038768,0.298857711514497,0.366279149272117
IV.g10826.t1__Cnig_chr_IV.g12492.t1,66.1243409054274,-6.71904284957065,0.801572336031138,-8.38232876503568,5.18906527897813e-17,3.53511571460644e-16
IV.g10828.t1__Cnig_chr_IV.g12494.t2,306.999292582978,-7.35837242259544,0.541447566695456,-13.5901846738454,4.57923529584245e-42,9.75994381706357e-41
IV.g10832.t1__Cnig_chr_IV.g12497.t1,132.820600852312,-7.40817582416695,0.722443453744652,-10.2543331049206,1.13154376886537e-24,1.16831679339645e-23
IV.g10833.t1__Cnig_chr_IV.g12498.t2,330.039619288967,-6.94859606660024,0.457337853031199,-15.1935730238499,3.9006545803011e-52,1.21098404070626e-50
IV.g10834.t1__Cnig_chr_IV.g15167.t1,12.0490142108239,5.96279500564696,1.23145409651506,4.84207655203818,1.28489241157257e-06,3.87748935032485e-06
IV.g10836.t1__Cnig_chr_IV.g12501.t1,203.17911770932,-5.74388900712036,0.433583562305383,-13.2474787018674,4.66617638196642e-40,9.33098035911461e-39
IV.g10841.t1__Cnig_chr_IV.g12518.t1,305.688730533794,-5.91568019215426,0.349754788461295,-16.9137932840879,3.56034686700419e-64,1.63559448302442e-62
IV.g10842.t1__Cnig_chr_IV.g12520.t2,303.540631019876,-2.60971389907412,0.317010879856794,-8.23225341746323,1.83724064543324e-16,1.20748179297251e-15
IV.g10845.t1__Cnig_chr_IV.g12522.t1,1630.5683973757,0.0271863947547024,0.264875778877337,0.102638281499088,0.918250059026952,0.93593915768297
IV.g10846.t2__Cnig_chr_IV.g12523.t2,204.290246393564,0.479309392696836,0.15630539548379,3.0664929461539,0.00216585918598101,0.00428819936094493
IV.g10847.t1__Cnig_chr_IV.g12525.t2,214.638411258503,1.05625473634693,0.209504899976348,5.04167079846904,4.61484696133107e-07,1.45834740832396e-06
IV.g10848.t1__Cnig_chr_IV.g12526.t3,226.282268785986,0.343987098807642,0.169486791020081,2.02958057520179,0.0423991910483188,0.065271617782751
IV.g10851.t1__Cnig_chr_IV.g12529.t2,109.30332338495,0.304376324262508,0.187568595128195,1.62274672929378,0.104643557607849,0.146197790645385
IV.g10852.t1__Cnig_chr_IV.g12530.t1,24.1923405294214,-3.02381230699107,0.485764129132731,-6.22485713877165,4.81995001928903e-10,2.00678751874746e-09
IV.g10853.t1__Cnig_chr_IV.g12531.t1,1020.40362688845,-8.67497056373414,0.455678117823894,-19.0374964792291,8.34209300748534e-81,7.08973629473661e-79
IV.g10857.t2__Cnig_chr_IV.g12532.t1,3390.46767919043,-0.555304069367271,0.154991090494378,-3.58281284166726,0.000339914154723098,0.000762354061673213
IV.g10858.t3__Cnig_chr_IV.g12533.t1,777.017386979355,0.657495596220573,0.185758627422973,3.53951579715031,0.000400861778100822,0.000888205712663351
IV.g10859.t2__Cnig_chr_IV.g12534.t1,704.137847711998,0.718428372355428,0.226377244694316,3.17358917114457,0.00150566643370324,0.00306406048570738
IV.g10860.t1__Cnig_chr_IV.g12535.t1,4827.88178434628,-0.124140323696953,0.243500615482569,-0.509815235788756,0.610180910698481,0.671678136782801
IV.g10861.t1__Cnig_chr_IV.g12536.t1,2.99448884861787,-0.512503629305839,0.866037225345364,-0.591780138667203,0.553997824691512,0.619817543208423
IV.g10863.t3__Cnig_chr_IV.g12539.t2,361.543904051707,0.464773720095989,0.138463284923396,3.35665675094393,0.000788909871959638,0.00167592508028545
IV.g10865.t1__Cnig_chr_IV.g12540.t2,98.8370084468222,0.106622588073086,0.199715702786068,0.53387183173723,0.593430211801721,0.656748109390397
IV.g10866.t1__Cnig_chr_IV.g12541.t1,235.62323431482,6.65029647801114,0.9485025505456,7.01136383258616,2.36006115987512e-12,1.17812450998465e-11
IV.g10869.t1__Cnig_chr_IV.g12573.t4,720.063179891367,0.300307217364642,0.178388169341737,1.68344805865094,0.0922883864508878,0.130842803560332
IV.g10875.t1__Cnig_chr_IV.g12588.t1,155.676904600973,0.912881878572211,0.213566134757022,4.27446926269847,1.91593133123881e-05,5.07160487486575e-05
IV.g10879.t1__Cnig_chr_IV.g12600.t1,199.75905715127,2.03459634180129,0.313225878189891,6.49562020085656,8.26920324687809e-11,3.6591157094386e-10
IV.g10882.t1__Cnig_chr_IV.g12603.t1,4.05108545795556,1.17975917004687,0.760817714185227,1.55064629549312,0.120986471134032,0.166498738435438
IV.g10883.t1__Cnig_chr_IV.g12605.t2,6.40593278973889,6.03463521308685,1.25975314543538,4.7903315303898,1.66505972368145e-06,4.96088565351015e-06
IV.g10884.t1__Cnig_chr_IV.g12606.t1,58.5153868343416,9.22809555567911,1.24877414845709,7.38972340761603,1.47134557363988e-13,7.99974294696324e-13
IV.g10885.t1__Cnig_chr_IV.g12608.t3,27.3672223174359,-0.0286677319897417,0.372869090057739,-0.0768841739745777,0.938715687616265,0.951862947397503
IV.g10886.t1__Cnig_chr_IV.g12609.t1,175.069879167938,-5.78579409607492,0.444045325848104,-13.0297376400131,8.28921829061557e-39,1.58310098758133e-37
IV.g10887.t1__Cnig_chr_IV.g12613.t1,810.762153362485,-0.619325562169956,0.204503493745208,-3.02843511779597,0.00245823857862398,0.00482284348465285
IV.g10889.t2__Cnig_chr_IV.g12619.t2,402.648855545342,0.913589178761906,0.131416017115783,6.95188606999856,3.60434447941063e-12,1.77901547118061e-11
IV.g10890.t2__Cnig_chr_IV.g12620.t2,158.654691802778,0.0998659742790165,0.165332702863165,0.604030373601702,0.545823448579276,0.612031603346334
IV.g10896.t2__Cnig_chr_IV.g12628.t2,3366.62763919887,-0.296783645396622,0.172186609065384,-1.72361629634001,0.0847771346411137,0.121462382978597
IV.g10899.t2__Cnig_chr_IV.g12632.t1,7072.53303396661,-0.749114581878856,0.08844674721106,-8.46966796971344,2.46093507163302e-17,1.70126055435007e-16
IV.g10900.t1__Cnig_chr_IV.g12633.t1,1772.11075016894,0.572902798908494,0.147427699304529,3.88599158510299,0.000101913036687705,0.000245580980485454
IV.g10901.t3__Cnig_chr_IV.g12634.t1,1064.31756995052,-0.697730004037834,0.143188402384453,-4.87281087307941,1.10021537264312e-06,3.34467441028418e-06
IV.g10902.t2__Cnig_chr_IV.g12636.t1,5802.72360002952,-0.080493510705965,0.0771184692062155,-1.04376437362527,0.296594418318816,0.363931682033862
IV.g10903.t3__Cnig_chr_IV.g12637.t3,2441.58771605197,-0.408968235209736,0.0937060820265985,-4.36437236905979,1.27488255858589e-05,3.44854844472866e-05
IV.g10904.t1__Cnig_chr_IV.g12639.t2,16967.8088817098,0.741126131881769,0.268134790016116,2.7640058637569,0.00570965132399622,0.0104748837970454
IV.g10910.t3__Cnig_chr_IV.g12647.t3,1432.09144643814,-0.233626993408171,0.170122258973589,-1.37328880310977,0.16966258206719,0.224227018267048
IV.g10911.t2__Cnig_chr_IV.g12648.t3,2086.24467959614,-0.510656791775711,0.159562961790551,-3.20034665968423,0.00137262385780888,0.00281225541938905
IV.g10917.t2__Cnig_chr_IV.g12661.t1,285.890416843161,0.566087151212873,0.181265438183011,3.12297345201205,0.00179033896150117,0.00360720539316831
IV.g10919.t1__Cnig_chr_IV.g12664.t1,559.605905145607,0.20889146446026,0.119833746110236,1.74317728720673,0.0813026515782993,0.11717577701767
IV.g10920.t1__Cnig_chr_IV.g12667.t3,119.977782243147,0.167660200605104,0.267996732690869,0.625605390489957,0.531573802222002,0.59847164784027
IV.g10922.t2__Cnig_chr_IV.g12669.t2,1217.97682604541,-0.0223577204503262,0.166041691525703,-0.134651244786104,0.892887623033363,0.915647503620487
IV.g10923.t1__Cnig_chr_IV.g12729.t1,201.44428035221,-5.9195750016951,0.425357417139725,-13.9167080745899,5.01474463706743e-44,1.15577114533632e-42
IV.g10924.t1__Cnig_chr_IV.g12728.t1,549.912058377804,7.2322417694461,1.0794884518338,6.69969350497467,2.08857132219183e-11,9.64359688935978e-11
IV.g10926.t1__Cnig_chr_IV.g12722.t1,74.08089620161,-0.103889603527122,0.223209753555536,-0.465434874024329,0.641620064958387,0.701135515012986
IV.g10927.t1__Cnig_chr_IV.g12720.t2,4988.34331886934,1.23750818038154,0.100051462879009,12.3687165062048,3.85939106867414e-35,6.42350058161945e-34
IV.g10928.t1__Cnig_chr_IV.g12719.t2,1544.84565023397,-1.13868130132487,0.135527127366616,-8.40186996839835,4.39424267930383e-17,3.00870654346292e-16
IV.g10931.t1__Cnig_chr_IV.g12718.t1,109.325822953876,-1.85927507572429,0.361045950668628,-5.14969098055542,2.60915979459943e-07,8.46964786033971e-07
IV.g10932.t1__Cnig_chr_IV.g12717.t1,75.2704220311519,0.480271052078997,0.233313031583714,2.05848361241954,0.0395437327808024,0.0612571973517146
IV.g10935.t1__Cnig_chr_IV.g12715.t1,141.886759346305,3.78639572183889,1.12703145549807,3.35961849455706,NA,NA
IV.g10938.t1__Cnig_chr_IV.g12713.t2,874.178244676497,0.0994685271781379,0.20058235467898,0.49589869127487,0.61996588956001,0.680850926040787
IV.g10940.t1__Cnig_chr_IV.g12711.t2,954.982247704289,-1.34507278461759,0.186325989399269,-7.21892200306686,5.2401298005266e-13,2.73322919169777e-12
IV.g10945.t1__Cnig_chr_IV.g12709.t1,67.0253568216327,2.310034970005,0.295005169181295,7.83048980604597,4.85972941705893e-15,2.90856516783307e-14
IV.g10947.t1__Cnig_chr_IV.g12707.t1,903.2432825531,0.328838658293672,0.176190858583414,1.86637752342861,0.0619885655035853,0.0917714222882692
IV.g10951.t1__Cnig_chr_IV.g12704.t1,18.7365580205803,0.428045661701021,0.381568015821697,1.12180697530225,0.261944519796072,0.327352410641208
IV.g10953.t1__Cnig_chr_IV.g12702.t1,57790.1373278335,-0.451238547137889,0.0770219224720085,-5.8585728926966,4.66861688512683e-09,1.78025385316755e-08
IV.g10955.t1__Cnig_chr_IV.g12694.t1,200.751399548472,-0.644364924180614,0.205354952463166,-3.13781049081927,0.00170214889212933,0.00343715780148123
IV.g10956.t1__Cnig_chr_IV.g12695.t1,1575.67852821733,0.0125604822694716,0.112079879187719,0.11206723597939,0.91077009564054,0.930057957383603
IV.g10957.t3__Cnig_chr_IV.g12691.t1,950.241727773591,-0.208120558078876,0.173576920053125,-1.19901054826401,0.230523844062603,0.2928223476472
IV.g10958.t2__Cnig_chr_IV.g12692.t1,1991.71133454086,-1.13589015853736,0.0997157819905602,-11.3912776479544,4.62162753501709e-30,6.19331003297815e-29
IV.g10959.t1__Cnig_chr_IV.g12690.t2,576.214691223667,-1.20673522568089,0.165124570307793,-7.3080294678831,2.71088350927827e-13,1.44332787623986e-12
IV.g10960.t1__Cnig_chr_IV.g12689.t1,54.953940502651,-0.946864339396953,0.546173223620699,-1.73363376021985,0.0829830863636269,0.119268999933686
IV.g10961.t1__Cnig_chr_IV.g12688.t1,190.070182823574,-0.251354069008404,0.339728469635859,-0.739867545624951,0.459380368744233,0.528213618652468
IV.g10962.t1__Cnig_chr_IV.g12687.t2,1282.85353665728,-0.617264102820869,0.119218122274114,-5.1776029604091,2.24754911546001e-07,7.34138190536278e-07
IV.g10966.t1__Cnig_chr_IV.g12684.t1,0.334852927209968,-0.184192504418762,1.9703705633486,-0.0934811491020911,0.925521324947589,0.941626826385042
IV.g10971.t1__Cnig_chr_IV.g12675.t1,201.627854895543,0.0808572624604474,0.406505223706155,0.198908298700967,0.842334477802789,0.874089150577101
IV.g10972.t1__Cnig_chr_IV.g12674.t1,45.2219652206011,5.14806734780973,0.778135875528307,6.61589769821948,3.69303707043874e-11,1.67337281185691e-10
IV.g10973.t1__Cnig_chr_IV.g12673.t1,1473.95989246035,-0.327178293831936,0.127894244516507,-2.55819403811957,0.0105217364167808,0.0182539642504956
IV.g10975.t1__Cnig_chr_IV.g12671.t1,586.63555569159,-0.185638448812521,0.228092244057189,-0.813874446191063,0.415716881162247,0.485771087913057
IV.g10976.t1__Cnig_chr_IV.g12670.t1,167.069834392294,-2.09370168161734,0.284001948722677,-7.37213843438026,1.67912517533476e-13,9.0822371257765e-13
IV.g10979.t1__Cnig_chr_IV.g12836.t1,79.6244241535934,-0.0463585497028522,0.219200808386946,-0.211488954096453,0.832505750644668,0.865739767303931
IV.g10982.t2__Cnig_chr_IV.g12833.t1,14.5325410032319,3.42285413622364,0.653415576537576,5.2384030303673,1.61972042579557e-07,5.36932187956317e-07
IV.g10984.t1__Cnig_chr_IV.g12830.t1,18.5707253113741,1.18291882114647,0.436055207930344,2.71277306091808,0.00667227837465409,0.0120554931356028
IV.g10988.t1__Cnig_chr_IV.g12825.t2,294.572710843587,-0.792526486752055,0.449748999812516,-1.7621528610012,0.0780434740827347,0.11297401196783
IV.g10989.t2__Cnig_chr_IV.g12822.t1,45.5471387407327,-3.1308049635582,0.490001715272999,-6.38937551843856,1.6656456538824e-10,7.19030146079139e-10
IV.g10994.t1__Cnig_chr_IV.g12818.t1,73.778653136851,-6.28524801570566,0.686051131503092,-9.16148626114077,5.11873922071521e-20,4.11374798600978e-19
IV.g10995.t1__Cnig_chr_IV.g12816.t2,530.267521978452,-0.130581319586751,0.120057115506162,-1.08765997780489,0.27674524217548,0.342980477862028
IV.g10996.t1__Cnig_chr_IV.g12815.t1,653.709571700551,-0.387501881558882,0.106442548893391,-3.64047916540397,0.000272131128707035,0.000617975799625629
IV.g10997.t1__Cnig_chr_IV.g12814.t1,5598.05790593393,-0.0719645192607987,0.119292369894998,-0.603261711743527,0.546334599819635,0.612352282257451
IV.g10998.t1__Cnig_chr_IV.g12813.t1,264.559143816949,-1.26545876497186,0.18690012334677,-6.77077544044184,1.28093963458228e-11,6.02915096955687e-11
IV.g10999.t1__Cnig_chr_IV.g12812.t1,3379.39298180565,0.0514578526305761,0.0977644730863513,0.526345112964762,0.598648443799777,0.661124140241157
IV.g11000.t1__Cnig_chr_IV.g12810.t1,9598.48465152984,-0.348502412569783,0.185029067234366,-1.88350088869202,0.0596325195165512,0.0887180525586503
IV.g11001.t1__Cnig_chr_IV.g12807.t1,337.2037931483,-2.0142075367339,0.305532500923878,-6.59244934873794,4.32628807926479e-11,1.94991267158908e-10
IV.g11002.t1__Cnig_chr_IV.g12805.t1,5.84285659614722,-1.66137609221523,0.675301525603423,-2.46019893221874,0.0138860022872127,0.0234823851637258
IV.g11005.t1__Cnig_chr_IV.g12803.t1,337.473593299467,4.82433982205625,0.270235556029047,17.8523503455544,2.7712409164592e-71,1.617310471331e-69
IV.g11011.t1__Cnig_chr_IV.g12749.t3,2054.2194302858,-1.77050083170881,0.213125500806992,-8.30731575998588,9.78912052415746e-17,6.54758784493326e-16
IV.g11013.t1__Cnig_chr_IV.g12748.t3,4.40673556064676,0.144781408409698,0.760645813353353,0.190340110821646,0.84904262424503,0.879439488458556
IV.g11014.t1__Cnig_chr_IV.g12747.t2,38.0778729582006,5.39627525724196,0.783316399058389,6.8890109586991,5.61816118299904e-12,2.73134629125566e-11
IV.g11015.t3__Cnig_chr_IV.g12746.t2,110.953219466221,6.46622203537316,0.635083741679714,10.1816841008571,2.39382102510694e-24,2.43829050931867e-23
IV.g11019.t1__Cnig_chr_IV.g12739.t1,22.1000024347522,-1.14736246376372,0.379035120947188,-3.02706108314322,0.00246944051554469,0.00484272456451929
IV.g11021.t1__Cnig_chr_IV.g12736.t3,262.420233640752,-0.428473957229172,0.189010390280487,-2.26693335003079,0.0233942975552711,0.0378931071501066
IV.g11026.t1__Cnig_chr_IV.g12855.t1,111.066778306501,0.946487932736204,0.190728136319611,4.96249767339065,6.95924004282492e-07,2.16152914806609e-06
IV.g11028.t1__Cnig_chr_IV.g12873.t1,207.96280145987,0.412750887105464,0.174736126100298,2.36213824992632,0.0181698648510342,0.0300430231328262
IV.g11029.t1__Cnig_chr_IV.g12872.t2,175.672396085168,0.156321441812466,0.223795255799087,0.698502035953809,0.484863285064228,0.553482959599567
