,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1F
IV.g12109.t1__Cnig_chr_IV.g14058.t1,198.954751269352,-3.25167861254509,0.274900095724992,-11.8285830493055,2.77791457329218e-32,3.67083493176845e-31,-1
IV.g12111.t2__Cnig_chr_IV.g14059.t1,45.5982197123494,-1.04484237716054,0.375006957649765,-2.78619464478405,0.00533308376149645,0.00821829353767987,-1
IV.g12112.t2__Cnig_chr_IV.g14060.t2,764.78223115775,1.26035241289821,0.192131898808985,6.55982905863663,5.38694950710405e-11,1.64666367702009e-10,1
IV.g12113.t1__Cnig_chr_IV.g14061.t1,13837.8750697553,2.43483633219159,0.193089524448444,12.6098831055006,1.86269086104935e-36,3.15638063320104e-35,1
IV.g12114.t1__Cnig_chr_IV.g14062.t1,3837.76495389149,0.528653203612796,0.189561810592544,2.78881701942126,0.00529009444025643,0.00815573686251597,1
IV.g12115.t1__Cnig_chr_IV.g14063.t1,2532.97465230116,0.970869243366078,0.161457625425567,6.01315200076231,1.81950281292962e-09,4.96970856522717e-09,1
IV.g12116.t1__Cnig_chr_IV.g14064.t1,115.66108833683,-1.53664940365195,0.283111126436334,-5.42772522929265,5.70768177496075e-08,1.39407415744111e-07,-1
IV.g12117.t2__Cnig_chr_IV.g14065.t1,208.421363346806,-0.823866453688725,0.21665651440489,-3.80263873418122,0.000143163047855832,0.000264360716181602,-1
IV.g12120.t1__Cnig_chr_IV.g14066.t2,4340.13962823318,2.40660294579866,0.178385418357083,13.4910295245166,1.76616916989606e-41,3.89988472782235e-40,1
IV.g12121.t1__Cnig_chr_IV.g14067.t1,5118.66989123232,1.88874174808378,0.160933612029166,11.7361545811914,8.31833674268285e-32,1.05324367827427e-30,1
IV.g12122.t1__Cnig_chr_IV.g14068.t1,4797.0680619899,0.884668113557823,0.147808209019339,5.98524344099232,2.16066450788372e-09,5.87328277242773e-09,1
IV.g12123.t1__Cnig_chr_IV.g14069.t1,10174.3534982367,1.28925589940842,0.174008112548014,7.40917121925954,1.27091136541997e-13,4.63833282680998e-13,1
IV.g12124.t1__Cnig_chr_IV.g14070.t1,4284.8255577005,1.15298008380837,0.158362544659564,7.28063625326913,3.32249421890786e-13,1.17603692487401e-12,1
IV.g12125.t1__Cnig_chr_IV.g14071.t2,15.5859887789218,0.389494668844285,0.599490863816966,0.649709098758181,0.51588014549639,0.56611768846096,0
IV.g12126.t1__Cnig_chr_IV.g14072.t2,61.016900127819,0.714700686566484,0.325614579399846,2.19492839627691,0.0281687344977418,0.0393974785748111,1
IV.g12127.t2__Cnig_chr_IV.g14074.t2,13681.9895598119,2.25378336676567,0.198765656781505,11.3388972886959,8.41987034209039e-30,9.34900680852807e-29,1
IV.g12128.t1__Cnig_chr_IV.g14076.t1,1.81073226095469,-3.22328780028761,2.09693013222805,-1.5371460168121,0.124257556389467,0.156011883536089,0
IV.g12130.t1__Cnig_chr_IV.g14077.t1,225.942434854738,-0.585781614298203,0.306851347091637,-1.90900779758763,0.0562610857739719,0.0749048209307723,0
IV.g12133.t1__Cnig_chr_IV.g14081.t1,4.66776814626141,1.27449966738518,1.18565022424409,1.07493731399387,0.282402794588362,0.330480645376382,0
IV.g12134.t2__Cnig_chr_IV.g14082.t1,343.06074122313,-0.924828548581253,0.225148445514546,-4.10763905772338,3.99724120672473e-05,7.76313816114294e-05,-1
IV.g12135.t2__Cnig_chr_IV.g14083.t1,205.538820086441,-0.490352909370071,0.265200196396067,-1.84899150164183,0.0644590398614697,0.0849970924383143,0
IV.g12136.t3__Cnig_chr_IV.g14084.t2,192.911510162931,-0.55479605916053,0.257919515125148,-2.15104335509987,0.0314727778183835,0.0436956206050807,-1
IV.g12137.t1__Cnig_chr_IV.g14086.t2,36.2222253536883,-1.2627222076848,0.44098741856684,-2.86339735448349,0.00419124587980732,0.00653934194531549,-1
IV.g12138.t1__Cnig_chr_IV.g14087.t1,15.9327478332022,-1.87484137356341,0.638412746182915,-2.93672296609542,0.00331700275979054,0.00524305568642431,-1
IV.g12139.t1__Cnig_chr_IV.g14088.t1,541.755594656042,-1.92666347842412,0.255378599921742,-7.5443419261227,4.54577033099789e-14,1.70563412254242e-13,-1
IV.g12140.t1__Cnig_chr_IV.g14089.t2,789.732552154894,0.0131109163117808,0.162651242588986,0.0806075385781814,0.9357540707992,0.945989227930738,0
IV.g12141.t1__Cnig_chr_IV.g14090.t1,15873.8596058382,1.26527021938232,0.214691065820537,5.89344607586037,3.7822356586946e-09,1.0107724326021e-08,1
IV.g12142.t2__Cnig_chr_IV.g14091.t2,75893.7589882774,1.27597603543527,0.179269630791307,7.11763632135035,1.09793608924544e-12,3.76593184287007e-12,1
IV.g12143.t1__Cnig_chr_IV.g14092.t1,101.152435993918,-0.867656244848828,0.317946491349104,-2.72893794539832,0.00635386592021607,0.00968939660812892,-1
IV.g12144.t1__Cnig_chr_IV.g14093.t2,158.128401756436,-0.85265955462954,0.239481582633048,-3.56043895006344,0.000370235383303692,0.000654821090760677,-1
IV.g12145.t1__Cnig_chr_IV.g14094.t1,133.629014238079,-3.33926113672859,0.317848603383263,-10.5058229017986,8.12113831780839e-26,6.84668245308301e-25,-1
IV.g12146.t1__Cnig_chr_IV.g14095.t1,190.173375469464,-0.0527617707655886,0.24860979896028,-0.212227237165411,0.831929758505886,0.854573703527421,0
IV.g12147.t1__Cnig_chr_IV.g14096.t1,1983.17809458033,0.309269166546194,0.151887004997134,2.03617924095633,0.0417323599956082,0.0567880216320582,0
IV.g12148.t1__Cnig_chr_IV.g14097.t1,15573.5531889389,1.75766656951402,0.180552304315442,9.73494398854755,2.13935522488577e-22,1.41145644473819e-21,1
IV.g12149.t1__Cnig_chr_IV.g14098.t1,967.571773408299,1.02737389366709,0.173162621106734,5.93300036174571,2.97448194929897e-09,8.01193002713508e-09,1
IV.g12152.t1__Cnig_chr_IV.g14100.t3,26.7180907171916,-0.836829418710184,0.479213480423062,-1.74625600676218,0.0807664766716205,0.104676795868927,0
IV.g12154.t1__Cnig_chr_IV.g14102.t1,70.0544726263164,-0.250500624444715,0.306689217755583,-0.816789798734797,0.414048562971783,0.465006810809296,0
IV.g12155.t2__Cnig_chr_IV.g14103.t1,6360.96065077686,1.78872195363099,0.18815476762338,9.50665229600446,1.96897008455296e-21,1.22210699006604e-20,1
IV.g12156.t1__Cnig_chr_IV.g14104.t2,151.909883600817,-0.765993370846283,0.256377414711451,-2.98775682603866,0.00281033062405704,0.00447602810640088,-1
IV.g12157.t1__Cnig_chr_IV.g14105.t1,95.0982999553548,-0.386041970643556,0.324645667668311,-1.18911788786898,0.234393280268085,0.279629951871488,0
IV.g12158.t2__Cnig_chr_IV.g14106.t2,12503.8145734011,0.254729524314414,0.224502884143324,1.1346380928977,0.256526985641625,0.30303682063483,0
IV.g12159.t1__Cnig_chr_IV.g14107.t1,11.3471917686866,-0.377870818446607,0.681579943530095,-0.554404251524051,0.579302217106731,0.626531190431222,0
IV.g12160.t1__Cnig_chr_IV.g14108.t1,822.32101988817,-0.24111146816416,0.225169867288336,-1.07079810930212,0.284260217243978,0.332482932669296,0
IV.g12161.t1__Cnig_chr_IV.g14109.t1,11.9767862523844,-0.880231224397497,0.676179124587864,-1.30177225588561,0.192994250684923,0.233969894227744,0
IV.g12162.t1__Cnig_chr_IV.g14110.t1,902.317133712357,-1.73408565820948,0.205132020489575,-8.45351034943668,2.82672869007907e-17,1.31752828168448e-16,-1
IV.g12163.t3__Cnig_chr_IV.g14111.t1,396.278720775661,-1.75642895518061,0.206395986669419,-8.50999568123315,1.73939833163736e-17,8.21121374574752e-17,-1
IV.g12164.t1__Cnig_chr_IV.g14112.t2,1576.34018573819,-0.487433875175893,0.186275180470417,-2.6167408558936,0.00887737094747601,0.0132965371359293,-1
IV.g12165.t1__Cnig_chr_IV.g14113.t1,211.93778481167,-1.35622958555692,0.216478950677649,-6.26494899994424,3.72947447748108e-10,1.07059334768652e-09,-1
IV.g12166.t3__Cnig_chr_IV.g14114.t1,5.01481925317358,-2.00126176712185,1.04635082458391,-1.91261068477455,0.0557979107970606,0.0743172095707453,0
IV.g12167.t1__Cnig_chr_IV.g14115.t2,105.655806955099,-2.2627408211832,0.302088649862775,-7.4903205473329,6.87056063044923e-14,2.54983704792264e-13,-1
IV.g12168.t1__Cnig_chr_IV.g14116.t1,56411.0523597146,-0.12407986510566,0.170069814416458,-0.729581939813373,0.465645764896018,0.515844372782387,0
IV.g12169.t3__Cnig_chr_IV.g14117.t1,3220.58159202272,1.0195302349246,0.181494103971458,5.61742895562564,1.93819825408264e-08,4.89725760638389e-08,1
IV.g12171.t1__Cnig_chr_IV.g14118.t1,7374.99788906408,1.0564503224615,0.177632262789252,5.94740114139568,2.72433198640074e-09,7.35267412494525e-09,1
IV.g12174.t1__Cnig_chr_IV.g14124.t1,4.33669871513423,-0.13759578985999,1.05866423896519,-0.129971132296379,0.896589266019101,0.911781156993673,0
IV.g12177.t1__Cnig_chr_IV.g14125.t1,16914.8543720283,2.48343016831857,0.174568301903568,14.2261231921155,6.30832956553679e-46,1.68850062870085e-44,1
IV.g12178.t2__Cnig_chr_IV.g14126.t1,2377.19549132469,-0.0533065269124353,0.323291237993685,-0.164887014084423,0.869032913754104,0.887733704505204,0
IV.g12180.t1__Cnig_chr_IV.g14129.t1,390.286777477199,-2.6217057453901,0.206274656997201,-12.709781141101,5.21802732594363e-37,9.19668878249108e-36,-1
IV.g12181.t2__Cnig_chr_IV.g14130.t2,22.7768917697813,2.62089824783331,0.564989065724768,4.63884773499327,3.50357050883812e-06,7.44078637761661e-06,1
IV.g12182.t2__Cnig_chr_IV.g14134.t3,16.5468948610143,-1.10037073356178,0.579176235866403,-1.89988930038835,0.0574476484502655,0.0763868225838013,0
IV.g12183.t1__Cnig_chr_IV.g14135.t1,3278.27653446396,1.34594048877099,0.159781942348296,8.42360825628896,3.65063462258295e-17,1.68826361500578e-16,1
IV.g12184.t1__Cnig_chr_IV.g14136.t1,26366.224980111,1.28607429221278,0.177981149149596,7.22590172250104,4.97787649014904e-13,1.74206497050579e-12,1
IV.g12185.t1__Cnig_chr_IV.g14137.t1,2824.84716165163,0.324577645902066,0.228044700403565,1.42330712061131,0.154647143697042,0.191207249816544,0
IV.g12186.t1__Cnig_chr_IV.g14138.t1,5493.07451408281,0.934876548136832,0.190317072116879,4.9122053935482,9.00576393661434e-07,2.00710825899614e-06,1
IV.g12187.t1__Cnig_chr_IV.g14139.t1,1651.97636778081,0.0984321247013019,0.174116716831352,0.565322655357915,0.571854321791377,0.619656667468839,0
IV.g12188.t1__Cnig_chr_IV.g14140.t1,6416.68391514076,1.46902112007517,0.155153283273821,9.46819228751079,2.84728326693928e-21,1.74500167470898e-20,1
IV.g12189.t2__Cnig_chr_IV.g14141.t1,1480.26824089037,1.04855319611573,0.162120032700142,6.46775835565699,9.94673879651245e-11,2.9822704525459e-10,1
IV.g12190.t1__Cnig_chr_IV.g14142.t1,13108.0508969892,2.21708932712793,0.216304321107643,10.2498614719056,1.18513266456328e-24,9.19490172096249e-24,1
IV.g12191.t1__Cnig_chr_IV.g14143.t2,2555.4394310547,1.43505033393945,0.153624266947043,9.34129979890572,9.5158644974418e-21,5.6074454114683e-20,1
IV.g12192.t2__Cnig_chr_IV.g14144.t1,2354.05176849995,1.5205344755763,0.185553533290246,8.19458648193918,2.51456123769251e-16,1.10510910652654e-15,1
IV.g12193.t1__Cnig_chr_IV.g14146.t1,11.4800992744589,-0.240417145722506,0.665080295205027,-0.361485894945049,0.717736247361333,0.753985552783623,0
IV.g12194.t1__Cnig_chr_IV.g14147.t1,3375.43361286136,0.499237817893152,0.174275257065147,2.86465116334058,0.00417468848324242,0.00651574703811373,1
IV.g12195.t2__Cnig_chr_IV.g14148.t1,19495.0962931014,2.54048591801576,0.227617572207003,11.1612029483619,6.31314886245649e-29,6.6161800078544e-28,1
IV.g12196.t1__Cnig_chr_IV.g14149.t1,6599.10228385475,0.935298930636274,0.159570980379268,5.8613347390187,4.59161305737977e-09,1.21894264017424e-08,1
IV.g12197.t1__Cnig_chr_IV.g14150.t1,5194.75234003276,0.685649368119326,0.185602668501663,3.69417839546409,0.00022059889475012,0.000400244951668084,1
IV.g12198.t1__Cnig_chr_IV.g14151.t1,1914.24413282246,1.2306162348131,0.155625821430424,7.90753246152842,2.62540688773194e-15,1.0696334760305e-14,1
IV.g12199.t3__Cnig_chr_IV.g14152.t1,7294.59048714264,0.84682432630777,0.149605130335966,5.66039630062197,1.51023826048693e-08,3.85020322995396e-08,1
IV.g12200.t1__Cnig_chr_IV.g14155.t1,9344.93595008057,1.94381003558524,0.18362012071396,10.5860405059491,3.45915880821418e-26,3.0075034845635e-25,1
IV.g12201.t1__Cnig_chr_IV.g14156.t1,6203.27887202208,1.92708365158842,0.220849285066588,8.72578623475005,2.643375955695e-18,1.3148358532453e-17,1
IV.g12202.t1__Cnig_chr_IV.g14157.t2,4632.79728746835,0.940752673062326,0.182352240459953,5.15898609575313,2.4829074714809e-07,5.79926819671794e-07,1
IV.g12203.t1__Cnig_chr_IV.g14158.t1,33534.7077591042,-7.67643674603333,0.208674320976125,-36.7866861151144,3.01435212235924e-296,8.21350666300447e-293,-1
IV.g12204.t1__Cnig_chr_IV.g14160.t1,375.524673362766,-2.09311205539784,0.207629104417409,-10.0810147077933,6.70302781657442e-24,4.92567696726051e-23,-1
IV.g12205.t1__Cnig_chr_IV.g14161.t1,5404.60355444464,1.51836305618895,0.21492029079322,7.0647729471472,1.60878826264335e-12,5.45770201450523e-12,1
IV.g12206.t1__Cnig_chr_IV.g14162.t1,5102.68056833002,1.70266124199382,0.159098282490506,10.701946088547,9.96627760567715e-27,8.99209047018182e-26,1
IV.g12207.t2__Cnig_chr_IV.g14163.t2,15382.177564138,0.245607363325003,0.254253229281941,0.965995059408465,0.334046653259116,0.384022580710674,0
IV.g12208.t1__Cnig_chr_IV.g14164.t1,4045.38210959024,0.833226182395898,0.164243431545896,5.07311722942822,3.9135123610201e-07,9.02720348049052e-07,1
IV.g12209.t2__Cnig_chr_IV.g14165.t1,1888.50245365173,0.600944810899816,0.198047251770693,3.03435066897881,0.00241054059586154,0.00387232697535875,1
IV.g12210.t1__Cnig_chr_IV.g14166.t2,4849.24309285963,0.563167124209798,0.191120486622292,2.9466601627212,0.00321226017803857,0.00508645196020426,1
IV.g12211.t1__Cnig_chr_IV.g14167.t1,5458.33904091121,1.25298304101367,0.161228960373031,7.77145146947965,7.7591807261338e-15,3.05788481957903e-14,1
IV.g12212.t1__Cnig_chr_IV.g14168.t1,3015.16424279733,1.69448818668025,0.149977315282318,11.298296568988,1.33787919532612e-29,1.46168934700266e-28,1
IV.g12213.t2__Cnig_chr_IV.g14169.t1,7306.898527222,1.1787189860756,0.180725321023174,6.52215737895662,6.93032399464528e-11,2.09959382039242e-10,1
IV.g12214.t1__Cnig_chr_IV.g14172.t1,5001.55766353178,1.60170540798603,0.183669441533823,8.72058734762948,2.76762346013691e-18,1.37412908239451e-17,1
IV.g12215.t1__Cnig_chr_IV.g14173.t1,5275.59238814614,1.65296782031225,0.164511242402476,10.0477499055552,9.39889352865844e-24,6.84030584585698e-23,1
IV.g12216.t1__Cnig_chr_IV.g14174.t1,4145.2277442643,1.46508087026993,0.150884542499608,9.70994673144692,2.73480002109165e-22,1.79474544736766e-21,1
IV.g12217.t1__Cnig_chr_IV.g14176.t1,20.7733612584011,0.0505592913222919,0.757702456113057,0.0667271049663166,0.946798955752828,0.955212453582385,0
IV.g12218.t2__Cnig_chr_IV.g14177.t1,182.012630005594,-0.914352577063319,0.253975499813097,-3.60016055775537,0.000318020745890897,0.000566516035828659,-1
IV.g12221.t3__Cnig_chr_IV.g14179.t1,6129.78395044222,1.43229219690283,0.188385023824709,7.60300456917194,2.89333270104037e-14,1.09832166951725e-13,1
IV.g12223.t1__Cnig_chr_IV.g14180.t1,5096.3413307786,0.374156348836014,0.180576425732391,2.07201104639485,0.0382644110403113,0.0524092023739018,0
IV.g12224.t1__Cnig_chr_IV.g14181.t1,53.6964344749568,0.231369901294065,0.333155724929005,0.694479740197679,0.48738140192551,0.537571585154886,0
IV.g12225.t1__Cnig_chr_IV.g14182.t2,820.787605723212,-0.790224705681578,0.197685910202039,-3.9973749513759,6.40488063302952e-05,0.000122025022716255,-1
IV.g12226.t1__Cnig_chr_IV.g14183.t2,7.69706998948814,-1.49809488616494,0.846976318239372,-1.76875652117295,0.0769345154266671,0.100104881026363,0
IV.g12227.t1__Cnig_chr_IV.g14184.t1,6.76215218885122,-3.57423223891414,1.15249110411309,-3.1013100458287,0.00192666442041731,0.00313232411262118,-1
IV.g12228.t1__Cnig_chr_IV.g14185.t1,224.990610574201,-0.644505351408225,0.22134585939849,-2.91175698140311,0.0035940213444934,0.00565807104198961,-1
IV.g12230.t2__Cnig_chr_IV.g14186.t1,0.288270334471671,0.00580646532449003,4.0804728567969,0.0014229883467594,0.998864619951089,0.998937941878708,0
IV.g12234.t1__Cnig_chr_IV.g14189.t3,63.0696846899399,0.0371427700027272,0.332127939979294,0.111832717250596,0.910956045617801,0.924459230204613,0
IV.g12235.t1__Cnig_chr_IV.g14193.t1,44355.2429991054,-0.757767186820764,0.214872477193976,-3.52659026747613,0.000420947644267161,0.000740380932803485,-1
IV.g12236.t1__Cnig_chr_IV.g14194.t2,43.0464838536754,-1.3843726074809,0.419834116110507,-3.29742761333028,0.000975748223519446,0.00164545040193451,-1
IV.g12237.t1__Cnig_chr_IV.g14195.t1,2989.18127698588,1.66804641447582,0.202280242586288,8.24621521681372,1.6349010932839e-16,7.28619316156359e-16,1
IV.g12238.t2__Cnig_chr_IV.g14196.t2,3795.64431867625,1.04624960143273,0.158742874007006,6.59084452122589,4.37331691075433e-11,1.34375438863593e-10,1
IV.g12239.t1__Cnig_chr_IV.g14200.t1,1144.34170406783,-0.200955849242151,0.174723957885102,-1.15013333989549,0.250088956443818,0.296305065013529,0
IV.g12240.t1__Cnig_chr_IV.g14201.t1,6469.94527124673,1.11675735229469,0.157657410846054,7.08344343790572,1.40615801941662e-12,4.78817716984054e-12,1
IV.g12241.t2__Cnig_chr_IV.g14202.t1,878.72685911086,-0.648120572259389,0.266892742685475,-2.42839339031103,0.0151658831408264,0.0220347650539211,-1
IV.g12242.t1__Cnig_chr_IV.g14204.t1,3170.50956345226,-0.0691554721878947,0.152273713249763,-0.454152399071428,0.649719141138654,0.692193742483033,0
IV.g12243.t1__Cnig_chr_IV.g14205.t1,2058.93386297548,1.09230720945253,0.16413126010168,6.65508330817568,2.83139629661049e-11,8.81712986171917e-11,1
IV.g12244.t1__Cnig_chr_IV.g14206.t1,256.341043656529,-4.48122694521391,0.289748986905885,-15.465893403346,5.89496870117815e-54,2.10243595771862e-52,-1
IV.g12245.t1__Cnig_chr_IV.g14207.t1,9142.71345855547,1.58280624135315,0.197307893083381,8.02201177367125,1.04027167413653e-15,4.35947748029409e-15,1
IV.g12246.t2__Cnig_chr_IV.g14208.t1,863.179327045107,-1.96625690028325,0.187458795458462,-10.4890085070398,9.70413374992162e-26,8.1409555547372e-25,-1
IV.g12248.t2__Cnig_chr_IV.g14209.t1,286.233792162387,-0.805488464087311,0.228152521378003,-3.53048241247695,0.000414802592161147,0.000729949692018014,-1
IV.g12249.t2__Cnig_chr_IV.g14212.t1,2413.87507227057,0.713971127650942,0.227278387626331,3.14139472348238,0.00168145247060478,0.00275702352383193,1
IV.g12250.t1__Cnig_chr_IV.g14213.t1,4783.49655733251,1.35651538129441,0.148202604195834,9.15311433732921,5.53153863077363e-20,3.10898029313779e-19,1
IV.g12251.t2__Cnig_chr_IV.g14215.t1,792.303482608845,-1.69982950933609,0.174226995003154,-9.75640720489563,1.73181972050883e-22,1.14926019835423e-21,-1
IV.g12252.t1__Cnig_chr_IV.g14216.t1,4116.47285909393,1.60792366595726,0.198819682758902,8.08734650234354,6.09786058702251e-16,2.59616414492484e-15,1
IV.g12254.t1__Cnig_chr_IV.g14219.t1,5679.21604206013,1.45383498819341,0.166718636468638,8.72029077845111,2.77488242399217e-18,1.3772312620936e-17,1
IV.g12255.t1__Cnig_chr_IV.g14220.t1,128.749345365378,-1.78194647892522,0.275441711563275,-6.46941405065972,9.83836715301132e-11,2.95172680230404e-10,-1
IV.g12259.t2__Cnig_chr_IV.g14224.t1,28.4237832415127,-1.11038475525822,0.44279899280509,-2.5076496859761,0.0121537092613892,0.0179027067766425,-1
IV.g12260.t3__Cnig_chr_IV.g14225.t3,93606.2218142951,0.173307454117399,0.174000886332055,0.99601477768721,0.319242965091818,0.368988371774736,0
IV.g12261.t1__Cnig_chr_IV.g14226.t1,1382.9400737662,-0.136353427223702,0.203506271649867,-0.670020762103581,0.502844554975708,0.553238651133735,0
IV.g12262.t2__Cnig_chr_IV.g14227.t1,210.286556677328,0.795965508828586,0.262666251012658,3.03033033653885,0.00244286393614878,0.00392147734960422,1
IV.g12263.t1__Cnig_chr_IV.g14229.t1,10146.9717684592,0.986429111591488,0.171790765692191,5.74203804038537,9.35438004193308e-09,2.42151004543599e-08,1
IV.g12264.t1__Cnig_chr_IV.g14230.t1,3304.8763834533,1.60749384518705,0.196221485356018,8.19224175309072,2.56404960308096e-16,1.12468164173776e-15,1
IV.g12265.t1__Cnig_chr_IV.g14233.t2,4130.3324365479,1.3633632406061,0.187726882084216,7.26248273805817,3.80049029706099e-13,1.34104842805385e-12,1
IV.g12266.t1__Cnig_chr_IV.g14234.t1,225.49488656531,-4.09079941982721,0.294720381370034,-13.8802732298688,8.3425329537706e-44,2.0627707615639e-42,-1
IV.g12268.t1__Cnig_chr_IV.g14238.t1,1688.18660627297,-3.1276884293981,0.593852199856975,-5.26677922579285,1.3883800713619e-07,3.29994593374643e-07,-1
IV.g12270.t1__Cnig_chr_IV.g14241.t1,11.6659357508238,-1.93805902839877,0.726496527680192,-2.66767830892086,0.00763773489019119,0.0115361973552067,-1
IV.g12271.t1__Cnig_chr_IV.g14242.t1,7.5810389181636,3.82799582910984,1.13335542191959,3.37757754987953,0.000731273299071844,0.00124910574555602,1
IV.g12272.t1__Cnig_chr_IV.g14243.t1,1117.38742497213,-0.319745033635264,0.199254565520317,-1.60470618477578,0.108558480207434,0.137683926116746,0
IV.g12273.t1__Cnig_chr_IV.g14244.t1,1423.44163828193,0.0760077726734076,0.184194922720601,0.412648576577222,0.67986410570518,0.719287008718588,0
IV.g12274.t1__Cnig_chr_IV.g14245.t1,9043.66027625572,2.48044995250513,0.202007778542879,12.2789823758129,1.17466468570027e-34,1.78811527128274e-33,1
IV.g12275.t1__Cnig_chr_IV.g14246.t1,4600.96329302263,1.50717191279435,0.158385858529335,9.51582374076155,1.8027887386212e-21,1.1230541277995e-20,1
IV.g12276.t1__Cnig_chr_IV.g14247.t1,547.733830478733,-1.94348099442131,0.252514870005967,-7.69650117783317,1.39842512702306e-14,5.42332591248567e-14,-1
IV.g12277.t4__Cnig_chr_IV.g14248.t1,458.781916654274,-0.58760197363141,0.212086592670312,-2.77057576451726,0.0055957280253783,0.00860162457607514,-1
IV.g12279.t3__Cnig_chr_IV.g14253.t2,333.48438318336,-6.53002917816373,0.39729322453471,-16.4362963546921,1.0515184255578e-60,4.83982669925658e-59,-1
IV.g12280.t1__Cnig_chr_IV.g14255.t1,86.9775871494933,-1.56336204384762,0.308916166530454,-5.06079711336021,4.17507302239654e-07,9.6115570897483e-07,-1
IV.g12282.t1__Cnig_chr_IV.g14259.t3,4329.25264455715,2.43957522519362,0.199922455251517,12.2026073665635,3.01027767133278e-34,4.49693234585941e-33,1
IV.g12283.t2__Cnig_chr_IV.g14260.t1,96718.5085365217,1.43467317325631,0.214584641632876,6.68581480174541,2.29643293993964e-11,7.20295791187106e-11,1
IV.g12284.t3__Cnig_chr_IV.g14261.t1,107.985729126536,-0.676734020015855,0.326486579557506,-2.07277745055569,0.0381929959337719,0.0523166475569785,0
IV.g12285.t1__Cnig_chr_IV.g14262.t1,694.100090769429,-1.93667845449465,0.206303263890697,-9.38753182073133,6.14226855906859e-21,3.64946650016356e-20,-1
IV.g12286.t1__Cnig_chr_IV.g14264.t1,44.3784667604383,1.56071015429697,0.458538701321731,3.40366069384819,0.000664892907607006,0.00114288430144308,1
IV.g12287.t1__Cnig_chr_IV.g14265.t2,859.822238420143,-1.4611317236371,0.206998745537463,-7.05865013743604,1.68127779977999e-12,5.69227851496089e-12,-1
IV.g12288.t2__Cnig_chr_IV.g14266.t1,35722.7804657028,2.33167621924229,0.208889086754845,11.162269199725,6.23787332581636e-29,6.54232380222649e-28,1
IV.g12289.t1__Cnig_chr_IV.g14267.t1,54.3458340537559,0.606661975571717,0.3554275535055,1.70685128259852,0.0878496977844289,0.113189359051925,0
IV.g12290.t1__Cnig_chr_IV.g14268.t1,1269.73660129399,-4.74176558876292,0.242103437810635,-19.5857011847628,2.04767750119373e-85,1.89779308001792e-83,-1
IV.g12291.t1__Cnig_chr_IV.g14269.t2,10.6680369531707,-2.92232081336612,0.831178866343245,-3.51587477942361,0.000438307656182976,0.000769325368183054,-1
IV.g12292.t3__Cnig_chr_IV.g14271.t1,73.7892317455058,-0.522123101389895,0.308211211989345,-1.69404317909092,0.0902570783184153,0.115994947175747,0
IV.g12293.t1__Cnig_chr_IV.g14272.t1,0.965055864983038,0.99160779623217,2.16921121239981,0.457128282651254,0.647578842668421,0.690129392405707,0
IV.g12294.t3__Cnig_chr_IV.g14273.t2,8560.47391370713,1.72617904372549,0.167990739702445,10.2754416510279,9.09270121520916e-25,7.09908088000055e-24,1
IV.g12298.t1__Cnig_chr_IV.g14282.t1,215.283697597677,-5.91423536868678,0.471589843710617,-12.5410575472782,4.45016776730399e-36,7.37580117539532e-35,-1
IV.g12299.t1__Cnig_chr_IV.g14283.t1,3868.82731229634,1.42004580029293,0.170681119185899,8.31987631125314,8.80551543615089e-17,3.9816243711291e-16,1
IV.g12300.t1__Cnig_chr_IV.g14286.t1,7.51463660655777,0.768495511770715,0.909654101197208,0.844821686352304,0.398210404526046,0.448736025745479,0
IV.g12302.t2__Cnig_chr_IV.g14287.t2,67.821347113102,-1.51307211885669,0.334026867111506,-4.52979166598475,5.90418764602377e-06,1.23107824440508e-05,-1
IV.g12303.t1__Cnig_chr_IV.g14288.t1,48.1910668411798,-1.59902236240379,0.369258495289003,-4.33036039198583,1.48865502103464e-05,3.00021242700827e-05,-1
IV.g12304.t1__Cnig_chr_IV.g14289.t1,22.5815505686493,1.74446688940332,0.582472398485911,2.99493485689266,0.00274503460247898,0.00437766023928053,1
IV.g12305.t1__Cnig_chr_IV.g14290.t1,6132.63193185953,0.93079558885237,0.178084927320384,5.22669494189041,1.72566864142437e-07,4.07249429599266e-07,1
IV.g12306.t1__Cnig_chr_IV.g14291.t1,69.0783263356137,-0.927516052574644,0.315618795097777,-2.93872249365664,0.00329568013486852,0.00521127508791188,-1
IV.g12307.t2__Cnig_chr_IV.g14292.t1,14664.408866621,1.6205196675794,0.163147001274031,9.93288049994547,2.994768673216e-23,2.11224492977645e-22,1
IV.g12309.t1__Cnig_chr_IV.g14293.t1,116.162545918133,-0.910836789884839,0.287774902843107,-3.16510154598652,0.00155028835795243,0.00255301929031113,-1
IV.g12310.t2__Cnig_chr_IV.g14294.t1,29229.7109447244,0.989381354806276,0.162213982441395,6.0992359592905,1.06576648247105e-09,2.9608488085615e-09,1
IV.g12311.t1__Cnig_chr_IV.g14295.t1,390.202594418468,-1.44276755171308,0.210788950068555,-6.84460713544921,7.66860288095539e-12,2.47928442454049e-11,-1
IV.g12312.t3__Cnig_chr_IV.g14296.t1,656.049723905055,0.0908648932072966,0.181025562849348,0.501945094256745,0.615706143609448,0.660034660518933,0
