,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1M
V.g14118.t2__Cnig_chr_V.g16637.t1,2823.9831149218,-0.456988146707872,0.250076261358263,-1.82739514828712,0.0676403783010235,0.11485053277756,0
V.g14119.t1__Cnig_chr_V.g16638.t2,18.1789523855997,0.57638846075701,0.516923141638354,1.11503706127411,0.264834540334513,0.358515681737589,0
V.g14120.t2__Cnig_chr_V.g16643.t1,147.907419193124,-0.0974992066123623,0.254289936735424,-0.383417479527731,0.701410245015137,0.77337156775135,0
V.g14121.t1__Cnig_chr_V.g16641.t1,25.7280086322263,-0.653206250475163,0.613532232703468,-1.06466492819273,0.287027586454224,0.382684741818624,0
V.g14123.t2__Cnig_chr_V.g16645.t1,15.4732192203735,0.511781618195985,0.501356705724358,1.0207934038831,0.30735233017835,0.404796820760245,0
V.g14124.t1__Cnig_chr_V.g16646.t1,247.699262167899,-0.492729922468012,0.619740235643713,-0.795058790972676,0.426579304359116,0.526249529882372,0
V.g14125.t1__Cnig_chr_V.g16647.t2,325.728614871593,-0.182969652892296,0.649923501517134,-0.281524906339262,0.778307827736903,0.833691655252583,0
V.g14126.t1__Cnig_chr_V.g16650.t1,100.988525284408,-0.236742141867329,0.729828570659873,-0.324380479724546,0.745649996386495,0.807556864135506,0
V.g14127.t1__Cnig_chr_V.g16651.t1,62.2117567384545,-0.471811990002629,0.787236502074257,-0.599326871606527,0.548954931952484,0.641639300820019,0
V.g14128.t1__Cnig_chr_V.g16652.t1,88.6299147560557,-0.911818252049246,0.572480399489208,-1.59275016727701,0.111216248365122,0.17460195639502,0
V.g14130.t2__Cnig_chr_V.g16654.t1,105.953423763787,-0.64047132652111,0.658181715552166,-0.973091946171433,0.330507606466147,0.428914524406253,0
V.g14133.t3__Cnig_chr_V.g16656.t1,594.324922391272,0.345768366860173,0.226506680730985,1.52652613046249,0.126878887931716,0.194664672473028,0
V.g14136.t1__Cnig_chr_V.g16660.t1,320.771360199971,0.56424392716688,0.235872785264771,2.39215357775806,0.0167498319405749,0.0345641107588985,1
V.g14137.t1__Cnig_chr_V.g16661.t1,19.2170737753878,0.150095310891548,0.484292463075469,0.309927001420541,0.756616468951562,0.816614071190361,0
V.g14138.t3__Cnig_chr_V.g16671.t2,2304.24682944519,1.32621883790879,0.386453862319629,3.43176499763353,0.000599666946086971,0.00181336093364393,1
V.g14139.t1__Cnig_chr_V.g16669.t2,1166.30800126318,1.98351141412223,0.329820384797146,6.01391395302075,1.81096662504508e-09,1.3883059489806e-08,1
V.g14140.t2__Cnig_chr_V.g16668.t1,2359.04924488116,1.09026432019092,0.202544512869617,5.38283809689159,7.33204824837952e-08,4.45013235475745e-07,1
V.g14141.t1__Cnig_chr_V.g16667.t1,2670.39408405525,-1.03061993362777,0.511653487394006,-2.01429279584707,0.0439788018909825,0.0792839259998968,0
V.g14142.t1__Cnig_chr_V.g16666.t1,2834.44223059572,-0.34234021470341,0.158091581326377,-2.16545505985328,0.030352853411282,0.0579035130540024,0
V.g14145.t1__Cnig_chr_V.g16674.t2,218.700975706943,-1.62930683117091,0.517601389053907,-3.14780227724856,0.00164502923769108,0.00446999576481987,-1
V.g14148.t1__Cnig_chr_V.g16759.t1,646.491968789099,1.74689662337005,0.34116005959603,5.12046054112714,3.04790389563499e-07,1.68356878609437e-06,1
V.g14149.t1__Cnig_chr_V.g16757.t1,238.790811672311,-1.18870403923979,0.308106040287202,-3.8581004063787,0.000114271705989248,0.00040122049617543,-1
V.g14151.t1__Cnig_chr_V.g16756.t2,31.3220934285628,-0.250020194824837,0.396147080841203,-0.631129716503094,0.527955712309533,0.62269826208401,0
V.g14153.t1__Cnig_chr_V.g16755.t3,124.125871546865,-0.975866900563943,0.250768624359067,-3.89150318568814,9.96250808856216e-05,0.000353732583472561,-1
V.g14155.t1__Cnig_chr_V.g16753.t1,12.0748846283008,-0.967879163868595,0.710326895833644,-1.36258273415465,0.17301405338056,0.253771312110569,0
V.g14156.t1__Cnig_chr_V.g16752.t1,23.9045046822607,-0.405563171493946,0.696156062887034,-0.582575076358642,0.560179387655772,0.651631396182994,0
V.g14158.t1__Cnig_chr_V.g16751.t2,11.4596681976376,-1.82401207776215,0.711717086941936,-2.56283305716244,0.0103821956176465,0.0226720710575301,-1
V.g14159.t1__Cnig_chr_V.g16750.t1,4810.05008120541,0.78725555815505,0.203081863293292,3.87654291421431,0.000105951129871108,0.000374322785392247,1
V.g14160.t2__Cnig_chr_V.g16749.t1,1326.55718503554,-0.369902168459913,0.204634898343203,-1.80762016378816,0.0706656377801766,0.119244984910424,0
V.g14161.t1__Cnig_chr_V.g16748.t3,107.609266890722,-0.529869372949091,0.400792883377514,-1.32205284805418,0.186150553491276,0.26936225578994,0
V.g14162.t2__Cnig_chr_V.g16747.t1,195.097043438124,-5.00346779673717,0.488301802565526,-10.2466707483959,1.22490070442176e-24,3.50949491741681e-23,-1
V.g14163.t1__Cnig_chr_V.g16746.t1,4515.03349324847,-3.34395339827064,0.273375958586003,-12.2320683046408,2.09534446941067e-34,9.95690169819609e-33,-1
V.g14164.t1__Cnig_chr_V.g16744.t1,8412.14572696523,0.524300202776704,0.29744330014125,1.76268956983641,0.0779528608604706,0.129396435785674,0
V.g14165.t1__Cnig_chr_V.g16743.t3,1851.82701513812,0.944916303346761,0.766812536751939,1.23226506878622,0.217850083836233,0.306513921733059,0
V.g14166.t1__Cnig_chr_V.g16742.t1,3864.14860743767,-0.278564433927172,0.147159644739226,-1.89294038063766,0.0583657984195199,0.101155516437338,0
V.g14167.t1__Cnig_chr_V.g16741.t2,1475.89470055885,2.79540060208094,0.201236128155495,13.8911468219113,7.16783873524138e-44,5.11806202467131e-42,1
V.g14168.t1__Cnig_chr_V.g16887.t1,1076.50949225561,-0.115877151250875,0.301881184696417,-0.383850193801926,0.701089483207394,0.773205431989523,0
V.g14169.t1__Cnig_chr_V.g16739.t1,4683.58075461831,-0.379272523288597,0.245215332807509,-1.54669171354926,0.121937602214304,0.188568433949277,0
V.g14172.t3__Cnig_chr_V.g16735.t1,5529.09561794279,1.48309089057719,0.187839339527288,7.89552866992344,2.89087209257217e-15,4.06870109375637e-14,1
V.g14174.t1__Cnig_chr_V.g16734.t1,450.93354953296,-0.880030855344428,0.156764679781689,-5.61370620327209,1.98038350596763e-08,1.3066507138068e-07,-1
V.g14176.t3__Cnig_chr_V.g16732.t1,1057.14196598732,6.53413855438506,0.26906536649871,24.2845767904372,2.85309911024057e-130,2.04792450870847e-127,1
V.g14177.t1__Cnig_chr_V.g16730.t1,666.095415231923,-0.776683379681541,0.290543303689375,-2.67321039521154,0.00751291145277633,0.0171139279092974,-1
V.g14178.t1__Cnig_chr_V.g16729.t1,2244.29577797446,0.165150322046045,0.377498607185601,0.437485910947605,0.661758991586861,0.741339668741713,0
V.g14179.t1__Cnig_chr_V.g16728.t2,2640.76345492442,0.295232378251749,0.296626423977911,0.995300331954694,0.319590216385358,0.417567673027737,0
V.g14180.t1__Cnig_chr_V.g16727.t1,1217.14317038692,-1.1611822483372,0.188937690275704,-6.14584758945005,7.95376294763288e-10,6.38830501058994e-09,-1
V.g14181.t2__Cnig_chr_V.g16725.t3,599.5881791732,1.03561761880047,0.197747187190471,5.23707888599677,1.63137976549455e-07,9.43543564114278e-07,1
V.g14182.t1__Cnig_chr_V.g16724.t2,332.576872313929,-0.242124967765312,0.234645067791954,-1.03187750777694,0.302129503906094,0.399145413898913,0
V.g14183.t1__Cnig_chr_V.g16723.t1,247.172798359696,-2.57457497129616,0.346593056052469,-7.42823587009893,1.10055580338144e-13,1.33179947174055e-12,-1
V.g14184.t1__Cnig_chr_V.g16722.t1,65.354422041427,-0.835698972071959,0.407763088794579,-2.04947185029041,0.0404159977007742,0.0738667082073383,0
V.g14185.t3__Cnig_chr_V.g16721.t2,17.0626899278781,-2.0134256689052,0.515660791478003,-3.90455450982467,9.43991140862239e-05,0.000337196206890498,-1
V.g14187.t1__Cnig_chr_V.g16710.t1,4.13142086485117,-2.64087444016985,1.11808882901095,-2.36195405199241,0.0181788951777818,0.0371811296392603,-1
V.g14189.t1__Cnig_chr_V.g16715.t1,17.6292129538023,2.44156050911629,0.965655202221327,2.52839782098195,0.0114584434290552,0.0247537227127284,1
V.g14190.t1__Cnig_chr_V.g16714.t2,25.9891044024395,-0.291025726559877,0.419404053121427,-0.693902990192654,0.487743048246424,0.584263477556849,0
V.g14191.t1__Cnig_chr_V.g16713.t1,6.24444517782677,-1.365974163209,1.13234218709851,-1.20632630204226,0.227691699991388,0.317482087659981,0
V.g14193.t1__Cnig_chr_V.g16718.t1,16.0216967032757,-1.99320350011666,0.55188762316697,-3.61161116221234,0.000304300595298288,0.000978554944276832,-1
V.g14196.t1__Cnig_chr_V.g16706.t1,145.228179283122,0.917299642627067,0.261124488164536,3.51288249169902,0.000443273472926258,0.00137363408856358,1
V.g14197.t3__Cnig_chr_V.g16705.t1,31.4278462560145,-0.580762025780797,0.426373463309566,-1.36209702469015,0.173167267178434,0.253941418255858,0
V.g14198.t1__Cnig_chr_V.g16703.t1,127.962484957332,-0.511141812569198,0.249023577221367,-2.05258400940415,0.0401129397117704,0.0734084651915331,0
V.g14199.t2__Cnig_chr_V.g16702.t1,819.406219752562,-0.226563385068277,0.223299225280998,-1.01461787331851,0.310288016072994,0.407365033038457,0
V.g14200.t1__Cnig_chr_V.g16701.t2,3947.34041183256,0.248994976170769,0.322471635565821,0.772145357013718,0.440028340928546,0.538553936424976,0
V.g14201.t1__Cnig_chr_V.g16700.t1,407.428497025751,-0.873237910299437,0.343443217941675,-2.54259762511232,0.0110031858558275,0.0238837257204799,-1
V.g14202.t1__Cnig_chr_V.g16679.t1,625.812169532046,-1.1534694769953,0.207867232398635,-5.5490683340761,2.87195917957338e-08,1.84318961369514e-07,-1
V.g14203.t1__Cnig_chr_V.g16680.t1,1522.42361281771,0.428016736309607,0.184921595753772,2.31458491673153,0.0206356591175869,0.041417088895607,1
V.g14204.t1__Cnig_chr_V.g16681.t1,992.712461742749,-0.812018135588686,0.22724359309928,-3.57333786406874,0.000352459514349511,0.00111787043179038,-1
V.g14205.t1__Cnig_chr_V.g16682.t1,3010.56604558383,0.259735892878596,0.257945906956327,1.00693938486325,0.313963903918681,0.411398897160163,0
V.g14206.t2__Cnig_chr_V.g16683.t2,1067.43185908664,-0.510691965946187,0.167365170044291,-3.05136346953814,0.00227804624793636,0.00598958834188473,-1
V.g14207.t1__Cnig_chr_V.g16684.t2,1111.2723506159,-1.04070558728437,0.180447914796442,-5.76734615336706,8.05295403646476e-09,5.59983076799335e-08,-1
V.g14208.t1__Cnig_chr_V.g16685.t2,810.594304328344,-0.500052932615995,0.194932903191033,-2.56525668283895,0.0103099503463724,0.0225259696930194,-1
V.g14211.t3__Cnig_chr_V.g16689.t1,110.570745604098,-0.679547397375164,0.457166183689974,-1.48643408375104,0.137164340040464,0.207949446719611,0
V.g14212.t1__Cnig_chr_V.g16763.t1,174.255319487132,1.01098334925592,0.193885676997233,5.21432714841717,1.8448563489697e-07,1.05803830476236e-06,1
V.g14213.t1__Cnig_chr_V.g16764.t1,583.396040212483,-0.647329180861979,0.316969588081965,-2.04224381518452,0.0411273522402069,0.0749658954627028,0
V.g14214.t1__Cnig_chr_V.g16765.t1,611.92395692982,-1.02540421676487,0.252178637277868,-4.06618192497808,4.77896348971902e-05,0.000180391652567916,-1
V.g14222.t1__Cnig_chr_V.g16831.t1,1638.10853617158,2.47973286485179,0.273100744406716,9.07991983045947,1.08654853809391e-19,2.104879113995e-18,1
V.g14224.t1__Cnig_chr_V.g16829.t1,404.352632122304,1.19081030251495,0.201584388789894,5.90725457295258,3.47855998423309e-09,2.54919941241112e-08,1
V.g14225.t1__Cnig_chr_V.g16828.t1,208.507008262505,1.87438382391909,0.282844888976956,6.62689656758054,3.42817661574474e-11,3.21109015697299e-10,1
V.g14226.t1__Cnig_chr_V.g16827.t3,851.814681763047,0.36979989182391,0.304885149341488,1.21291539657681,0.225162168448032,0.314627218575232,0
V.g14227.t1__Cnig_chr_V.g16824.t3,690.833161997597,0.921867180880898,0.1804815150307,5.10782049188854,3.25896030068455e-07,1.79288828482194e-06,1
V.g14228.t3__Cnig_chr_V.g16822.t4,2628.14991074078,0.277793079275865,0.328414900103526,0.845860157953541,0.397630761005871,0.497284577588085,0
V.g14229.t1__Cnig_chr_V.g16819.t2,238.921369849663,0.211536735982455,0.382580115877691,0.552921407055254,0.580317228158772,0.670652178428043,0
V.g14230.t2__Cnig_chr_V.g16818.t1,2302.96128451632,0.982911915071383,0.140894084223651,6.97624687713035,3.03169798143211e-12,3.15139459380878e-11,1
V.g14231.t1__Cnig_chr_V.g16833.t1,122.361661051074,7.31448995179827,0.78901249569805,9.27043613590306,1.85386311516085e-20,3.83656831025245e-19,1
V.g14232.t1__Cnig_chr_V.g16834.t3,1171.00621816609,3.9861458568127,0.329325838732866,12.1039571998056,1.00640179618326e-33,4.62131572267588e-32,1
V.g14236.t1__Cnig_chr_V.g16840.t1,350.172700981956,4.64697723460219,0.374563920041352,12.406366406271,2.41359843815677e-35,1.19263244563703e-33,1
V.g14238.t1__Cnig_chr_V.g16842.t1,194.086660635233,0.872407944845211,0.241729853686197,3.6090202825247,0.000307355581116538,0.000986982673714939,1
V.g14239.t1__Cnig_chr_V.g16843.t2,127.048387455547,-1.38696504369772,0.370094339445211,-3.74759864140815,0.000178535633736087,0.000602094206946775,-1
V.g14240.t2__Cnig_chr_V.g16844.t1,217.398237446921,0.427019401800405,0.342541669925256,1.24662030722739,0.212536752085937,0.300121787631809,0
V.g14241.t1__Cnig_chr_V.g16845.t1,442.361749612424,0.552664876897024,0.21123340033041,2.61637068774422,0.0088870019178591,0.019784677139367,1
V.g14242.t1__Cnig_chr_V.g16847.t1,3319.28553079417,0.488307378776548,0.204560531234123,2.38710456914913,0.0169816603037981,0.0349789885550822,1
V.g14246.t2__Cnig_chr_V.g16854.t1,29.4250910164051,0.169870786218221,0.483160619251635,0.351582433355874,0.725151441273784,0.7923736364147,0
V.g14247.t1__Cnig_chr_V.g16857.t1,367.312663452232,-0.507038538600918,0.242790601919264,-2.08837794623338,0.0367637552522527,0.0682155230109146,0
V.g14248.t1__Cnig_chr_V.g16859.t1,29.7673847947012,0.121432147871742,0.440294995262175,0.275797247705337,0.782703797773715,0.837085507688044,0
V.g14249.t1__Cnig_chr_V.g16860.t1,35.21703782435,-1.65077608012281,0.52306410258779,-3.15597279942518,0.00159963777362273,0.00436666532359223,-1
V.g14255.t1__Cnig_chr_V.g16863.t2,30.9706637143857,-0.7863516520736,0.500339579679408,-1.5716359129083,0.116035012725267,0.181103857123735,0
V.g14256.t1__Cnig_chr_V.g16864.t1,1872.22102721191,10.9335047745246,0.672857977202718,16.2493500039617,2.25745115954482e-59,2.72452379768781e-57,1
V.g14258.t2__Cnig_chr_V.g16865.t1,113.615429081928,1.02190702860175,0.578855016764175,1.76539374974109,0.0774976131133989,0.12875045043739,0
V.g14260.t1__Cnig_chr_V.g16867.t2,57.9059763383478,-2.89435282114867,0.370998499303737,-7.80152164114029,6.11651150183503e-15,8.39205069034469e-14,-1
V.g14262.t3__Cnig_chr_V.g16869.t2,12.6927181807458,-1.19722988812514,0.677689868791632,-1.76663388853649,0.077289561755428,0.128451747894288,0
V.g14265.t2__Cnig_chr_V.g16871.t1,1033.31476447787,4.53860329688918,0.454763383756657,9.98014233115516,1.8619949401567e-23,4.80944829429111e-22,1
V.g14273.t1__Cnig_chr_V.g16882.t1,11.4087104326676,-1.5548550238848,0.81564951214373,-1.906278371697,0.0566140988034485,0.0985705450633768,0
V.g14274.t1__Cnig_chr_V.g16883.t1,397.809455696796,0.174959227292472,0.387775639425457,0.451186741775988,0.651854964408148,0.732651887637904,0
V.g14275.t2__Cnig_chr_V.g16884.t2,30.9254096312415,8.19222930850006,1.2806074382484,6.39714331169691,1.5831073096534e-10,1.36590153699525e-09,1
V.g14276.t1__Cnig_chr_V.g16886.t1,75.7735560293005,1.02910772400568,0.364188554715193,2.8257552596909,0.00471692885480285,0.0113797055938088,1
V.g14277.t2__Cnig_chr_V.g16740.t1,2185.07909260334,-0.333218496377454,0.378672073018663,-0.879965859961983,0.378877804443832,0.479043176677454,0
V.g14278.t1__Cnig_chr_V.g16888.t1,5708.51568711293,-0.871032931170532,0.255564384633013,-3.40827197976479,0.000653756978544065,0.0019604084594072,-1
V.g14279.t2__Cnig_chr_V.g16889.t2,318.556886797012,1.86398055995917,0.221961304076948,8.39777261045904,4.55027253906001e-17,7.38769248663101e-16,1
V.g14283.t2__Cnig_chr_V.g16890.t2,773.089352735899,0.248238397022598,0.181518049217053,1.36756866930496,0.171447129031507,0.25179796960281,0
V.g14284.t1__Cnig_chr_V.g16891.t1,11013.5490947328,2.39156820055058,0.295076233247064,8.10491639476824,5.27817995510127e-16,7.9452337999637e-15,1
V.g14286.t1__Cnig_chr_V.g16892.t1,63.6744701714584,-0.78632769571795,0.271114120511521,-2.90035684690401,0.00372738051275194,0.00929154001698244,-1
V.g14287.t2__Cnig_chr_V.g16893.t1,1060.03582766867,-1.66219581766113,0.322781217722731,-5.14960513932059,2.6103541551524e-07,1.46081288337991e-06,-1
V.g14288.t1__Cnig_chr_V.g16895.t3,1417.21859188557,-0.946354432416474,0.301224278040709,-3.14169375248226,0.00167973629361091,0.00454889665851184,-1
V.g14296.t2__Cnig_chr_V.g16902.t2,381.935705280725,-0.749290668009814,0.252275577842323,-2.97012764540424,0.0029767603220533,0.00761670868145646,-1
V.g14304.t2__Cnig_chr_V.g16907.t1,251.837109985542,0.0636540462280541,0.198541076524853,0.320608950763325,0.748506753699313,0.809783841579504,0
V.g14305.t1__Cnig_chr_V.g16927.t1,3136.08569605161,0.949223145415211,0.341017664082547,2.78350140004901,0.00537756303879242,0.0127746393873978,1
V.g14308.t1__Cnig_chr_V.g16926.t2,1156.32086039683,0.915001554564315,0.224653252558086,4.07295039864928,4.64213133176369e-05,0.000175566797289499,1
V.g14309.t1__Cnig_chr_V.g16925.t1,4052.48464827033,1.08712843434718,0.32702901366006,3.32425683635896,0.000886545082381036,0.00256975596886558,1
V.g14310.t2__Cnig_chr_V.g16924.t1,2283.434096853,0.355638159394675,0.282442365658996,1.25915302601612,0.207975064663297,0.294993648661264,0
V.g14311.t1__Cnig_chr_V.g16922.t1,1514.50993412279,0.82412783470048,0.157772064148732,5.2235345917993,1.75539653820382e-07,1.00970468106384e-06,1
V.g14312.t1__Cnig_chr_V.g16921.t1,605.174271033777,-0.969495774072308,0.287571676507066,-3.37131871207938,0.000748092569838394,0.00220833040421126,-1
V.g14313.t1__Cnig_chr_V.g16920.t1,2368.02907978291,0.0907456788914288,0.290368490347205,0.312519029812501,0.754646103086284,0.81513254822515,0
V.g14314.t1__Cnig_chr_V.g16919.t1,4651.43665377721,-0.329817821383929,0.220219244911236,-1.49767937637271,0.134216572632589,0.204063056584531,0
V.g14315.t1__Cnig_chr_V.g16918.t1,11818.7573115141,-1.60316130763905,0.146378139631357,-10.952190755235,6.4859662701216e-28,2.1733564617179e-26,-1
V.g14316.t2__Cnig_chr_V.g16917.t2,632.367608016961,0.377026059913721,0.280325282426288,1.34495917260999,0.178638419528643,0.260619465717975,0
V.g14317.t1__Cnig_chr_V.g16916.t1,156.420268739633,-4.52293793041724,0.552291457968721,-8.18940410024121,2.62522710155922e-16,4.03185216340818e-15,-1
V.g14318.t1__Cnig_chr_V.g16915.t1,10284.2571631428,-4.94703184968562,0.566882800731912,-8.72672771743723,2.62147208488217e-18,4.67953354628574e-17,-1
V.g14319.t1__Cnig_chr_V.g16912.t1,51947.4939203378,-5.43512185806535,0.392780524137047,-13.8375543695974,1.51266033457127e-43,1.06338462076716e-41,-1
V.g14320.t1__Cnig_chr_V.g16910.t1,7.26281685008932,0.559317426839345,1.05315262272628,0.531088671071671,0.595357334419785,0.683106899424568,0
V.g14321.t1__Cnig_chr_V.g16909.t1,39.9275101893979,-1.19365954746481,0.717759928961058,-1.66303453188395,0.0963055233590528,0.154555745772036,0
V.g14324.t1__Cnig_chr_V.g16928.t3,13.4190254293059,1.01714354106595,0.568944236247679,1.78777369777793,0.0738125260118576,0.12368291310354,0
V.g14327.t1__Cnig_chr_V.g16931.t1,460.552417426238,-0.0387907611926219,0.358839020163085,-0.108100733234062,0.913915786527159,0.935804752358089,0
V.g14328.t1__Cnig_chr_V.g16933.t1,46.422823442059,0.746803887481582,0.429057735521919,1.74056735411878,0.081759444195915,0.134763753921185,0
V.g14329.t1__Cnig_chr_V.g16934.t1,1619.92254331618,-0.775228646487628,0.19082968275622,-4.06241123126512,4.8568419150881e-05,0.000182926291184677,-1
V.g14330.t1__Cnig_chr_V.g16935.t1,1318.53047422015,-0.367892165187733,0.293760311079296,-1.25235490061973,0.210440572110508,0.297932993090742,0
V.g14331.t1__Cnig_chr_V.g16936.t1,1086.45583440103,-0.465281604674446,0.149076915236889,-3.12108419962337,0.00180186506602908,0.00484595459879798,-1
V.g14332.t1__Cnig_chr_V.g16937.t1,1509.93877548016,-0.660817794469123,0.258708116459402,-2.55429865716185,0.0106401947418973,0.0231917813472904,-1
V.g14333.t2__Cnig_chr_V.g16938.t3,30.1954951568014,0.461204625178315,0.422100821181931,1.09264090955068,0.274551493469648,0.369154418607814,0
V.g14334.t1__Cnig_chr_V.g16941.t1,301.246121394621,0.728009920707999,0.272911656826116,2.66756623434317,0.00764028278863684,0.0173490137648067,1
V.g14335.t1__Cnig_chr_V.g16942.t1,681.704931060954,-0.593113845722941,0.263688415807718,-2.2492980736607,0.0244935383060306,0.0481121813938708,-1
V.g14336.t1__Cnig_chr_V.g16943.t1,586.073826551851,0.697064132485468,0.155824267371101,4.4733990683581,7.6985905348317e-06,3.38688315206564e-05,1
V.g14339.t1__Cnig_chr_V.g16944.t1,2222.36955770872,0.0492134406305534,0.260692799468719,0.18877943974996,0.850265686792717,0.888204113768068,0
V.g14340.t3__Cnig_chr_V.g16945.t1,106.267833542215,-0.683049607315307,0.251917364904172,-2.71140343014915,0.00669990539492357,0.0154896270174551,-1
V.g14342.t1__Cnig_chr_V.g16953.t1,63.7495431937083,1.32214432532961,0.32560271928607,4.06060590718836,4.89455286147063e-05,0.000184295725910371,1
V.g14344.t2__Cnig_chr_V.g16952.t2,175.37837918342,0.416347674155415,0.290588943489304,1.43277190506988,0.151923032759548,0.227060418715037,0
V.g14345.t1__Cnig_chr_V.g16951.t1,13.0045452230584,1.40784400032843,0.583634769085159,2.41220036039869,0.0158565650713566,0.0328750128372092,1
V.g14346.t1__Cnig_chr_V.g16950.t1,17.0581207761347,0.315237645699562,0.532805513679166,0.591656125183016,0.554080882244438,0.645859407867491,0
V.g14347.t1__Cnig_chr_V.g16949.t1,54.7075635381041,-0.372711614346068,0.287119006880518,-1.29810846866424,0.194250064640842,0.278743937454946,0
V.g14349.t1__Cnig_chr_V.g16948.t1,57.746743835634,-0.203872299746605,0.339080022260809,-0.60125128690063,0.547672629519817,0.640469844056874,0
V.g14350.t1__Cnig_chr_V.g16954.t1,85.8501678937981,-1.20694699951971,0.615404269956027,-1.96122623524525,0.0498526377377704,0.0883548113668243,0
V.g14352.t1__Cnig_chr_V.g16970.t1,6114.88873185721,0.035748438562225,0.198869172160861,0.179758572803374,0.857342107865845,0.894190246793697,0
V.g14353.t1__Cnig_chr_V.g16968.t1,72.5982287969281,-0.834906645255456,0.421225008746283,-1.98209182246903,0.0474689646320368,0.084647193992118,0
V.g14354.t1__Cnig_chr_V.g16966.t2,2113.45024928144,0.787290976802446,0.199439641598026,3.94751499999807,7.89665719408777e-05,0.000286498033554054,1
V.g14355.t1__Cnig_chr_V.g16965.t1,300.945078755138,0.454249411710069,0.396927848545226,1.1444130548535,0.25245237667519,0.344984520350325,0
V.g14356.t1__Cnig_chr_V.g16964.t1,286.552319946441,-0.223559547770594,0.259890558833555,-0.860206499127853,0.389675222755992,0.48994106093355,0
V.g14357.t1__Cnig_chr_V.g16963.t1,1687.31098169072,0.937356842456189,0.149363103842214,6.27569204404325,3.48082539602907e-10,2.89990817049753e-09,1
V.g14358.t1__Cnig_chr_V.g16962.t1,16275.6179811036,0.424289214274966,0.244665479099593,1.73416051923801,0.0828896059253725,0.13631357115763,0
V.g14359.t1__Cnig_chr_V.g16961.t1,9247.99915803269,0.55813045173536,0.14772454339557,3.77818363087319,0.000157976377712358,0.000539257480931658,1
V.g14360.t1__Cnig_chr_V.g16960.t1,1605.89997610819,0.177738502505784,0.215776825209458,0.823714513054174,0.410101791121374,0.510214215226538,0
V.g14361.t2__Cnig_chr_V.g16959.t3,1205.61270136598,1.13498996643748,0.152530968211673,7.44104610194573,9.98910752902437e-14,1.21202356299675e-12,1
V.g14362.t1__Cnig_chr_V.g16958.t1,443.185728286454,-4.49687055329413,0.475204643378336,-9.4630189665759,2.99178106696277e-21,6.51787702735435e-20,-1
V.g14363.t1__Cnig_chr_V.g16957.t1,225.957781544424,-0.0206124391705949,0.269302520260983,-0.0765400901210252,0.938989420199123,0.955096786446572,0
V.g14366.t1__Cnig_chr_V.g16971.t2,166.111422430161,-0.563540222852679,0.252914780254272,-2.2281822449685,0.025868364561293,0.0504277810015601,0
V.g14368.t3__Cnig_chr_V.g16973.t1,155.470186120915,1.29956989958841,0.231095378402903,5.62352180545419,1.87103133308459e-08,1.2398991895339e-07,1
V.g14369.t1__Cnig_chr_V.g16977.t1,2894.12004535612,-0.527029199374769,0.183324058386003,-2.87485016431977,0.00404219272633412,0.00996518879279551,-1
V.g14370.t1__Cnig_chr_V.g16978.t1,83.8685251309077,0.171011953883349,0.270891679295553,0.631292752616328,0.527849124775301,0.622626393676315,0
V.g14371.t1__Cnig_chr_V.g16979.t3,41.0867380444386,0.163330072829825,0.35827666167442,0.455876952929324,0.648478463447648,0.729867689080733,0
V.g14372.t1__Cnig_chr_V.g16980.t1,15.9594492590217,0.038793245658895,0.61931899709009,0.0626385527348064,0.950054329037086,0.963262280827282,0
V.g14373.t1__Cnig_chr_V.g16982.t2,210.74331267725,2.94285977373427,0.260706070605159,11.2880370100444,1.50357158898699e-29,5.43918019379433e-28,1
V.g14374.t1__Cnig_chr_V.g16983.t1,450.966850881358,4.36348828499668,0.251454332938905,17.353004953217,1.87191132132844e-67,3.23153501269332e-65,1
V.g14375.t1__Cnig_chr_V.g17148.t1,382.011214792076,3.97684332470864,0.25039689648459,15.882159006525,8.42285885769088e-57,9.18967592809506e-55,1
V.g14376.t1__Cnig_chr_V.g16984.t2,715.591093060815,5.01779004079616,0.233190688984067,21.5179691035563,1.05691514257306e-102,5.33859582015235e-100,1
V.g14377.t1__Cnig_chr_V.g16986.t1,289.32341843907,-0.656443792964576,0.537504753497542,-1.2212799769548,0.221980031936605,0.311169048776999,0
V.g14379.t1__Cnig_chr_V.g21644.t1,33.8044899071259,-2.59822040866596,0.464956044568873,-5.58809900207908,2.29568762342007e-08,1.49730214290784e-07,-1
V.g14380.t1__Cnig_chr_V.g21661.t1,459.697356907826,2.89224195795371,0.28427463306496,10.1741120084141,2.58749205395324e-24,7.1724017544338e-23,1
V.g14383.t1__Cnig_chr_V.g16987.t1,1267.92824476975,2.18786819927108,0.202035390178025,10.8291334371826,2.50514813423774e-27,8.19309598434875e-26,1
V.g14384.t1__Cnig_chr_V.g16988.t1,27.7646237928462,0.915930212025748,0.740713460864533,1.23655132574033,0.216253699796025,0.304487709871793,0
V.g14385.t1__Cnig_chr_V.g16989.t1,1230.50351779976,0.547179349349678,0.189691810106314,2.88457023549414,0.00391948317910734,0.00969417803270717,1
V.g14389.t1__Cnig_chr_V.g16996.t2,2969.52519924211,0.139973613984628,0.314667262850877,0.444830557575232,0.656442209544018,0.736714849717028,0
