gene_id	HM3_Cbr	HM3_Cni
IV.g11858.t1__Cnig_chr_IV.g13789.t1	660	660
IV.g11859.t1__Cnig_chr_IV.g13788.t1	30	29
IV.g11860.t1__Cnig_chr_IV.g13787.t1	8	10
IV.g11868.t1__Cnig_chr_IV.g13780.t1	12	13
IV.g11869.t1__Cnig_chr_IV.g13779.t1	27	27
IV.g11870.t1__Cnig_chr_IV.g13778.t1	231	229
IV.g11871.t1__Cnig_chr_IV.g13777.t1	278	271
IV.g11872.t1__Cnig_chr_IV.g13776.t1	5759	5751
IV.g11873.t1__Cnig_chr_IV.g13775.t1	30	28
IV.g11874.t1__Cnig_chr_IV.g13774.t1	3	4
IV.g11875.t1__Cnig_chr_IV.g13773.t1	19	16
IV.g11877.t1__Cnig_chr_IV.g13769.t1	220	241
IV.g11878.t2__Cnig_chr_IV.g13767.t1	41	82
IV.g11879.t1__Cnig_chr_IV.g13766.t1	238	256
IV.g11880.t1__Cnig_chr_IV.g13765.t1	128	137
IV.g11881.t1__Cnig_chr_IV.g13764.t1	14	13
IV.g11882.t1__Cnig_chr_IV.g13763.t2	14	15
IV.g11884.t1__Cnig_chr_IV.g13761.t1	18	15
IV.g11885.t1__Cnig_chr_IV.g13760.t1	79	77
IV.g11886.t1__Cnig_chr_IV.g13759.t1	14	20
IV.g11887.t1__Cnig_chr_IV.g13758.t1	1	1
IV.g11888.t2__Cnig_chr_IV.g13757.t2	63	61
IV.g11889.t1__Cnig_chr_IV.g13756.t2	146	147
IV.g11890.t1__Cnig_chr_IV.g13755.t1	367	366
IV.g11891.t1__Cnig_chr_IV.g13753.t1	4	4
IV.g11892.t1__Cnig_chr_IV.g13752.t1	386	385
IV.g11893.t1__Cnig_chr_IV.g13751.t1	69	71
IV.g11894.t1__Cnig_chr_IV.g13750.t2	28	31
IV.g11895.t3__Cnig_chr_IV.g13749.t1	15	15
IV.g11898.t1__Cnig_chr_IV.g13745.t2	18	16
IV.g11899.t1__Cnig_chr_IV.g13744.t1	24	22
IV.g11900.t1__Cnig_chr_IV.g13743.t1	3100	3100
IV.g11901.t1__Cnig_chr_IV.g13742.t1	17	5
IV.g11905.t1__Cnig_chr_IV.g13735.t1	32	32
IV.g11907.t3__Cnig_chr_IV.g13733.t3	1	2
IV.g11908.t3__Cnig_chr_IV.g13732.t1	1	1
IV.g11909.t2__Cnig_chr_IV.g13730.t1	2	0
IV.g11910.t1__Cnig_chr_IV.g13729.t1	149	148
IV.g11911.t1__Cnig_chr_IV.g13728.t1	70	70
IV.g11912.t2__Cnig_chr_IV.g13727.t1	35	39
IV.g11913.t1__Cnig_chr_IV.g13726.t1	3	2
IV.g11914.t1__Cnig_chr_IV.g13725.t1	226	225
IV.g11915.t1__Cnig_chr_IV.g13724.t2	343	350
IV.g11920.t1__Cnig_chr_IV.g13722.t1	14	14
IV.g11921.t1__Cnig_chr_IV.g13721.t1	391	394
IV.g11922.t1__Cnig_chr_IV.g13720.t1	200	200
IV.g11923.t1__Cnig_chr_IV.g13719.t2	1710	1720
IV.g11924.t1__Cnig_chr_IV.g13718.t1	72	71
IV.g11925.t1__Cnig_chr_IV.g13717.t1	66	67
IV.g11926.t1__Cnig_chr_IV.g13716.t1	11	11
IV.g11927.t1__Cnig_chr_IV.g13715.t1	49	43
IV.g11931.t1__Cnig_chr_IV.g13711.t1	20	19
IV.g11933.t1__Cnig_chr_IV.g13709.t1	116	115
IV.g11934.t1__Cnig_chr_IV.g13708.t1	131	133
IV.g11935.t1__Cnig_chr_IV.g13707.t1	82	80
IV.g11937.t2__Cnig_chr_IV.g13702.t1	6718	6722
IV.g11938.t1__Cnig_chr_IV.g13701.t1	40	39
IV.g11939.t1__Cnig_chr_IV.g13700.t1	98	95
IV.g11940.t1__Cnig_chr_IV.g13699.t1	86	85
IV.g11941.t1__Cnig_chr_IV.g13698.t1	86	82
IV.g11942.t1__Cnig_chr_IV.g13697.t1	5	2
IV.g11943.t1__Cnig_chr_IV.g13696.t1	3	3
IV.g11944.t1__Cnig_chr_IV.g13695.t3	0	0
IV.g11945.t1__Cnig_chr_IV.g13694.t1	2	2
IV.g11946.t2__Cnig_chr_IV.g13693.t2	220	223
IV.g11947.t1__Cnig_chr_IV.g13692.t1	59	59
IV.g11948.t2__Cnig_chr_IV.g13691.t2	213	164
IV.g11951.t1__Cnig_chr_IV.g13690.t2	685	673
IV.g11952.t1__Cnig_chr_IV.g13689.t1	63	64
IV.g11954.t1__Cnig_chr_IV.g13688.t2	1066	1068
IV.g11955.t1__Cnig_chr_IV.g13687.t1	47	49
IV.g11956.t1__Cnig_chr_IV.g13686.t1	17	17
IV.g11957.t1__Cnig_chr_IV.g13684.t1	8	8
IV.g11959.t1__Cnig_chr_IV.g13683.t1	27	37
IV.g11961.t1__Cnig_chr_IV.g13680.t3	0	8
IV.g11964.t1__Cnig_chr_IV.g13679.t1	96	94
IV.g11965.t1__Cnig_chr_IV.g13678.t1	35	34
IV.g11968.t1__Cnig_chr_IV.g13677.t2	45	44
IV.g11969.t1__Cnig_chr_IV.g13676.t1	9	8
IV.g11970.t1__Cnig_chr_IV.g13675.t1	2	2
IV.g11975.t3__Cnig_chr_IV.g13672.t1	2	1
IV.g11976.t2__Cnig_chr_IV.g13671.t1	8	4
IV.g11977.t1__Cnig_chr_IV.g13670.t2	171	175
IV.g11978.t1__Cnig_chr_IV.g13663.t2	108	107
IV.g11983.t1__Cnig_chr_IV.g13660.t2	38	41
IV.g11984.t1__Cnig_chr_IV.g13659.t1	8	7
IV.g11985.t1__Cnig_chr_IV.g13658.t1	316	400
IV.g11987.t1__Cnig_chr_IV.g13657.t1	2	10
IV.g11988.t1__Cnig_chr_IV.g13656.t2	26	25
IV.g11989.t1__Cnig_chr_IV.g13654.t1	161	162
IV.g11990.t1__Cnig_chr_IV.g13653.t2	357	356
IV.g11991.t1__Cnig_chr_IV.g13652.t1	1605	1602
IV.g11992.t1__Cnig_chr_IV.g13651.t1	1341	1355
IV.g11993.t1__Cnig_chr_IV.g13650.t1	13	18
IV.g11998.t1__Cnig_chr_IV.g13649.t1	12	27
IV.g11999.t1__Cnig_chr_IV.g13648.t1	7	10
IV.g12001.t1__Cnig_chr_IV.g13645.t1	199	196
IV.g12004.t3__Cnig_chr_IV.g13641.t1	0	0
IV.g12005.t2__Cnig_chr_IV.g13640.t1	5	5
IV.g12008.t1__Cnig_chr_IV.g13639.t3	16	14
IV.g12010.t2__Cnig_chr_IV.g13638.t1	73	117
IV.g12011.t1__Cnig_chr_IV.g13637.t1	102	184
IV.g12013.t1__Cnig_chr_IV.g13636.t1	94	102
IV.g12014.t1__Cnig_chr_IV.g13635.t2	29	27
IV.g12016.t1__Cnig_chr_IV.g13631.t1	28	28
IV.g12020.t1__Cnig_chr_IV.g13972.t2	0	0
IV.g12021.t2__Cnig_chr_IV.g13973.t1	19	12
IV.g12022.t1__Cnig_chr_IV.g13975.t1	870	954
IV.g12023.t1__Cnig_chr_IV.g13977.t2	150	150
IV.g12024.t2__Cnig_chr_IV.g13978.t1	260	252
IV.g12025.t1__Cnig_chr_IV.g13980.t1	1	1
IV.g12030.t1__Cnig_chr_IV.g13982.t1	19	19
IV.g12031.t2__Cnig_chr_IV.g13983.t1	163	163
IV.g12032.t1__Cnig_chr_IV.g13984.t1	954	787
IV.g12040.t1__Cnig_chr_IV.g13989.t1	43	42
IV.g12041.t1__Cnig_chr_IV.g13990.t2	66	66
IV.g12042.t1__Cnig_chr_IV.g13991.t1	351	361
IV.g12043.t1__Cnig_chr_IV.g13992.t1	183	177
IV.g12045.t1__Cnig_chr_IV.g13993.t1	252	240
IV.g12046.t1__Cnig_chr_IV.g13994.t2	234	235
IV.g12047.t1__Cnig_chr_IV.g13996.t1	78	71
IV.g12048.t1__Cnig_chr_IV.g13997.t2	556	547
IV.g12049.t1__Cnig_chr_IV.g13998.t1	1506	1522
IV.g12050.t1__Cnig_chr_IV.g13999.t1	172	170
IV.g12051.t1__Cnig_chr_IV.g14000.t1	261	258
IV.g12052.t1__Cnig_chr_IV.g14001.t1	348	346
IV.g12053.t2__Cnig_chr_IV.g14002.t1	84	83
IV.g12054.t2__Cnig_chr_IV.g14003.t2	201	311
IV.g12056.t1__Cnig_chr_IV.g14004.t2	232	235
IV.g12057.t1__Cnig_chr_IV.g14005.t2	482	477
IV.g12058.t1__Cnig_chr_IV.g14006.t1	22	22
IV.g12059.t1__Cnig_chr_IV.g14007.t1	106	108
IV.g12060.t2__Cnig_chr_IV.g14008.t1	5	4
IV.g12061.t1__Cnig_chr_IV.g14009.t1	3	4
IV.g12063.t1__Cnig_chr_IV.g14010.t1	311	311
IV.g12064.t2__Cnig_chr_IV.g14012.t2	3	3
IV.g12065.t1__Cnig_chr_IV.g14011.t1	0	0
IV.g12066.t3__Cnig_chr_IV.g14013.t3	261	268
IV.g12067.t1__Cnig_chr_IV.g14014.t1	1	1
IV.g12068.t1__Cnig_chr_IV.g14015.t1	35	9
IV.g12069.t1__Cnig_chr_IV.g14018.t1	235	235
IV.g12076.t1__Cnig_chr_IV.g14021.t2	25	21
IV.g12077.t1__Cnig_chr_IV.g14022.t1	61	61
IV.g12078.t1__Cnig_chr_IV.g14023.t2	57	54
IV.g12079.t1__Cnig_chr_IV.g14024.t1	29	27
IV.g12080.t1__Cnig_chr_IV.g14025.t1	223	216
IV.g12081.t2__Cnig_chr_IV.g14026.t1	196	193
IV.g12082.t1__Cnig_chr_IV.g14027.t1	652	648
IV.g12083.t1__Cnig_chr_IV.g14028.t1	217	212
IV.g12085.t1__Cnig_chr_IV.g14029.t2	713	736
IV.g12086.t1__Cnig_chr_IV.g14030.t2	8	8
IV.g12087.t1__Cnig_chr_IV.g14031.t1	129	129
IV.g12088.t2__Cnig_chr_IV.g14032.t1	366	369
IV.g12089.t1__Cnig_chr_IV.g14033.t1	714	714
IV.g12090.t1__Cnig_chr_IV.g14034.t2	138	146
IV.g12091.t1__Cnig_chr_IV.g14035.t1	42	39
IV.g12092.t1__Cnig_chr_IV.g14036.t1	561	559
IV.g12093.t1__Cnig_chr_IV.g14038.t1	9	11
IV.g12095.t1__Cnig_chr_IV.g14042.t2	127	221
IV.g12096.t1__Cnig_chr_IV.g14043.t1	325	419
IV.g12097.t1__Cnig_chr_IV.g14044.t1	5064	5157
IV.g12099.t1__Cnig_chr_IV.g14046.t1	392	401
IV.g12100.t1__Cnig_chr_IV.g14047.t1	31	31
IV.g12101.t1__Cnig_chr_IV.g14048.t2	76	76
IV.g12102.t1__Cnig_chr_IV.g14049.t1	281	282
IV.g12104.t1__Cnig_chr_IV.g14051.t1	1	1
IV.g12105.t1__Cnig_chr_IV.g14052.t1	85	84
IV.g12106.t2__Cnig_chr_IV.g14053.t1	337	329
IV.g12107.t1__Cnig_chr_IV.g14055.t1	1048	1047
IV.g12108.t1__Cnig_chr_IV.g14057.t1	238	239
IV.g12109.t1__Cnig_chr_IV.g14058.t1	83	82
IV.g12111.t2__Cnig_chr_IV.g14059.t1	18	17
IV.g12112.t2__Cnig_chr_IV.g14060.t2	51	55
IV.g12113.t1__Cnig_chr_IV.g14061.t1	576	578
IV.g12114.t1__Cnig_chr_IV.g14062.t1	76	75
IV.g12115.t1__Cnig_chr_IV.g14063.t1	101	100
IV.g12116.t1__Cnig_chr_IV.g14064.t1	49	49
IV.g12117.t2__Cnig_chr_IV.g14065.t1	27	26
IV.g12120.t1__Cnig_chr_IV.g14066.t2	337	581
IV.g12121.t1__Cnig_chr_IV.g14067.t1	160	156
IV.g12122.t1__Cnig_chr_IV.g14068.t1	277	274
IV.g12123.t1__Cnig_chr_IV.g14069.t1	966	967
IV.g12124.t1__Cnig_chr_IV.g14070.t1	256	256
IV.g12125.t1__Cnig_chr_IV.g14071.t2	6	5
IV.g12126.t1__Cnig_chr_IV.g14072.t2	29	26
IV.g12127.t2__Cnig_chr_IV.g14074.t2	747	747
IV.g12128.t1__Cnig_chr_IV.g14076.t1	2	2
IV.g12130.t1__Cnig_chr_IV.g14077.t1	149	149
IV.g12133.t1__Cnig_chr_IV.g14081.t1	1	0
IV.g12134.t2__Cnig_chr_IV.g14082.t1	187	205
IV.g12135.t2__Cnig_chr_IV.g14083.t1	83	84
IV.g12136.t3__Cnig_chr_IV.g14084.t2	128	134
IV.g12137.t1__Cnig_chr_IV.g14086.t2	15	8
IV.g12138.t1__Cnig_chr_IV.g14087.t1	4	5
IV.g12139.t1__Cnig_chr_IV.g14088.t1	157	179
IV.g12140.t1__Cnig_chr_IV.g14089.t2	357	356
IV.g12141.t1__Cnig_chr_IV.g14090.t1	864	863
IV.g12142.t2__Cnig_chr_IV.g14091.t2	3350	3349
IV.g12143.t1__Cnig_chr_IV.g14092.t1	43	44
IV.g12144.t1__Cnig_chr_IV.g14093.t2	51	54
IV.g12145.t1__Cnig_chr_IV.g14094.t1	92	92
IV.g12146.t1__Cnig_chr_IV.g14095.t1	50	50
IV.g12147.t1__Cnig_chr_IV.g14096.t1	73	72
IV.g12148.t1__Cnig_chr_IV.g14097.t1	756	756
IV.g12149.t1__Cnig_chr_IV.g14098.t1	135	135
IV.g12152.t1__Cnig_chr_IV.g14100.t3	25	23
IV.g12154.t1__Cnig_chr_IV.g14102.t1	6	6
IV.g12155.t2__Cnig_chr_IV.g14103.t1	176	175
IV.g12156.t1__Cnig_chr_IV.g14104.t2	46	45
IV.g12157.t1__Cnig_chr_IV.g14105.t1	24	23
IV.g12158.t2__Cnig_chr_IV.g14106.t2	2510	2504
IV.g12159.t1__Cnig_chr_IV.g14107.t1	12	8
IV.g12160.t1__Cnig_chr_IV.g14108.t1	328	326
IV.g12161.t1__Cnig_chr_IV.g14109.t1	9	4
IV.g12162.t1__Cnig_chr_IV.g14110.t1	362	363
IV.g12163.t3__Cnig_chr_IV.g14111.t1	71	71
IV.g12164.t1__Cnig_chr_IV.g14112.t2	547	550
IV.g12165.t1__Cnig_chr_IV.g14113.t1	55	56
IV.g12166.t3__Cnig_chr_IV.g14114.t1	3	4
IV.g12167.t1__Cnig_chr_IV.g14115.t2	263	266
IV.g12168.t1__Cnig_chr_IV.g14116.t1	5841	5841
IV.g12169.t3__Cnig_chr_IV.g14117.t1	112	116
IV.g12171.t1__Cnig_chr_IV.g14118.t1	543	746
IV.g12174.t1__Cnig_chr_IV.g14124.t1	10	46
IV.g12177.t1__Cnig_chr_IV.g14125.t1	89	88
IV.g12178.t2__Cnig_chr_IV.g14126.t1	1016	1020
IV.g12179.t1__Cnig_chr_IV.g14127.t1	0	1
IV.g12180.t1__Cnig_chr_IV.g14129.t1	265	265
IV.g12181.t2__Cnig_chr_IV.g14130.t2	11	13
IV.g12182.t2__Cnig_chr_IV.g14134.t3	2	1
IV.g12183.t1__Cnig_chr_IV.g14135.t1	176	176
IV.g12184.t1__Cnig_chr_IV.g14136.t1	72	72
IV.g12185.t1__Cnig_chr_IV.g14137.t1	153	152
IV.g12186.t1__Cnig_chr_IV.g14138.t1	1372	1373
IV.g12187.t1__Cnig_chr_IV.g14139.t1	328	324
IV.g12188.t1__Cnig_chr_IV.g14140.t1	161	154
IV.g12189.t2__Cnig_chr_IV.g14141.t1	84	81
IV.g12190.t1__Cnig_chr_IV.g14142.t1	674	666
IV.g12191.t1__Cnig_chr_IV.g14143.t2	86	87
IV.g12192.t2__Cnig_chr_IV.g14144.t1	219	176
IV.g12193.t1__Cnig_chr_IV.g14146.t1	8	8
IV.g12194.t1__Cnig_chr_IV.g14147.t1	123	123
IV.g12195.t2__Cnig_chr_IV.g14148.t1	571	568
IV.g12196.t1__Cnig_chr_IV.g14149.t1	208	196
IV.g12197.t1__Cnig_chr_IV.g14150.t1	145	142
IV.g12198.t1__Cnig_chr_IV.g14151.t1	394	395
IV.g12199.t3__Cnig_chr_IV.g14152.t1	213	107
IV.g12200.t1__Cnig_chr_IV.g14155.t1	316	317
IV.g12201.t1__Cnig_chr_IV.g14156.t1	621	633
IV.g12202.t1__Cnig_chr_IV.g14157.t2	148	147
IV.g12203.t1__Cnig_chr_IV.g14158.t1	328	328
IV.g12204.t1__Cnig_chr_IV.g14160.t1	75	79
IV.g12205.t1__Cnig_chr_IV.g14161.t1	442	443
IV.g12206.t1__Cnig_chr_IV.g14162.t1	92	94
IV.g12207.t2__Cnig_chr_IV.g14163.t2	451	453
IV.g12208.t1__Cnig_chr_IV.g14164.t1	147	148
IV.g12209.t2__Cnig_chr_IV.g14165.t1	178	170
IV.g12210.t1__Cnig_chr_IV.g14166.t2	231	230
IV.g12211.t1__Cnig_chr_IV.g14167.t1	176	180
IV.g12212.t1__Cnig_chr_IV.g14168.t1	101	98
IV.g12213.t2__Cnig_chr_IV.g14169.t1	523	309
IV.g12214.t1__Cnig_chr_IV.g14172.t1	282	289
IV.g12215.t1__Cnig_chr_IV.g14173.t1	146	160
IV.g12216.t1__Cnig_chr_IV.g14174.t1	207	299
IV.g12217.t1__Cnig_chr_IV.g14176.t1	6	5
IV.g12218.t2__Cnig_chr_IV.g14177.t1	76	72
IV.g12221.t3__Cnig_chr_IV.g14179.t1	818	714
IV.g12223.t1__Cnig_chr_IV.g14180.t1	246	246
IV.g12224.t1__Cnig_chr_IV.g14181.t1	7	7
IV.g12225.t1__Cnig_chr_IV.g14182.t2	251	250
IV.g12226.t1__Cnig_chr_IV.g14183.t2	3	3
IV.g12227.t1__Cnig_chr_IV.g14184.t1	1	1
IV.g12228.t1__Cnig_chr_IV.g14185.t1	145	146
IV.g12230.t2__Cnig_chr_IV.g14186.t1	0	2
IV.g12234.t1__Cnig_chr_IV.g14189.t3	31	26
IV.g12235.t1__Cnig_chr_IV.g14193.t1	2271	2269
IV.g12236.t1__Cnig_chr_IV.g14194.t2	60	58
IV.g12237.t1__Cnig_chr_IV.g14195.t1	163	162
IV.g12238.t2__Cnig_chr_IV.g14196.t2	256	255
IV.g12239.t1__Cnig_chr_IV.g14200.t1	56	40
IV.g12240.t1__Cnig_chr_IV.g14201.t1	469	469
IV.g12241.t2__Cnig_chr_IV.g14202.t1	36	37
IV.g12242.t1__Cnig_chr_IV.g14204.t1	158	45
IV.g12243.t1__Cnig_chr_IV.g14205.t1	84	83
IV.g12244.t1__Cnig_chr_IV.g14206.t1	128	131
IV.g12245.t1__Cnig_chr_IV.g14207.t1	99	99
IV.g12246.t2__Cnig_chr_IV.g14208.t1	177	172
IV.g12248.t2__Cnig_chr_IV.g14209.t1	175	63
IV.g12249.t2__Cnig_chr_IV.g14212.t1	277	275
IV.g12250.t1__Cnig_chr_IV.g14213.t1	281	280
IV.g12251.t2__Cnig_chr_IV.g14215.t1	183	91
IV.g12252.t1__Cnig_chr_IV.g14216.t1	594	576
IV.g12254.t1__Cnig_chr_IV.g14219.t1	121	122
IV.g12255.t1__Cnig_chr_IV.g14220.t1	32	25
IV.g12259.t2__Cnig_chr_IV.g14224.t1	11	9
IV.g12260.t3__Cnig_chr_IV.g14225.t3	5573	5505
IV.g12261.t1__Cnig_chr_IV.g14226.t1	120	60
IV.g12262.t2__Cnig_chr_IV.g14227.t1	96	36
IV.g12263.t1__Cnig_chr_IV.g14229.t1	112	54
IV.g12264.t1__Cnig_chr_IV.g14230.t1	248	189
IV.g12265.t1__Cnig_chr_IV.g14233.t2	153	200
IV.g12266.t1__Cnig_chr_IV.g14234.t1	312	311
IV.g12268.t1__Cnig_chr_IV.g14238.t1	79	78
IV.g12270.t1__Cnig_chr_IV.g14241.t1	5	4
IV.g12271.t1__Cnig_chr_IV.g14242.t1	1	2
IV.g12272.t1__Cnig_chr_IV.g14243.t1	58	63
IV.g12273.t1__Cnig_chr_IV.g14244.t1	44	44
IV.g12274.t1__Cnig_chr_IV.g14245.t1	469	469
IV.g12275.t1__Cnig_chr_IV.g14246.t1	537	541
IV.g12276.t1__Cnig_chr_IV.g14247.t1	39	38
IV.g12277.t4__Cnig_chr_IV.g14248.t1	72	36
IV.g12279.t3__Cnig_chr_IV.g14253.t2	329	328
IV.g12280.t1__Cnig_chr_IV.g14255.t1	7	7
IV.g12282.t1__Cnig_chr_IV.g14259.t3	709	697
IV.g12283.t2__Cnig_chr_IV.g14260.t1	404	408
IV.g12284.t3__Cnig_chr_IV.g14261.t1	7	3
IV.g12285.t1__Cnig_chr_IV.g14262.t1	117	115
IV.g12286.t1__Cnig_chr_IV.g14264.t1	5	3
IV.g12287.t1__Cnig_chr_IV.g14265.t2	338	330
IV.g12288.t2__Cnig_chr_IV.g14266.t1	1876	1875
IV.g12289.t1__Cnig_chr_IV.g14267.t1	58	57
IV.g12290.t1__Cnig_chr_IV.g14268.t1	10	8
IV.g12291.t1__Cnig_chr_IV.g14269.t2	1	1
IV.g12292.t3__Cnig_chr_IV.g14271.t1	34	38
IV.g12293.t1__Cnig_chr_IV.g14272.t1	6	6
IV.g12294.t3__Cnig_chr_IV.g14273.t2	952	1740
IV.g12298.t1__Cnig_chr_IV.g14282.t1	75	75
IV.g12299.t1__Cnig_chr_IV.g14283.t1	134	132
IV.g12300.t1__Cnig_chr_IV.g14286.t1	1	3
IV.g12302.t2__Cnig_chr_IV.g14287.t2	18	19
IV.g12303.t1__Cnig_chr_IV.g14288.t1	17	17
IV.g12304.t1__Cnig_chr_IV.g14289.t1	2	1
IV.g12305.t1__Cnig_chr_IV.g14290.t1	806	815
IV.g12306.t1__Cnig_chr_IV.g14291.t1	19	19
IV.g12307.t2__Cnig_chr_IV.g14292.t1	665	680
IV.g12309.t1__Cnig_chr_IV.g14293.t1	18	17
IV.g12310.t2__Cnig_chr_IV.g14294.t1	2458	2460
IV.g12311.t1__Cnig_chr_IV.g14295.t1	136	131
IV.g12312.t3__Cnig_chr_IV.g14296.t1	158	162
IV.g12313.t3__Cnig_chr_IV.g14297.t3	161	1171
IV.g12314.t2__Cnig_chr_IV.g14298.t1	98	101
IV.g12315.t1__Cnig_chr_IV.g14299.t1	3	5
IV.g12316.t1__Cnig_chr_IV.g14300.t1	45	53
IV.g12317.t2__Cnig_chr_IV.g14301.t1	526	529
IV.g12318.t4__Cnig_chr_IV.g14302.t2	92	78
IV.g12319.t1__Cnig_chr_IV.g14303.t1	2939	2861
IV.g12320.t1__Cnig_chr_IV.g14304.t1	115	112
IV.g12321.t1__Cnig_chr_IV.g14305.t3	422	422
IV.g12322.t1__Cnig_chr_IV.g14306.t1	19	17
IV.g12325.t1__Cnig_chr_IV.g14308.t1	129	128
IV.g12326.t2__Cnig_chr_IV.g14310.t1	79	79
IV.g12327.t1__Cnig_chr_IV.g14311.t1	1770	1774
IV.g12329.t1__Cnig_chr_IV.g14312.t2	7151	7260
IV.g12330.t1__Cnig_chr_IV.g14313.t1	185	187
IV.g12331.t1__Cnig_chr_IV.g14314.t2	5	8
IV.g12333.t2__Cnig_chr_IV.g14317.t1	192	196
IV.g12334.t2__Cnig_chr_IV.g14318.t1	109	111
IV.g12335.t1__Cnig_chr_IV.g14319.t1	112	113
IV.g12336.t1__Cnig_chr_IV.g14320.t1	1225	1225
IV.g12337.t1__Cnig_chr_IV.g14321.t1	163	157
IV.g12338.t1__Cnig_chr_IV.g14322.t1	553	185
IV.g12339.t1__Cnig_chr_IV.g14324.t1	22	14
IV.g12340.t1__Cnig_chr_IV.g14325.t1	21	15
IV.g12341.t1__Cnig_chr_IV.g14326.t1	56	58
IV.g12342.t3__Cnig_chr_IV.g14327.t2	451	46
IV.g12343.t2__Cnig_chr_IV.g14329.t1	651	654
IV.g12344.t3__Cnig_chr_IV.g14330.t1	127	51
IV.g12345.t1__Cnig_chr_IV.g14331.t1	1007	1012
IV.g12346.t1__Cnig_chr_IV.g14332.t1	78	87
IV.g12347.t2__Cnig_chr_IV.g14334.t1	2	6
IV.g12348.t1__Cnig_chr_IV.g14335.t1	36	40
IV.g12349.t1__Cnig_chr_IV.g14336.t1	13	15
IV.g12350.t1__Cnig_chr_IV.g14337.t1	24	27
IV.g12351.t1__Cnig_chr_IV.g14338.t1	29	30
IV.g12352.t1__Cnig_chr_IV.g14339.t1	1048	1040
IV.g12353.t2__Cnig_chr_IV.g14340.t2	5	5
IV.g12354.t1__Cnig_chr_IV.g14341.t1	73	10
IV.g12355.t1__Cnig_chr_IV.g14342.t1	31	31
IV.g12356.t1__Cnig_chr_IV.g14344.t1	61	51
IV.g12357.t1__Cnig_chr_IV.g14345.t1	423	485
IV.g12358.t1__Cnig_chr_IV.g14346.t1	313	165
IV.g12359.t5__Cnig_chr_IV.g14347.t1	237	41
IV.g12360.t1__Cnig_chr_IV.g14349.t1	32	33
IV.g12361.t4__Cnig_chr_IV.g14350.t1	116	114
IV.g12362.t1__Cnig_chr_IV.g14351.t1	0	1
IV.g12363.t1__Cnig_chr_IV.g14352.t1	758	759
IV.g12364.t1__Cnig_chr_IV.g14353.t1	94	99
IV.g12365.t1__Cnig_chr_IV.g14354.t1	193	195
IV.g12367.t2__Cnig_chr_IV.g14356.t1	1257	1259
IV.g12368.t2__Cnig_chr_IV.g14357.t2	2086	2098
IV.g12369.t1__Cnig_chr_IV.g14358.t1	5	7
IV.g12370.t3__Cnig_chr_IV.g14359.t1	154	156
IV.g12371.t1__Cnig_chr_IV.g14360.t1	137	139
IV.g12372.t1__Cnig_chr_IV.g14361.t1	9	9
IV.g12374.t1__Cnig_chr_IV.g14362.t5	5	11
IV.g12376.t2__Cnig_chr_IV.g14363.t2	83	150
IV.g12378.t1__Cnig_chr_IV.g14366.t2	310	310
IV.g12379.t1__Cnig_chr_IV.g14367.t1	55	53
IV.g12380.t1__Cnig_chr_IV.g14368.t1	21	14
IV.g12381.t1__Cnig_chr_IV.g14370.t1	88	90
IV.g12382.t1__Cnig_chr_IV.g14371.t1	59	59
IV.g12383.t2__Cnig_chr_IV.g14372.t1	54	57
IV.g12384.t2__Cnig_chr_IV.g14373.t2	938	164
IV.g12385.t3__Cnig_chr_IV.g14375.t1	9	13
IV.g12386.t1__Cnig_chr_IV.g14376.t1	148	147
IV.g12387.t2__Cnig_chr_IV.g14377.t1	464	468
IV.g12390.t1__Cnig_chr_IV.g14381.t1	674	677
IV.g12391.t1__Cnig_chr_IV.g14382.t1	78	75
IV.g12392.t1__Cnig_chr_IV.g14383.t2	66	64
IV.g12393.t1__Cnig_chr_IV.g14384.t2	251	251
IV.g12394.t1__Cnig_chr_IV.g14385.t1	25	26
IV.g12395.t1__Cnig_chr_IV.g14386.t1	88	88
IV.g12396.t1__Cnig_chr_IV.g14387.t1	190	193
IV.g12397.t1__Cnig_chr_IV.g14388.t1	35	35
IV.g12398.t1__Cnig_chr_IV.g14389.t1	48	48
IV.g12399.t3__Cnig_chr_IV.g14390.t3	7	8
IV.g12400.t1__Cnig_chr_IV.g14391.t1	366	371
IV.g12401.t2__Cnig_chr_IV.g14392.t1	41	39
IV.g12402.t1__Cnig_chr_IV.g14393.t1	5	6
IV.g12403.t1__Cnig_chr_IV.g14394.t1	203	205
IV.g12404.t1__Cnig_chr_IV.g14395.t1	53	58
IV.g12407.t1__Cnig_chr_IV.g14397.t1	4628	4753
IV.g12408.t2__Cnig_chr_IV.g14398.t1	1564	1691
IV.g12409.t1__Cnig_chr_IV.g14399.t1	137	152
IV.g12410.t2__Cnig_chr_IV.g14401.t1	84	89
IV.g12411.t3__Cnig_chr_IV.g14403.t1	147	148
IV.g12412.t1__Cnig_chr_IV.g14404.t1	203	204
IV.g12413.t1__Cnig_chr_IV.g14405.t1	22	23
IV.g12414.t1__Cnig_chr_IV.g14406.t1	180	181
IV.g12417.t1__Cnig_chr_IV.g14410.t1	2	2
IV.g12418.t2__Cnig_chr_IV.g14411.t1	3	1
IV.g12419.t1__Cnig_chr_IV.g14413.t1	2	2
IV.g12420.t1__Cnig_chr_IV.g14414.t1	161	144
IV.g12421.t2__Cnig_chr_IV.g14415.t1	5	4
