gene_id	HM1_Cbr	HM1_Cni
IV.g10563.t1__Cnig_chr_IV.g12137.t1	164	19
IV.g10565.t1__Cnig_chr_IV.g12138.t1	341	122
IV.g10566.t2__Cnig_chr_IV.g12139.t1	46965	33063
IV.g10567.t1__Cnig_chr_IV.g12140.t1	1	53
IV.g10568.t1__Cnig_chr_IV.g12141.t1	6677	2029
IV.g10572.t1__Cnig_chr_IV.g12143.t1	21	269
IV.g10575.t1__Cnig_chr_IV.g12144.t1	326	141
IV.g10583.t1__Cnig_chr_IV.g12149.t1	5	7
IV.g10585.t2__Cnig_chr_IV.g12151.t3	1650	1376
IV.g10586.t1__Cnig_chr_IV.g12152.t1	87	2
IV.g10587.t1__Cnig_chr_IV.g12153.t1	309	110
IV.g10588.t1__Cnig_chr_IV.g12154.t3	4053	3045
IV.g10589.t1__Cnig_chr_IV.g12155.t1	347	213
IV.g10592.t1__Cnig_chr_IV.g12158.t1	95	494
IV.g10594.t3__Cnig_chr_IV.g12159.t3	142	5
IV.g10595.t1__Cnig_chr_IV.g12161.t1	338	147
IV.g10597.t1__Cnig_chr_IV.g12168.t1	266	110
IV.g10598.t1__Cnig_chr_IV.g12167.t1	18	479
IV.g10600.t1__Cnig_chr_IV.g12170.t1	170	373
IV.g10601.t1__Cnig_chr_IV.g12171.t2	776	341
IV.g10602.t1__Cnig_chr_IV.g12172.t1	805	485
IV.g10603.t1__Cnig_chr_IV.g12173.t2	3029	1910
IV.g10604.t2__Cnig_chr_IV.g12175.t1	812	891
IV.g10605.t2__Cnig_chr_IV.g12178.t2	1126	568
IV.g10609.t1__Cnig_chr_IV.g12189.t1	39	5
IV.g10611.t1__Cnig_chr_IV.g12190.t2	305	109
IV.g10612.t1__Cnig_chr_IV.g12191.t2	1790	724
IV.g10613.t1__Cnig_chr_IV.g12192.t1	106	39
IV.g10615.t1__Cnig_chr_IV.g12194.t2	17	10
IV.g10617.t2__Cnig_chr_IV.g12195.t2	696	176
IV.g10622.t1__Cnig_chr_IV.g12198.t1	75	77
IV.g10623.t3__Cnig_chr_IV.g12206.t1	491	243
IV.g10624.t1__Cnig_chr_IV.g12208.t1	181	62
IV.g10627.t1__Cnig_chr_IV.g12214.t1	294	256
IV.g10628.t3__Cnig_chr_IV.g12215.t1	1063	551
IV.g10629.t1__Cnig_chr_IV.g12217.t1	646	484
IV.g10630.t1__Cnig_chr_IV.g12219.t1	293	115
IV.g10631.t1__Cnig_chr_IV.g12222.t4	1863	1563
IV.g10633.t3__Cnig_chr_IV.g12223.t2	134	49
IV.g10636.t1__Cnig_chr_IV.g12235.t1	17	20
IV.g10637.t1__Cnig_chr_IV.g12236.t1	364	149
IV.g10639.t1__Cnig_chr_IV.g12239.t1	49751	13163
IV.g10642.t1__Cnig_chr_IV.g12243.t1	5657	2158
IV.g10643.t2__Cnig_chr_IV.g12244.t3	12	1
IV.g10644.t3__Cnig_chr_IV.g12245.t1	16	12
IV.g10645.t1__Cnig_chr_IV.g12247.t1	532	328
IV.g10646.t1__Cnig_chr_IV.g12248.t1	282	199
IV.g10647.t2__Cnig_chr_IV.g12249.t1	8	4
IV.g10649.t1__Cnig_chr_IV.g12256.t1	108	48
IV.g10651.t2__Cnig_chr_IV.g12257.t1	19	17
IV.g10652.t1__Cnig_chr_IV.g12258.t1	69	4
IV.g10654.t4__Cnig_chr_IV.g14878.t1	19	71
IV.g10656.t1__Cnig_chr_IV.g12259.t1	9	69
IV.g10660.t1__Cnig_chr_IV.g12261.t1	274	480
IV.g10661.t1__Cnig_chr_IV.g12264.t1	452	206
IV.g10662.t1__Cnig_chr_IV.g12265.t2	14	37
IV.g10663.t1__Cnig_chr_IV.g12266.t2	296	112
IV.g10665.t1__Cnig_chr_IV.g12269.t1	228	265
IV.g10668.t1__Cnig_chr_IV.g12285.t1	420	337
IV.g10670.t1__Cnig_chr_IV.g12289.t1	2553	4020
IV.g10671.t1__Cnig_chr_IV.g12293.t1	504	249
IV.g10674.t1__Cnig_chr_IV.g12295.t1	1	1
IV.g10679.t3__Cnig_chr_IV.g12298.t1	287	210
IV.g10680.t1__Cnig_chr_IV.g12299.t1	1314	1230
IV.g10681.t2__Cnig_chr_IV.g12300.t1	119	13
IV.g10696.t1__Cnig_chr_IV.g12504.t2	1	7
IV.g10699.t1__Cnig_chr_IV.g12119.t2	5	4
IV.g10700.t3__Cnig_chr_IV.g12120.t1	14	9
IV.g10701.t1__Cnig_chr_IV.g12121.t1	171	102
IV.g10702.t1__Cnig_chr_IV.g12122.t1	162	235
IV.g10703.t1__Cnig_chr_IV.g12123.t1	21	87
IV.g10704.t1__Cnig_chr_IV.g12124.t1	3	3
IV.g10705.t1__Cnig_chr_IV.g12125.t1	40	17
IV.g10706.t1__Cnig_chr_IV.g12126.t1	25	26
IV.g10707.t1__Cnig_chr_IV.g12127.t1	58	24
IV.g10708.t1__Cnig_chr_IV.g12129.t1	1439	1501
IV.g10709.t1__Cnig_chr_IV.g12130.t1	41	7
IV.g10710.t1__Cnig_chr_IV.g12131.t1	474	416
IV.g10713.t1__Cnig_chr_IV.g12356.t2	206	45
IV.g10714.t1__Cnig_chr_IV.g12345.t2	2020	2428
IV.g10715.t1__Cnig_chr_IV.g12346.t1	11	4
IV.g10720.t1__Cnig_chr_IV.g12361.t1	19	0
IV.g10721.t1__Cnig_chr_IV.g12362.t1	0	0
IV.g10723.t2__Cnig_chr_IV.g12363.t1	3	0
IV.g10727.t1__Cnig_chr_IV.g12371.t2	558	413
IV.g10728.t1__Cnig_chr_IV.g12372.t1	3577	2866
IV.g10730.t1__Cnig_chr_IV.g12374.t1	27	36
IV.g10731.t1__Cnig_chr_IV.g12375.t1	41	19
IV.g10736.t1__Cnig_chr_IV.g12389.t1	374	241
IV.g10746.t4__Cnig_chr_IV.g12394.t1	7072	38
IV.g10747.t1__Cnig_chr_IV.g12396.t1	726	210
IV.g10748.t1__Cnig_chr_IV.g12397.t1	594	80
IV.g10749.t1__Cnig_chr_IV.g12398.t1	386	282
IV.g10750.t1__Cnig_chr_IV.g12399.t1	45742	44545
IV.g10751.t1__Cnig_chr_IV.g12400.t1	10570	5367
IV.g10752.t1__Cnig_chr_IV.g12401.t1	70	18
IV.g10753.t1__Cnig_chr_IV.g12402.t1	1815	1308
IV.g10754.t1__Cnig_chr_IV.g12403.t1	3809	3333
IV.g10755.t1__Cnig_chr_IV.g12404.t1	2917	1196
IV.g10756.t1__Cnig_chr_IV.g12405.t1	4384	1728
IV.g10759.t1__Cnig_chr_IV.g12407.t1	20072	10083
IV.g10760.t2__Cnig_chr_IV.g12408.t2	2578	1117
IV.g10761.t1__Cnig_chr_IV.g12410.t1	363	209
IV.g10762.t1__Cnig_chr_IV.g12411.t1	336	194
IV.g10763.t1__Cnig_chr_IV.g12412.t1	279	259
IV.g10765.t1__Cnig_chr_IV.g12414.t1	56	15
IV.g10766.t2__Cnig_chr_IV.g12415.t3	305	186
IV.g10767.t1__Cnig_chr_IV.g12416.t1	3956	1263
IV.g10768.t1__Cnig_chr_IV.g12417.t2	820	513
IV.g10769.t1__Cnig_chr_IV.g12418.t1	405	251
IV.g10770.t3__Cnig_chr_IV.g12419.t1	222	45
IV.g10773.t1__Cnig_chr_IV.g12421.t2	18	16
IV.g10774.t1__Cnig_chr_IV.g12423.t1	935	261
IV.g10775.t1__Cnig_chr_IV.g12424.t2	6	5
IV.g10778.t1__Cnig_chr_IV.g12431.t1	1080	957
IV.g10780.t1__Cnig_chr_IV.g12434.t1	837	1151
IV.g10782.t3__Cnig_chr_IV.g12435.t1	411	232
IV.g10783.t1__Cnig_chr_IV.g12436.t1	12	1
IV.g10784.t2__Cnig_chr_IV.g12437.t1	5638	1981
IV.g10786.t1__Cnig_chr_IV.g12439.t1	37	70
IV.g10788.t1__Cnig_chr_IV.g12443.t2	2	42
IV.g10792.t1__Cnig_chr_IV.g12456.t1	327	173
IV.g10796.t1__Cnig_chr_IV.g12458.t3	200	145
IV.g10797.t1__Cnig_chr_IV.g12459.t1	42	212
IV.g10801.t1__Cnig_chr_IV.g12463.t1	329	239
IV.g10802.t1__Cnig_chr_IV.g12464.t1	268	498
IV.g10803.t1__Cnig_chr_IV.g12466.t1	29	27
IV.g10805.t1__Cnig_chr_IV.g12470.t2	877	812
IV.g10806.t1__Cnig_chr_IV.g12473.t1	8888	9822
IV.g10807.t1__Cnig_chr_IV.g12474.t1	4659	4975
IV.g10811.t1__Cnig_chr_IV.g12476.t2	1172	1549
IV.g10812.t1__Cnig_chr_IV.g12477.t1	2560	2493
IV.g10813.t1__Cnig_chr_IV.g12479.t1	492	190
IV.g10814.t1__Cnig_chr_IV.g12480.t1	25	32
IV.g10817.t1__Cnig_chr_IV.g12486.t3	91	105
IV.g10820.t1__Cnig_chr_IV.g12490.t1	8	1
IV.g10826.t1__Cnig_chr_IV.g12492.t1	161	31
IV.g10828.t1__Cnig_chr_IV.g12494.t2	11	64
IV.g10832.t1__Cnig_chr_IV.g12497.t1	78	37
IV.g10833.t1__Cnig_chr_IV.g12498.t2	238	175
IV.g10834.t1__Cnig_chr_IV.g15167.t1	0	15
IV.g10836.t1__Cnig_chr_IV.g12501.t1	2	98
IV.g10841.t1__Cnig_chr_IV.g12518.t1	83	126
IV.g10842.t1__Cnig_chr_IV.g12520.t2	301	248
IV.g10845.t1__Cnig_chr_IV.g12522.t1	721	607
IV.g10846.t2__Cnig_chr_IV.g12523.t2	93	190
IV.g10847.t1__Cnig_chr_IV.g12525.t2	98	147
IV.g10848.t1__Cnig_chr_IV.g12526.t3	105	193
IV.g10851.t1__Cnig_chr_IV.g12529.t2	1	110
IV.g10852.t1__Cnig_chr_IV.g12530.t1	3	14
IV.g10853.t1__Cnig_chr_IV.g12531.t1	105	56
IV.g10854.t1__Cnig_chr_IV.g13414.t1	5	7
IV.g10857.t2__Cnig_chr_IV.g12532.t1	6165	2525
IV.g10858.t3__Cnig_chr_IV.g12533.t1	291	240
IV.g10859.t2__Cnig_chr_IV.g12534.t1	195	40
IV.g10860.t1__Cnig_chr_IV.g12535.t1	1223	906
IV.g10861.t1__Cnig_chr_IV.g12536.t1	2	4
IV.g10863.t3__Cnig_chr_IV.g12539.t2	524	113
IV.g10865.t1__Cnig_chr_IV.g12540.t2	232	75
IV.g10866.t1__Cnig_chr_IV.g12541.t1	180	8
IV.g10869.t1__Cnig_chr_IV.g12573.t4	213	275
IV.g10875.t1__Cnig_chr_IV.g12588.t1	523	277
IV.g10879.t1__Cnig_chr_IV.g12600.t1	136	171
IV.g10880.t1__Cnig_chr_IV.g12601.t1	7	5
IV.g10881.t2__Cnig_chr_IV.g12602.t1	6	4
IV.g10882.t1__Cnig_chr_IV.g12603.t1	10	21
IV.g10883.t1__Cnig_chr_IV.g12605.t2	142	0
IV.g10884.t1__Cnig_chr_IV.g12606.t1	13	0
IV.g10885.t1__Cnig_chr_IV.g12608.t3	144	50
IV.g10886.t1__Cnig_chr_IV.g12609.t1	172	201
IV.g10887.t1__Cnig_chr_IV.g12613.t1	1859	718
IV.g10889.t2__Cnig_chr_IV.g12619.t2	877	293
IV.g10890.t2__Cnig_chr_IV.g12620.t2	779	230
IV.g10895.t1__Cnig_chr_IV.g12627.t1	4	0
IV.g10896.t2__Cnig_chr_IV.g12628.t2	2274	1284
IV.g10899.t2__Cnig_chr_IV.g12632.t1	3638	1991
IV.g10900.t1__Cnig_chr_IV.g12633.t1	839	408
IV.g10901.t3__Cnig_chr_IV.g12634.t1	1022	544
IV.g10902.t2__Cnig_chr_IV.g12636.t1	3756	1913
IV.g10903.t3__Cnig_chr_IV.g12637.t3	2499	1039
IV.g10904.t1__Cnig_chr_IV.g12639.t2	218	35
IV.g10910.t3__Cnig_chr_IV.g12647.t3	1131	729
IV.g10911.t2__Cnig_chr_IV.g12648.t3	2731	876
IV.g10917.t2__Cnig_chr_IV.g12661.t1	377	73
IV.g10919.t1__Cnig_chr_IV.g12664.t1	1881	62
IV.g10920.t1__Cnig_chr_IV.g12667.t3	302	112
IV.g10922.t2__Cnig_chr_IV.g12669.t2	1942	1069
IV.g10923.t1__Cnig_chr_IV.g12729.t1	101	77
IV.g10924.t1__Cnig_chr_IV.g12728.t1	903	651
IV.g10926.t1__Cnig_chr_IV.g12722.t1	977	131
IV.g10927.t1__Cnig_chr_IV.g12720.t2	7209	5058
IV.g10928.t1__Cnig_chr_IV.g12719.t2	8003	763
IV.g10931.t1__Cnig_chr_IV.g12718.t1	22	62
IV.g10932.t1__Cnig_chr_IV.g12717.t1	36	35
IV.g10935.t1__Cnig_chr_IV.g12715.t1	3	4
IV.g10938.t1__Cnig_chr_IV.g12713.t2	1152	504
IV.g10940.t1__Cnig_chr_IV.g12711.t2	286	369
IV.g10945.t1__Cnig_chr_IV.g12709.t1	184	88
IV.g10947.t1__Cnig_chr_IV.g12707.t1	788	494
IV.g10951.t1__Cnig_chr_IV.g12704.t1	30	25
IV.g10953.t1__Cnig_chr_IV.g12702.t1	43550	24855
IV.g10955.t1__Cnig_chr_IV.g12694.t1	2945	74
IV.g10956.t1__Cnig_chr_IV.g12695.t1	2565	1493
IV.g10957.t3__Cnig_chr_IV.g12691.t1	1553	473
IV.g10958.t2__Cnig_chr_IV.g12692.t1	1073	653
IV.g10959.t1__Cnig_chr_IV.g12690.t2	214	145
IV.g10960.t1__Cnig_chr_IV.g12689.t1	904	187
IV.g10961.t1__Cnig_chr_IV.g12688.t1	83	1
IV.g10962.t1__Cnig_chr_IV.g12687.t2	3144	1012
IV.g10966.t1__Cnig_chr_IV.g12684.t1	214	0
IV.g10971.t1__Cnig_chr_IV.g12675.t1	286	211
IV.g10972.t1__Cnig_chr_IV.g12674.t1	259	6
IV.g10973.t1__Cnig_chr_IV.g12673.t1	1642	268
IV.g10975.t1__Cnig_chr_IV.g12671.t1	351	148
IV.g10976.t1__Cnig_chr_IV.g12670.t1	54	69
IV.g10979.t1__Cnig_chr_IV.g12836.t1	18	39
IV.g10981.t2__Cnig_chr_IV.g12835.t1	8	3
IV.g10982.t2__Cnig_chr_IV.g12833.t1	9	19
IV.g10984.t1__Cnig_chr_IV.g12830.t1	18	7
IV.g10986.t1__Cnig_chr_IV.g12828.t1	4	5
IV.g10988.t1__Cnig_chr_IV.g12825.t2	46	45
IV.g10989.t2__Cnig_chr_IV.g12822.t1	8	10
IV.g10992.t1__Cnig_chr_IV.g12821.t1	6	2
IV.g10994.t1__Cnig_chr_IV.g12818.t1	49	24
IV.g10995.t1__Cnig_chr_IV.g12816.t2	475	598
IV.g10996.t1__Cnig_chr_IV.g12815.t1	610	304
IV.g10997.t1__Cnig_chr_IV.g12814.t1	3685	3738
IV.g10998.t1__Cnig_chr_IV.g12813.t1	134	109
IV.g10999.t1__Cnig_chr_IV.g12812.t1	3796	2698
IV.g11000.t1__Cnig_chr_IV.g12810.t1	3881	3742
IV.g11001.t1__Cnig_chr_IV.g12807.t1	392	117
IV.g11002.t1__Cnig_chr_IV.g12805.t1	9	7
IV.g11005.t1__Cnig_chr_IV.g12803.t1	684	675
IV.g11011.t1__Cnig_chr_IV.g12749.t3	2615	1327
IV.g11013.t1__Cnig_chr_IV.g12748.t3	253	1
IV.g11014.t1__Cnig_chr_IV.g12747.t2	5	48
IV.g11015.t3__Cnig_chr_IV.g12746.t2	65	199
IV.g11019.t1__Cnig_chr_IV.g12739.t1	18	11
IV.g11020.t1__Cnig_chr_IV.g12737.t1	4	1
IV.g11021.t1__Cnig_chr_IV.g12736.t3	475	150
IV.g11026.t1__Cnig_chr_IV.g12855.t1	70	90
IV.g11028.t1__Cnig_chr_IV.g12873.t1	326	260
IV.g11029.t1__Cnig_chr_IV.g12872.t2	171	148
IV.g11031.t1__Cnig_chr_IV.g12871.t1	121	180
IV.g11034.t2__Cnig_chr_IV.g12858.t1	1170	1304
IV.g11039.t2__Cnig_chr_IV.g12900.t2	44	55
IV.g11046.t1__Cnig_chr_IV.g12885.t3	1279	1038
IV.g11051.t2__Cnig_chr_IV.g12878.t1	1	40
IV.g11053.t1__Cnig_chr_IV.g12877.t1	14	114
IV.g11055.t1__Cnig_chr_IV.g12875.t1	196	164
IV.g11057.t1__Cnig_chr_IV.g12874.t1	65	331
IV.g11061.t3__Cnig_chr_IV.g12910.t1	672	592
IV.g11062.t1__Cnig_chr_IV.g12911.t1	958	1224
IV.g11063.t2__Cnig_chr_IV.g12912.t1	138	64
IV.g11064.t1__Cnig_chr_IV.g12918.t3	1449	1772
IV.g11065.t2__Cnig_chr_IV.g12919.t1	8	3
IV.g11067.t1__Cnig_chr_IV.g12920.t1	1230	3086
IV.g11068.t1__Cnig_chr_IV.g12922.t1	8743	5758
IV.g11069.t1__Cnig_chr_IV.g12923.t1	178	30
IV.g11070.t1__Cnig_chr_IV.g12924.t1	872	884
IV.g11071.t1__Cnig_chr_IV.g12930.t2	701	691
IV.g11073.t1__Cnig_chr_IV.g12931.t1	44	27
IV.g11075.t1__Cnig_chr_IV.g12932.t1	13	15
IV.g11079.t2__Cnig_chr_IV.g12940.t2	290	247
IV.g11080.t3__Cnig_chr_IV.g12946.t1	3963	1330
IV.g11081.t1__Cnig_chr_IV.g12950.t1	220	220
IV.g11082.t1__Cnig_chr_IV.g12951.t1	766	718
IV.g11083.t1__Cnig_chr_IV.g12952.t1	1097	1125
IV.g11088.t3__Cnig_chr_IV.g12959.t2	48	7
IV.g11089.t1__Cnig_chr_IV.g12960.t1	12	8
IV.g11090.t1__Cnig_chr_IV.g12961.t1	7	1
IV.g11100.t3__Cnig_chr_IV.g12971.t1	44	25
IV.g11102.t1__Cnig_chr_IV.g12976.t1	110	27
IV.g11103.t1__Cnig_chr_IV.g12977.t1	71	11
IV.g11106.t1__Cnig_chr_IV.g12978.t3	167	340
IV.g11107.t2__Cnig_chr_IV.g12979.t1	157	179
IV.g11109.t2__Cnig_chr_IV.g12980.t1	739	762
IV.g11110.t1__Cnig_chr_IV.g12981.t1	39	27
IV.g11114.t2__Cnig_chr_IV.g12985.t1	22	17
IV.g11118.t3__Cnig_chr_IV.g12987.t1	46	8
IV.g11120.t1__Cnig_chr_IV.g12990.t2	2764	2398
IV.g11122.t1__Cnig_chr_IV.g12993.t1	6	22
IV.g11123.t1__Cnig_chr_IV.g12994.t1	18	55
IV.g11128.t3__Cnig_chr_IV.g12996.t4	3598	2856
IV.g11130.t1__Cnig_chr_IV.g13000.t1	1760	1903
IV.g11132.t1__Cnig_chr_IV.g13002.t1	486	1207
IV.g11133.t1__Cnig_chr_IV.g13003.t1	2813	2739
IV.g11134.t1__Cnig_chr_IV.g13004.t3	75	149
IV.g11135.t1__Cnig_chr_IV.g13006.t1	129	62
IV.g11139.t1__Cnig_chr_IV.g13012.t1	42	23
IV.g11143.t2__Cnig_chr_IV.g13020.t2	2976	3083
IV.g11144.t2__Cnig_chr_IV.g13021.t1	3188	2267
IV.g11146.t1__Cnig_chr_IV.g13024.t1	194	461
IV.g11149.t1__Cnig_chr_IV.g13026.t1	7	0
IV.g11153.t1__Cnig_chr_IV.g13029.t1	262	216
IV.g11154.t1__Cnig_chr_IV.g13030.t1	1462	1222
IV.g11159.t1__Cnig_chr_IV.g13031.t2	524	1377
IV.g11160.t1__Cnig_chr_IV.g13032.t1	1370	1183
IV.g11161.t2__Cnig_chr_IV.g13033.t2	738	475
IV.g11163.t1__Cnig_chr_IV.g13034.t2	919	1338
IV.g11164.t1__Cnig_chr_IV.g13035.t1	8350	10035
IV.g11165.t3__Cnig_chr_IV.g13037.t1	3671	2674
IV.g11166.t1__Cnig_chr_IV.g13038.t1	799	385
IV.g11167.t2__Cnig_chr_IV.g13039.t2	1474	993
IV.g11168.t3__Cnig_chr_IV.g13040.t1	580	611
IV.g11169.t1__Cnig_chr_IV.g13041.t1	227	420
IV.g11170.t1__Cnig_chr_IV.g13044.t1	236	464
IV.g11172.t1__Cnig_chr_IV.g13047.t1	1988	2796
IV.g11175.t1__Cnig_chr_IV.g13051.t1	0	6
IV.g11176.t1__Cnig_chr_IV.g13052.t1	578	1014
IV.g11177.t2__Cnig_chr_IV.g13053.t1	771	625
IV.g11178.t3__Cnig_chr_IV.g13056.t1	8	23
IV.g11180.t3__Cnig_chr_IV.g13058.t1	357	681
IV.g11181.t3__Cnig_chr_IV.g13059.t3	135	118
IV.g11183.t1__Cnig_chr_IV.g13061.t1	184	151
IV.g11184.t1__Cnig_chr_IV.g13062.t1	441	395
IV.g11185.t1__Cnig_chr_IV.g13063.t3	5	1
IV.g11186.t1__Cnig_chr_IV.g13064.t1	0	6
IV.g11188.t1__Cnig_chr_IV.g13074.t1	1051	918
IV.g11189.t1__Cnig_chr_IV.g13075.t1	487	270
IV.g11190.t3__Cnig_chr_IV.g13076.t1	2503	2476
IV.g11191.t1__Cnig_chr_IV.g13077.t1	57086	160437
IV.g11192.t1__Cnig_chr_IV.g13079.t1	846	774
IV.g11193.t1__Cnig_chr_IV.g13080.t1	637	1073
IV.g11196.t1__Cnig_chr_IV.g13081.t1	456	237
IV.g11197.t2__Cnig_chr_IV.g13082.t1	1969	996
IV.g11198.t1__Cnig_chr_IV.g13083.t1	64	138
IV.g11202.t1__Cnig_chr_IV.g13089.t1	207	157
IV.g11204.t2__Cnig_chr_IV.g13091.t1	1006	624
IV.g11205.t1__Cnig_chr_IV.g13093.t2	453	436
IV.g11206.t1__Cnig_chr_IV.g13094.t2	1359	1116
IV.g11207.t1__Cnig_chr_IV.g13095.t1	9509	15814
IV.g11209.t1__Cnig_chr_IV.g13098.t1	892	1306
IV.g11210.t1__Cnig_chr_IV.g13099.t1	436	492
IV.g11211.t1__Cnig_chr_IV.g13100.t2	2225	2066
IV.g11212.t1__Cnig_chr_IV.g13101.t1	589	625
IV.g11213.t2__Cnig_chr_IV.g13102.t1	836	762
IV.g11214.t1__Cnig_chr_IV.g13103.t1	2299	1299
IV.g11217.t1__Cnig_chr_IV.g13106.t2	557	329
IV.g11218.t1__Cnig_chr_IV.g13107.t1	2095	1608
IV.g11219.t1__Cnig_chr_IV.g13108.t1	4334	4172
IV.g11220.t2__Cnig_chr_IV.g13109.t1	70	66
IV.g11221.t1__Cnig_chr_IV.g13110.t1	906	850
IV.g11222.t1__Cnig_chr_IV.g13111.t1	4108	4259
IV.g11223.t1__Cnig_chr_IV.g13112.t1	2796	2819
IV.g11225.t1__Cnig_chr_IV.g13119.t1	0	0
IV.g11227.t1__Cnig_chr_IV.g13121.t1	3534	8767
IV.g11232.t1__Cnig_chr_IV.g13123.t1	1	420
IV.g11234.t1__Cnig_chr_IV.g13125.t1	564	468
IV.g11235.t1__Cnig_chr_IV.g13126.t1	1198	1019
IV.g11237.t1__Cnig_chr_IV.g13128.t2	4202	4434
IV.g11238.t1__Cnig_chr_IV.g13129.t3	469	628
IV.g11241.t1__Cnig_chr_IV.g13132.t1	0	0
IV.g11246.t2__Cnig_chr_IV.g13140.t1	2240	2219
IV.g11247.t1__Cnig_chr_IV.g13141.t1	933	609
IV.g11248.t4__Cnig_chr_IV.g13142.t1	3032	2946
IV.g11250.t1__Cnig_chr_IV.g13144.t2	131	104
IV.g11251.t1__Cnig_chr_IV.g13145.t1	7547	8701
IV.g11252.t1__Cnig_chr_IV.g13146.t1	6822	8651
IV.g11253.t1__Cnig_chr_IV.g13147.t3	908	1618
IV.g11254.t1__Cnig_chr_IV.g13151.t2	8	3
IV.g11255.t1__Cnig_chr_IV.g13152.t1	257	156
IV.g11256.t1__Cnig_chr_IV.g13153.t1	26	7
IV.g11258.t2__Cnig_chr_IV.g13274.t1	1	4
IV.g11259.t1__Cnig_chr_IV.g13154.t2	8232	7033
IV.g11263.t1__Cnig_chr_IV.g13155.t1	55	106
IV.g11264.t1__Cnig_chr_IV.g13156.t1	830	1477
IV.g11265.t1__Cnig_chr_IV.g13157.t1	348	302
IV.g11266.t3__Cnig_chr_IV.g13158.t3	16	32
IV.g11270.t2__Cnig_chr_IV.g13170.t1	2	12
IV.g11272.t1__Cnig_chr_IV.g13172.t1	548	7830
IV.g11273.t1__Cnig_chr_IV.g13171.t1	9239	860
IV.g11276.t1__Cnig_chr_IV.g13175.t1	28	15
IV.g11278.t1__Cnig_chr_IV.g13178.t1	1615	1801
IV.g11279.t2__Cnig_chr_IV.g13179.t1	28	23
IV.g11281.t1__Cnig_chr_IV.g13292.t1	1022	2326
IV.g11284.t1__Cnig_chr_IV.g13290.t1	1133	928
IV.g11285.t1__Cnig_chr_IV.g13289.t2	54	98
IV.g11286.t1__Cnig_chr_IV.g13288.t3	418	240
IV.g11287.t1__Cnig_chr_IV.g13286.t1	71	70
IV.g11290.t1__Cnig_chr_IV.g13279.t2	660	516
IV.g11291.t1__Cnig_chr_IV.g13278.t1	1226	1047
IV.g11292.t1__Cnig_chr_IV.g13277.t1	352	613
IV.g11293.t1__Cnig_chr_IV.g13276.t1	5	1
IV.g11294.t1__Cnig_chr_IV.g13273.t1	9	130
IV.g11296.t1__Cnig_chr_IV.g13271.t1	784	672
IV.g11297.t1__Cnig_chr_IV.g13270.t1	843	101
IV.g11301.t1__Cnig_chr_IV.g13268.t3	98	97
IV.g11303.t1__Cnig_chr_IV.g13266.t2	95	67
IV.g11304.t1__Cnig_chr_IV.g13265.t1	3407	3143
IV.g11305.t1__Cnig_chr_IV.g13264.t1	415	416
IV.g11306.t1__Cnig_chr_IV.g13263.t2	13	5
IV.g11307.t2__Cnig_chr_IV.g13262.t2	1	1
IV.g11310.t2__Cnig_chr_IV.g13258.t1	187	40
IV.g11311.t3__Cnig_chr_IV.g13257.t3	537	144
IV.g11312.t1__Cnig_chr_IV.g13256.t1	55	87
IV.g11313.t1__Cnig_chr_IV.g13255.t1	58	113
IV.g11314.t2__Cnig_chr_IV.g13254.t1	769	194
IV.g11316.t1__Cnig_chr_IV.g13250.t1	2015	1839
IV.g11317.t1__Cnig_chr_IV.g13249.t1	34	35
IV.g11318.t1__Cnig_chr_IV.g13248.t1	5	1
IV.g11319.t1__Cnig_chr_IV.g13247.t3	110	51
IV.g11320.t2__Cnig_chr_IV.g13246.t1	9464	6701
IV.g11321.t1__Cnig_chr_IV.g13245.t2	66	41
IV.g11322.t1__Cnig_chr_IV.g13243.t1	52	13
IV.g11323.t1__Cnig_chr_IV.g13242.t1	346	487
IV.g11326.t1__Cnig_chr_IV.g13241.t1	1296	787
IV.g11329.t2__Cnig_chr_IV.g13240.t1	767	688
IV.g11330.t1__Cnig_chr_IV.g13239.t1	1694	1320
IV.g11331.t1__Cnig_chr_IV.g13238.t2	13	15
IV.g11332.t1__Cnig_chr_IV.g13237.t1	3053	1306
IV.g11335.t1__Cnig_chr_IV.g13232.t1	1066	673
IV.g11338.t1__Cnig_chr_IV.g13231.t2	28	169
IV.g11340.t1__Cnig_chr_IV.g13230.t3	984	26
IV.g11342.t1__Cnig_chr_IV.g13229.t1	25949	59771
IV.g11343.t1__Cnig_chr_IV.g13228.t2	87	96
IV.g11344.t1__Cnig_chr_IV.g13224.t1	219	209
IV.g11345.t3__Cnig_chr_IV.g13219.t3	1040	1005
IV.g11346.t1__Cnig_chr_IV.g13215.t1	185	183
IV.g11348.t2__Cnig_chr_IV.g13214.t1	2377	2644
IV.g11351.t2__Cnig_chr_IV.g13211.t2	1144	441
IV.g11352.t1__Cnig_chr_IV.g13210.t1	6251	2451
IV.g11353.t1__Cnig_chr_IV.g13209.t1	2746	2906
IV.g11354.t1__Cnig_chr_IV.g13206.t1	220	169
IV.g11357.t1__Cnig_chr_IV.g13201.t1	786	810
IV.g11358.t1__Cnig_chr_IV.g13198.t1	4839	1711
IV.g11360.t1__Cnig_chr_IV.g13196.t1	1454	1267
IV.g11362.t2__Cnig_chr_IV.g13191.t1	9	6
IV.g11365.t2__Cnig_chr_IV.g13189.t2	7	3
