gene_id	HF3_Cbr	HF3_Cni
III.g8797.t1__Cnig_chr_III.g10074.t1	761	693
III.g8798.t1__Cnig_chr_III.g10075.t1	0	1
III.g8801.t1__Cnig_chr_III.g10171.t1	34	11
III.g8802.t1__Cnig_chr_III.g10078.t1	119	119
III.g8803.t1__Cnig_chr_III.g10079.t1	251	257
III.g8804.t1__Cnig_chr_III.g10081.t1	3	3
III.g8805.t1__Cnig_chr_III.g10082.t1	132	866
III.g8807.t1__Cnig_chr_III.g10083.t1	77	79
III.g8808.t1__Cnig_chr_III.g10084.t2	366	357
III.g8809.t2__Cnig_chr_III.g10085.t1	803	799
III.g8810.t1__Cnig_chr_III.g10086.t2	608	608
III.g8811.t1__Cnig_chr_III.g10087.t1	1161	1172
III.g8812.t3__Cnig_chr_III.g10088.t1	424	442
III.g8813.t2__Cnig_chr_III.g10089.t1	145	213
III.g8814.t1__Cnig_chr_III.g10090.t2	55	45
III.g8816.t1__Cnig_chr_III.g10091.t1	2272	2255
III.g8817.t1__Cnig_chr_III.g10093.t1	246	240
III.g8819.t1__Cnig_chr_III.g10095.t1	355	352
III.g8820.t2__Cnig_chr_III.g10096.t2	14	12
III.g8821.t2__Cnig_chr_III.g10097.t2	527	519
III.g8822.t1__Cnig_chr_III.g10098.t1	0	1
III.g8823.t1__Cnig_chr_III.g10099.t3	75	76
III.g8824.t1__Cnig_chr_III.g10101.t2	4	5
III.g8825.t2__Cnig_chr_III.g10102.t1	71	73
III.g8826.t1__Cnig_chr_III.g10103.t1	466	464
III.g8827.t1__Cnig_chr_III.g10104.t1	0	0
III.g8828.t1__Cnig_chr_III.g10105.t1	0	1
III.g8830.t3__Cnig_chr_III.g10106.t3	7	7
III.g8831.t1__Cnig_chr_III.g10107.t1	22	21
III.g8833.t1__Cnig_chr_III.g10109.t1	0	0
III.g8836.t1__Cnig_chr_III.g10110.t3	0	1
III.g8837.t1__Cnig_chr_III.g10111.t2	13	13
III.g8838.t1__Cnig_chr_III.g10112.t1	10	10
III.g8839.t1__Cnig_chr_III.g10113.t1	452	453
III.g8840.t1__Cnig_chr_III.g10114.t1	1455	1454
III.g8841.t2__Cnig_chr_III.g10115.t1	1314	1298
III.g8842.t1__Cnig_chr_III.g10116.t1	118	120
III.g8843.t4__Cnig_chr_III.g10117.t4	768	770
III.g8844.t1__Cnig_chr_III.g10118.t1	277	278
III.g8845.t1__Cnig_chr_III.g10119.t1	191	192
III.g8847.t1__Cnig_chr_III.g10121.t1	9	10
III.g8848.t1__Cnig_chr_III.g10122.t1	183	183
III.g8849.t1__Cnig_chr_III.g10123.t1	1473	1466
III.g8850.t1__Cnig_chr_III.g10124.t1	13	9
III.g8851.t1__Cnig_chr_III.g10125.t1	5	5
III.g8853.t1__Cnig_chr_III.g10126.t1	5	7
III.g8854.t1__Cnig_chr_III.g10127.t1	66	65
III.g8855.t1__Cnig_chr_III.g10128.t1	1	0
III.g8856.t1__Cnig_chr_III.g10129.t1	3	3
III.g8857.t1__Cnig_chr_III.g10130.t1	5046	5045
III.g8858.t1__Cnig_chr_III.g10131.t1	391	747
III.g8859.t1__Cnig_chr_III.g10132.t1	14	14
III.g8860.t1__Cnig_chr_III.g10133.t1	1031	1035
III.g8861.t1__Cnig_chr_III.g10134.t1	4	4
III.g8864.t3__Cnig_chr_III.g10136.t2	4	3
III.g8865.t1__Cnig_chr_III.g10137.t1	0	0
III.g8866.t1__Cnig_chr_III.g10138.t1	17	16
III.g8867.t2__Cnig_chr_III.g10139.t1	364	365
III.g8869.t1__Cnig_chr_III.g10140.t1	1	0
III.g8871.t2__Cnig_chr_III.g10142.t1	1015	1044
III.g8872.t1__Cnig_chr_III.g10143.t1	440	441
III.g8873.t1__Cnig_chr_III.g10144.t1	51	76
III.g8875.t2__Cnig_chr_III.g10145.t3	672	668
III.g8876.t1__Cnig_chr_III.g10146.t1	0	0
III.g8877.t1__Cnig_chr_III.g10147.t1	0	0
III.g8878.t1__Cnig_chr_III.g10148.t1	3	5
III.g8879.t1__Cnig_chr_III.g10149.t2	21	19
III.g8880.t1__Cnig_chr_III.g10150.t1	1	0
III.g8881.t1__Cnig_chr_III.g10151.t1	0	0
III.g8882.t1__Cnig_chr_III.g10152.t1	0	0
III.g8883.t1__Cnig_chr_III.g10153.t1	0	0
III.g8884.t1__Cnig_chr_III.g10154.t1	0	0
III.g8886.t1__Cnig_chr_III.g10157.t1	0	0
III.g8887.t2__Cnig_chr_III.g10158.t1	0	0
III.g8888.t1__Cnig_chr_III.g10159.t1	0	0
III.g8889.t1__Cnig_chr_III.g10160.t1	0	0
III.g8890.t1__Cnig_chr_III.g10161.t1	261	261
III.g8891.t1__Cnig_chr_III.g10162.t1	475	477
III.g8892.t2__Cnig_chr_III.g10163.t1	341	341
III.g8893.t1__Cnig_chr_III.g10164.t1	43	43
III.g8894.t2__Cnig_chr_III.g10165.t2	383	354
III.g8895.t2__Cnig_chr_III.g10166.t3	113	114
III.g8896.t1__Cnig_chr_III.g10167.t1	248	247
III.g8898.t1__Cnig_chr_III.g10168.t2	339	448
III.g8899.t1__Cnig_chr_III.g10169.t1	83	83
III.g8902.t2__Cnig_chr_III.g10076.t1	10	23
III.g8904.t2__Cnig_chr_III.g10172.t1	1	1
III.g8905.t1__Cnig_chr_III.g10173.t1	1	0
III.g8906.t2__Cnig_chr_III.g10174.t1	5	4
III.g8907.t3__Cnig_chr_III.g10175.t1	420	418
III.g8908.t2__Cnig_chr_III.g10176.t1	232	269
III.g8909.t1__Cnig_chr_III.g10177.t1	347	361
III.g8912.t1__Cnig_chr_III.g10179.t1	323	80
III.g8913.t2__Cnig_chr_III.g10180.t1	246	246
III.g8914.t1__Cnig_chr_III.g10181.t1	607	604
III.g8915.t2__Cnig_chr_III.g10182.t1	252	472
III.g8942.t1__Cnig_chr_III.g10200.t1	368	373
III.g8943.t2__Cnig_chr_III.g10201.t2	1	3
III.g8944.t2__Cnig_chr_III.g10202.t2	0	1
III.g8945.t1__Cnig_chr_III.g10203.t1	1	1
III.g8946.t1__Cnig_chr_III.g10204.t1	417	404
III.g8947.t1__Cnig_chr_III.g10205.t2	658	638
III.g8948.t2__Cnig_chr_III.g10206.t2	6	5
III.g8949.t1__Cnig_chr_III.g10207.t1	0	0
III.g8951.t1__Cnig_chr_III.g10209.t1	35	35
III.g8952.t1__Cnig_chr_III.g10210.t1	662	658
III.g8953.t2__Cnig_chr_III.g10211.t1	4	4
III.g8954.t1__Cnig_chr_III.g10212.t2	6	5
III.g8955.t1__Cnig_chr_III.g10213.t1	405	406
III.g8956.t1__Cnig_chr_III.g10214.t1	313	314
III.g8957.t2__Cnig_chr_III.g10215.t1	10	14
III.g8958.t1__Cnig_chr_III.g10216.t2	20	20
III.g8959.t1__Cnig_chr_III.g10217.t1	220	215
III.g8960.t1__Cnig_chr_III.g10218.t1	493	497
III.g8961.t1__Cnig_chr_III.g10219.t1	491	488
III.g8963.t1__Cnig_chr_III.g10220.t1	71	76
III.g8968.t1__Cnig_chr_III.g10231.t1	166	141
III.g8969.t1__Cnig_chr_III.g10232.t2	116	114
III.g8970.t1__Cnig_chr_III.g10233.t1	111	113
III.g8971.t1__Cnig_chr_III.g10234.t1	191	189
III.g8972.t1__Cnig_chr_III.g10235.t1	244	242
III.g8973.t1__Cnig_chr_III.g10236.t1	1	1
III.g8976.t3__Cnig_chr_III.g10241.t2	2	1
III.g8977.t1__Cnig_chr_III.g10242.t1	324	324
III.g8978.t1__Cnig_chr_III.g10243.t3	7	5
III.g8980.t3__Cnig_chr_III.g10244.t1	596	599
III.g8981.t1__Cnig_chr_III.g10245.t1	26	22
III.g8982.t1__Cnig_chr_III.g10246.t1	6	6
III.g8983.t1__Cnig_chr_III.g10247.t1	13	10
III.g8986.t1__Cnig_chr_III.g10256.t1	21	20
III.g8987.t1__Cnig_chr_III.g10257.t1	0	0
III.g8988.t3__Cnig_chr_III.g10258.t2	22	20
III.g8989.t1__Cnig_chr_III.g10260.t1	0	0
III.g8990.t1__Cnig_chr_III.g10262.t1	28	27
III.g8992.t1__Cnig_chr_III.g10263.t1	1	72
III.g8993.t2__Cnig_chr_III.g10265.t1	0	0
III.g8996.t1__Cnig_chr_III.g10267.t1	320	387
III.g8997.t2__Cnig_chr_III.g10268.t2	9	9
III.g8998.t1__Cnig_chr_III.g10269.t2	372	373
III.g8999.t1__Cnig_chr_III.g10270.t1	432	425
III.g9000.t1__Cnig_chr_III.g10271.t1	249	255
III.g9001.t1__Cnig_chr_III.g10272.t1	627	623
III.g9002.t2__Cnig_chr_III.g10273.t2	5	4
III.g9003.t2__Cnig_chr_III.g10274.t2	1	2
III.g9004.t2__Cnig_chr_III.g10276.t1	5	4
III.g9006.t1__Cnig_chr_III.g10278.t1	109	110
III.g9007.t1__Cnig_chr_III.g10279.t1	737	735
III.g9008.t1__Cnig_chr_III.g10280.t1	23	20
III.g9009.t1__Cnig_chr_III.g10281.t1	326	326
III.g9010.t3__Cnig_chr_III.g10282.t3	28	28
III.g9011.t1__Cnig_chr_III.g10283.t1	0	0
III.g9014.t1__Cnig_chr_III.g10277.t2	0	26
III.g9016.t1__Cnig_chr_III.g10286.t2	14	14
III.g9017.t1__Cnig_chr_III.g10287.t1	0	0
III.g9018.t1__Cnig_chr_III.g10288.t1	0	0
III.g9019.t2__Cnig_chr_III.g10289.t1	0	1
III.g9020.t1__Cnig_chr_III.g10290.t1	0	0
III.g9021.t1__Cnig_chr_III.g10291.t1	5	5
III.g9022.t1__Cnig_chr_III.g10292.t1	1	1
III.g9023.t1__Cnig_chr_III.g10293.t1	0	0
III.g9024.t1__Cnig_chr_III.g10294.t1	84	85
III.g9027.t1__Cnig_chr_III.g10296.t2	241	228
III.g9028.t1__Cnig_chr_III.g10297.t1	6	6
III.g9029.t1__Cnig_chr_III.g10298.t2	4	4
III.g9030.t1__Cnig_chr_III.g10303.t1	12	11
III.g9031.t1__Cnig_chr_III.g10308.t1	134	60
III.g9032.t1__Cnig_chr_III.g10309.t3	43	84
III.g9033.t1__Cnig_chr_III.g10310.t1	229	202
III.g9034.t1__Cnig_chr_III.g10311.t1	16	15
III.g9036.t3__Cnig_chr_III.g10313.t1	759	763
III.g9037.t2__Cnig_chr_III.g10314.t1	930	917
III.g9038.t1__Cnig_chr_III.g10315.t1	352	351
III.g9039.t1__Cnig_chr_III.g10316.t1	456	453
III.g9040.t1__Cnig_chr_III.g10317.t1	655	636
III.g9042.t1__Cnig_chr_III.g10338.t1	495	377
III.g9043.t1__Cnig_chr_III.g10337.t2	56	56
III.g9044.t1__Cnig_chr_III.g10339.t1	1	8
III.g9046.t1__Cnig_chr_III.g10341.t1	1510	1510
III.g9047.t1__Cnig_chr_III.g10342.t1	10	8
III.g9048.t1__Cnig_chr_III.g10343.t2	6	5
III.g9051.t1__Cnig_chr_III.g10345.t1	240	230
III.g9052.t2__Cnig_chr_III.g10346.t2	305	309
III.g9053.t1__Cnig_chr_III.g10347.t2	109	114
III.g9055.t2__Cnig_chr_III.g10349.t1	1269	1265
III.g9056.t1__Cnig_chr_III.g10350.t3	13	9
III.g9057.t1__Cnig_chr_III.g10351.t1	331	323
III.g9058.t1__Cnig_chr_III.g10352.t1	154	159
III.g9061.t1__Cnig_chr_III.g10353.t1	9	11
III.g9065.t1__Cnig_chr_III.g10356.t1	0	3
III.g9066.t1__Cnig_chr_III.g10357.t1	0	2
III.g9067.t1__Cnig_chr_III.g10358.t1	185	183
III.g9068.t1__Cnig_chr_III.g10359.t1	0	0
III.g9069.t1__Cnig_chr_III.g10360.t1	0	0
III.g9071.t1__Cnig_chr_III.g10363.t1	0	1
III.g9072.t1__Cnig_chr_III.g10364.t1	79	79
III.g9073.t3__Cnig_chr_III.g10365.t1	345	211
III.g9074.t1__Cnig_chr_III.g10367.t1	250	212
III.g9076.t2__Cnig_chr_III.g10371.t1	136	138
III.g9077.t1__Cnig_chr_III.g10372.t1	0	0
III.g9078.t2__Cnig_chr_III.g10373.t1	12	15
III.g9079.t1__Cnig_chr_III.g10374.t1	177	181
III.g9086.t1__Cnig_chr_III.g10398.t1	32	35
III.g9087.t1__Cnig_chr_III.g10399.t1	405	49
III.g9088.t1__Cnig_chr_III.g10400.t1	122	119
III.g9089.t1__Cnig_chr_III.g10401.t3	42	41
III.g9090.t1__Cnig_chr_III.g10402.t1	678	703
III.g9091.t1__Cnig_chr_III.g10403.t1	0	1
III.g9092.t1__Cnig_chr_III.g10414.t3	0	0
III.g9093.t2__Cnig_chr_III.g10415.t1	0	1
III.g9094.t2__Cnig_chr_III.g10416.t1	22	23
III.g9095.t1__Cnig_chr_III.g10417.t1	252	251
III.g9096.t1__Cnig_chr_III.g10418.t1	1198	1195
III.g9100.t1__Cnig_chr_III.g10424.t1	675	678
III.g9101.t2__Cnig_chr_III.g10425.t1	163	45
III.g9103.t1__Cnig_chr_III.g10428.t1	47	34
III.g9104.t1__Cnig_chr_III.g10430.t1	4	4
III.g9105.t1__Cnig_chr_III.g10431.t1	153	153
III.g9106.t1__Cnig_chr_III.g10432.t3	492	1280
III.g9109.t1__Cnig_chr_III.g10433.t1	1	2
III.g9110.t1__Cnig_chr_III.g10434.t1	22	23
III.g9111.t1__Cnig_chr_III.g10435.t1	197	198
III.g9112.t1__Cnig_chr_III.g10436.t1	2794	2795
III.g9113.t1__Cnig_chr_III.g10437.t3	693	711
III.g9114.t1__Cnig_chr_III.g10438.t1	6	6
III.g9115.t2__Cnig_chr_III.g10439.t2	6	6
III.g9117.t1__Cnig_chr_III.g10441.t1	2	5
III.g9118.t2__Cnig_chr_III.g10442.t1	14	19
III.g9119.t1__Cnig_chr_III.g10443.t1	1	4
III.g9120.t1__Cnig_chr_III.g10445.t2	38	34
III.g9122.t1__Cnig_chr_III.g10446.t1	3	4
III.g9123.t2__Cnig_chr_III.g10448.t2	2656	2582
III.g9128.t2__Cnig_chr_III.g10453.t1	46	42
III.g9129.t1__Cnig_chr_III.g10454.t1	1248	1205
III.g9130.t1__Cnig_chr_III.g10455.t1	391	388
III.g9131.t1__Cnig_chr_III.g10456.t1	56	51
III.g9145.t1__Cnig_chr_III.g10470.t2	269	264
III.g9146.t2__Cnig_chr_III.g10471.t2	102	107
III.g9147.t1__Cnig_chr_III.g10472.t1	368	369
III.g9149.t2__Cnig_chr_III.g10475.t1	678	696
III.g9150.t1__Cnig_chr_III.g10477.t1	3830	3827
III.g9151.t1__Cnig_chr_III.g10478.t1	324	332
III.g9154.t1__Cnig_chr_III.g10479.t1	6	5
III.g9155.t1__Cnig_chr_III.g10480.t2	0	0
III.g9156.t1__Cnig_chr_III.g10481.t1	16	15
III.g9157.t1__Cnig_chr_III.g10482.t2	78	78
III.g9159.t1__Cnig_chr_III.g10483.t1	197	198
III.g9160.t3__Cnig_chr_III.g10484.t1	44	48
III.g9161.t1__Cnig_chr_III.g10487.t1	3	3
III.g9162.t1__Cnig_chr_III.g10490.t1	1	1
III.g9163.t1__Cnig_chr_III.g10492.t1	4	4
III.g9164.t1__Cnig_chr_III.g10493.t1	0	0
III.g9167.t2__Cnig_chr_III.g10496.t1	388	400
III.g9168.t1__Cnig_chr_III.g10497.t1	260	261
III.g9169.t1__Cnig_chr_III.g10498.t1	579	564
III.g9170.t1__Cnig_chr_III.g10499.t3	5	3
III.g9171.t1__Cnig_chr_III.g10501.t1	213	220
III.g9172.t1__Cnig_chr_III.g10502.t1	956	951
III.g9173.t1__Cnig_chr_III.g10503.t1	277	288
III.g9174.t2__Cnig_chr_III.g10504.t1	416	415
III.g9175.t1__Cnig_chr_III.g10505.t1	38	35
III.g9176.t1__Cnig_chr_III.g10506.t1	102	98
III.g9177.t2__Cnig_chr_III.g10507.t2	736	735
III.g9178.t1__Cnig_chr_III.g10508.t1	260	261
III.g9179.t2__Cnig_chr_III.g10509.t1	3892	3892
III.g9180.t1__Cnig_chr_III.g10510.t1	249	251
III.g9181.t3__Cnig_chr_III.g10511.t1	377	404
III.g9182.t1__Cnig_chr_III.g10513.t1	41	42
III.g9183.t1__Cnig_chr_III.g10516.t1	1	0
III.g9186.t1__Cnig_chr_III.g10519.t1	89	520
III.g9188.t3__Cnig_chr_III.g10520.t1	4	4
III.g9189.t1__Cnig_chr_III.g10521.t1	37	37
III.g9190.t1__Cnig_chr_III.g10522.t1	271	203
III.g9191.t1__Cnig_chr_III.g10523.t1	565	569
III.g9193.t1__Cnig_chr_III.g10524.t1	6	5
III.g9195.t2__Cnig_chr_III.g10525.t1	39	39
III.g9196.t1__Cnig_chr_III.g10526.t2	6	0
III.g9197.t1__Cnig_chr_III.g10528.t1	1	1
III.g9198.t1__Cnig_chr_III.g10529.t2	7	7
III.g9199.t1__Cnig_chr_III.g10530.t1	0	0
III.g9200.t1__Cnig_chr_III.g10531.t3	2	3
III.g9201.t1__Cnig_chr_III.g10532.t1	1	0
III.g9202.t1__Cnig_chr_III.g10534.t1	1	0
III.g9203.t1__Cnig_chr_III.g10536.t1	2617	2614
III.g9204.t1__Cnig_chr_III.g10537.t1	137	137
III.g9205.t1__Cnig_chr_III.g10538.t2	102	104
III.g9206.t1__Cnig_chr_III.g10539.t4	6	7
III.g9207.t1__Cnig_chr_III.g10540.t1	2383	2368
III.g9208.t1__Cnig_chr_III.g10541.t1	809	813
III.g9209.t1__Cnig_chr_III.g10542.t2	104	106
III.g9210.t1__Cnig_chr_III.g10543.t1	2	5
III.g9211.t1__Cnig_chr_III.g10546.t1	46	45
III.g9212.t1__Cnig_chr_III.g10547.t1	459	463
III.g9214.t1__Cnig_chr_III.g10548.t1	1198	1204
III.g9215.t1__Cnig_chr_III.g10549.t2	121	118
III.g9216.t1__Cnig_chr_III.g10550.t1	352	348
III.g9217.t1__Cnig_chr_III.g10551.t1	800	790
III.g9218.t1__Cnig_chr_III.g10552.t1	393	388
III.g9219.t1__Cnig_chr_III.g10553.t1	218	213
III.g9220.t2__Cnig_chr_III.g10554.t3	165	162
III.g9221.t1__Cnig_chr_III.g10555.t1	42	42
III.g9222.t1__Cnig_chr_III.g10556.t1	661	660
III.g9223.t1__Cnig_chr_III.g10557.t2	370	370
III.g9228.t1__Cnig_chr_III.g10561.t1	362	362
III.g9229.t1__Cnig_chr_III.g10562.t3	457	469
III.g9230.t1__Cnig_chr_III.g10563.t1	61	59
III.g9231.t1__Cnig_chr_III.g10564.t2	2	2
III.g9232.t1__Cnig_chr_III.g10567.t1	3	3
III.g9234.t1__Cnig_chr_III.g10570.t2	24	25
III.g9235.t1__Cnig_chr_III.g10571.t1	1	2
III.g9236.t1__Cnig_chr_III.g10572.t2	312	428
III.g9238.t1__Cnig_chr_III.g10573.t1	395	393
III.g9239.t3__Cnig_chr_III.g10574.t1	8	8
III.g9240.t1__Cnig_chr_III.g10576.t1	593	587
III.g9241.t1__Cnig_chr_III.g10577.t1	123	121
III.g9242.t1__Cnig_chr_III.g10578.t1	13	28
III.g9243.t1__Cnig_chr_III.g10579.t1	406	403
III.g9244.t1__Cnig_chr_III.g10580.t1	51	51
III.g9245.t1__Cnig_chr_III.g10581.t1	370	369
III.g9246.t1__Cnig_chr_III.g10582.t1	135	136
III.g9247.t1__Cnig_chr_III.g10583.t2	0	1
III.g9248.t1__Cnig_chr_III.g10584.t2	9	9
III.g9249.t2__Cnig_chr_III.g10585.t3	837	721
III.g9252.t1__Cnig_chr_III.g10593.t4	497	495
III.g9253.t1__Cnig_chr_III.g10594.t1	17	16
III.g9255.t2__Cnig_chr_III.g10595.t1	0	0
III.g9256.t1__Cnig_chr_III.g10597.t1	88	87
III.g9258.t2__Cnig_chr_III.g10599.t3	13	13
III.g9259.t2__Cnig_chr_III.g10600.t2	6	14
III.g9260.t2__Cnig_chr_III.g10601.t1	582	614
III.g9261.t1__Cnig_chr_III.g10602.t1	16	18
III.g9262.t1__Cnig_chr_III.g10603.t1	26	28
III.g9263.t1__Cnig_chr_III.g10604.t1	551	554
III.g9264.t2__Cnig_chr_III.g10605.t1	289	290
III.g9266.t1__Cnig_chr_III.g10606.t1	343	357
III.g9267.t3__Cnig_chr_III.g10607.t2	2618	2612
III.g9268.t1__Cnig_chr_III.g10609.t1	106	109
III.g9269.t2__Cnig_chr_III.g10611.t2	845	642
III.g9270.t1__Cnig_chr_III.g10612.t1	131	131
III.g9271.t1__Cnig_chr_III.g10613.t2	14	13
III.g9273.t1__Cnig_chr_III.g10618.t2	8	5
III.g9274.t1__Cnig_chr_III.g10617.t1	197	194
III.g9275.t2__Cnig_chr_III.g10616.t1	528	524
III.g9276.t2__Cnig_chr_III.g10615.t1	336	334
III.g9279.t1__Cnig_chr_III.g10614.t3	15	14
III.g9280.t1__Cnig_chr_III.g10619.t1	623	876
III.g9282.t1__Cnig_chr_III.g10622.t2	437	437
III.g9283.t1__Cnig_chr_III.g10623.t1	22	25
III.g9284.t3__Cnig_chr_III.g10624.t1	320	62
III.g9285.t1__Cnig_chr_III.g10626.t1	1	1
III.g9286.t2__Cnig_chr_III.g10627.t1	0	0
III.g9287.t1__Cnig_chr_III.g10628.t2	0	2
III.g9289.t1__Cnig_chr_III.g10629.t2	559	517
III.g9290.t2__Cnig_chr_III.g10630.t1	257	254
III.g9291.t2__Cnig_chr_III.g10631.t2	105	103
III.g9292.t1__Cnig_chr_III.g10632.t1	153	211
III.g9293.t1__Cnig_chr_III.g10633.t1	0	0
III.g9294.t1__Cnig_chr_III.g10634.t1	152	195
III.g9296.t1__Cnig_chr_III.g10773.t1	2	0
III.g9297.t1__Cnig_chr_III.g10638.t1	1960	1940
III.g9298.t1__Cnig_chr_III.g10639.t1	238	234
III.g9299.t1__Cnig_chr_III.g10640.t1	655	656
III.g9300.t1__Cnig_chr_III.g10641.t1	6	7
III.g9301.t1__Cnig_chr_III.g10642.t1	304	312
III.g9302.t1__Cnig_chr_III.g10643.t1	2	2
III.g9303.t1__Cnig_chr_III.g10644.t1	14	15
III.g9306.t1__Cnig_chr_III.g10646.t1	0	0
III.g9309.t1__Cnig_chr_III.g10650.t1	0	0
III.g9310.t1__Cnig_chr_III.g10651.t1	4	4
III.g9311.t1__Cnig_chr_III.g10652.t1	0	0
III.g9312.t1__Cnig_chr_III.g10653.t1	0	0
III.g9313.t1__Cnig_chr_III.g10654.t2	0	0
III.g9314.t2__Cnig_chr_III.g10657.t3	0	0
III.g9315.t1__Cnig_chr_III.g10658.t1	10	11
III.g9316.t1__Cnig_chr_III.g10659.t1	0	0
III.g9319.t1__Cnig_chr_III.g10661.t1	0	0
III.g9321.t2__Cnig_chr_III.g10662.t1	3	2
III.g9323.t1__Cnig_chr_III.g10663.t1	0	0
III.g9324.t1__Cnig_chr_III.g10664.t1	13	14
III.g9325.t1__Cnig_chr_III.g10665.t1	3	7
III.g9327.t1__Cnig_chr_III.g10667.t1	0	0
III.g9328.t1__Cnig_chr_III.g10668.t1	1	1
III.g9329.t1__Cnig_chr_III.g10669.t1	0	0
III.g9330.t2__Cnig_chr_III.g10670.t3	2	2
III.g9331.t1__Cnig_chr_III.g10671.t1	0	0
III.g9332.t2__Cnig_chr_III.g10672.t1	0	0
III.g9335.t1__Cnig_chr_III.g10676.t1	0	0
III.g9336.t1__Cnig_chr_III.g10678.t1	3	4
III.g9337.t1__Cnig_chr_III.g10679.t1	0	3
III.g9338.t1__Cnig_chr_III.g10680.t1	1082	1061
III.g9340.t1__Cnig_chr_III.g10682.t3	109	153
III.g9341.t1__Cnig_chr_III.g10683.t1	127	120
III.g9343.t1__Cnig_chr_III.g10685.t1	60	60
III.g9344.t1__Cnig_chr_III.g10686.t1	20	18
III.g9345.t1__Cnig_chr_III.g10687.t1	167	166
III.g9346.t1__Cnig_chr_III.g10688.t1	5	5
III.g9348.t1__Cnig_chr_III.g10689.t1	0	2
III.g9349.t1__Cnig_chr_III.g10690.t2	572	577
III.g9350.t1__Cnig_chr_III.g10692.t1	0	1
III.g9351.t1__Cnig_chr_III.g10693.t3	3	3
III.g9353.t1__Cnig_chr_III.g10696.t1	18	17
III.g9354.t1__Cnig_chr_III.g10697.t1	20	19
III.g9356.t1__Cnig_chr_III.g10699.t2	146	1
III.g9357.t2__Cnig_chr_III.g10700.t1	825	719
III.g9358.t1__Cnig_chr_III.g10701.t1	5	4
III.g9359.t1__Cnig_chr_III.g10702.t1	550	543
III.g9360.t2__Cnig_chr_III.g10703.t1	670	644
III.g9361.t1__Cnig_chr_III.g10704.t1	96	89
III.g9362.t1__Cnig_chr_III.g10705.t1	1	1
III.g9363.t1__Cnig_chr_III.g10706.t1	0	1
III.g9367.t1__Cnig_chr_III.g10708.t2	32	31
III.g9369.t1__Cnig_chr_III.g10731.t1	152	154
III.g9370.t1__Cnig_chr_III.g10732.t2	1174	1173
III.g9371.t1__Cnig_chr_III.g10733.t1	5	5
III.g9372.t3__Cnig_chr_III.g10734.t3	1212	1197
III.g9373.t1__Cnig_chr_III.g10735.t1	712	523
III.g9374.t1__Cnig_chr_III.g10736.t1	3433	3356
III.g9375.t2__Cnig_chr_III.g10737.t1	169	114
III.g9377.t2__Cnig_chr_III.g10739.t1	388	462
III.g9379.t1__Cnig_chr_III.g10710.t2	397	386
III.g9380.t1__Cnig_chr_III.g10711.t1	680	527
III.g9381.t1__Cnig_chr_III.g10714.t1	146	143
III.g9382.t3__Cnig_chr_III.g10715.t1	586	588
III.g9383.t1__Cnig_chr_III.g10717.t1	3373	3360
III.g9384.t1__Cnig_chr_III.g10718.t1	144	143
III.g9385.t1__Cnig_chr_III.g10719.t1	352	353
III.g9386.t1__Cnig_chr_III.g10720.t1	495	497
III.g9387.t1__Cnig_chr_III.g10721.t1	260	432
III.g9389.t1__Cnig_chr_III.g10722.t1	4	5
III.g9390.t1__Cnig_chr_III.g10723.t1	402	403
III.g9391.t1__Cnig_chr_III.g10724.t2	2016	1995
III.g9393.t1__Cnig_chr_III.g10726.t1	0	2
III.g9394.t1__Cnig_chr_III.g10727.t1	7	9
III.g9395.t1__Cnig_chr_III.g10728.t1	224	227
III.g9397.t1__Cnig_chr_III.g10730.t1	254	239
III.g9400.t1__Cnig_chr_III.g10742.t1	191	94
III.g9401.t1__Cnig_chr_III.g10743.t2	6	6
III.g9402.t1__Cnig_chr_III.g10744.t1	1485	1463
III.g9403.t2__Cnig_chr_III.g10745.t1	2691	2692
III.g9404.t1__Cnig_chr_III.g10746.t1	13	13
III.g9405.t4__Cnig_chr_III.g10747.t2	7	0
III.g9406.t1__Cnig_chr_III.g10749.t1	8	8
III.g9407.t1__Cnig_chr_III.g10750.t2	0	0
III.g9408.t1__Cnig_chr_III.g10751.t1	14	4
III.g9409.t1__Cnig_chr_III.g10753.t2	1339	1314
III.g9410.t1__Cnig_chr_III.g10754.t1	352	351
III.g9412.t1__Cnig_chr_III.g10755.t1	167	494
III.g9413.t1__Cnig_chr_III.g10756.t1	20	23
III.g9414.t1__Cnig_chr_III.g10757.t1	23	27
III.g9415.t1__Cnig_chr_III.g10758.t1	20	22
III.g9416.t1__Cnig_chr_III.g10761.t1	0	0
III.g9417.t1__Cnig_chr_III.g10762.t1	0	0
III.g9418.t1__Cnig_chr_III.g10763.t1	157	158
III.g9419.t1__Cnig_chr_III.g10825.t2	1	0
III.g9420.t3__Cnig_chr_III.g10772.t2	0	1
III.g9421.t1__Cnig_chr_III.g10637.t1	1	3
III.g9422.t1__Cnig_chr_III.g10775.t1	770	464
III.g9423.t1__Cnig_chr_III.g10776.t1	106	55
III.g9424.t3__Cnig_chr_III.g10777.t1	538	573
III.g9426.t1__Cnig_chr_III.g10778.t1	71	76
III.g9427.t1__Cnig_chr_III.g10779.t1	351	347
III.g9428.t1__Cnig_chr_III.g10780.t1	220	219
III.g9429.t1__Cnig_chr_III.g10781.t1	1015	1018
III.g9430.t2__Cnig_chr_III.g10782.t1	5	6
