,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
III.g8749.t1__Cnig_chr_III.g10011.t3,13.1089340468805,2.46501286529679,0.759007679692726,3.24767842440635,0.00116350688468359,0.00245201566840181
III.g8751.t2__Cnig_chr_III.g10012.t1,130.421745662878,-1.07933319159149,0.209582401825195,-5.14992280931926,2.60593685919318e-07,8.24860394738349e-07
III.g8752.t1__Cnig_chr_III.g10013.t1,352.709881172461,-1.91985578187196,0.138817876229722,-13.8300328027991,1.67943912687203e-43,2.16202017154357e-42
III.g8753.t1__Cnig_chr_III.g10014.t1,962.902801579397,-0.456946981390297,0.2205074457411,-2.07225193623077,0.0382419522090098,0.0623552845910096
III.g8754.t1__Cnig_chr_III.g10015.t1,409.543302314183,0.993729411710952,0.130360827644145,7.62291425782906,2.48011629129758e-14,1.20711979290468e-13
III.g8755.t1__Cnig_chr_III.g10016.t1,348.955448965415,-0.814645556242848,0.23920258746392,-3.4056720074808,0.000660014214933775,0.00144440916098845
III.g8757.t1__Cnig_chr_III.g10017.t1,124.630389971964,1.47258434566226,0.538683451403823,2.73367288678475,0.00626322328671919,0.0117920899140785
III.g8758.t1__Cnig_chr_III.g10018.t1,1170.49483049446,-0.752051463013968,0.228245920020732,-3.29491744231685,0.000984505988500983,0.00210010485702299
III.g8759.t1__Cnig_chr_III.g10020.t1,1816.47050540082,-0.111744657096425,0.094642707178274,-1.18070013451683,0.237721868060304,0.31373303264919
III.g8760.t1__Cnig_chr_III.g10021.t1,817.267720432858,-1.02458695910604,0.122849394368517,-8.34018730310174,7.41729529698548e-17,4.06104364593587e-16
III.g8761.t1__Cnig_chr_III.g10022.t1,189.185469767647,-0.757452580503417,0.437505876519472,-1.7312969291504,0.0833988188800928,0.125880973631659
III.g8762.t1__Cnig_chr_III.g10023.t1,1279.24558306269,-1.57941560359256,0.186099543040256,-8.48693971941086,2.12149742769995e-17,1.19071117463291e-16
III.g8763.t2__Cnig_chr_III.g10025.t2,1350.12498070538,-1.25833011882632,0.188796981332176,-6.66499066853386,2.64682172015639e-11,1.09811687495107e-10
III.g8764.t1__Cnig_chr_III.g10031.t1,172.34548411468,-1.06841419796016,0.193499971525747,-5.52152121540752,3.36077225540492e-08,1.14030383668331e-07
III.g8765.t1__Cnig_chr_III.g10032.t1,1207.66477129928,-1.47370482672384,0.147391335499762,-9.99858520670109,1.54589787773345e-23,1.10226076187971e-22
III.g8766.t1__Cnig_chr_III.g10033.t1,756.092956732471,-0.931830837581883,0.223023014251393,-4.17818242081294,2.93847935892169e-05,7.61747273249277e-05
III.g8767.t1__Cnig_chr_III.g10034.t2,187.306548752141,-0.0387342359937723,0.183265391175031,-0.21135597804595,0.832609505188868,0.871074006925013
III.g8768.t1__Cnig_chr_III.g10035.t1,1941.91241243294,0.220933654233272,0.238916767809826,0.924730634264782,0.355106040280337,0.441590864466098
III.g8769.t1__Cnig_chr_III.g10036.t1,336.90386947889,1.30750729861208,0.331043563342639,3.94965328855761,7.82644764768312e-05,0.000192665151283611
III.g8770.t1__Cnig_chr_III.g10037.t1,898.273918738884,0.109725134644304,0.118485998443863,0.926059923411883,0.354414839719974,0.440851962582336
III.g8772.t1__Cnig_chr_III.g10039.t1,128.375027492663,0.699165357987482,0.205659625314304,3.39962380520225,0.000674786233381486,0.00147472919520516
III.g8773.t3__Cnig_chr_III.g10040.t1,718.189927722791,0.32490388142366,0.18520912037901,1.7542542222477,0.0793869559760126,0.120467761667518
III.g8774.t3__Cnig_chr_III.g10045.t1,252.711034156143,-7.50780130305963,0.558934241505381,-13.4323516892413,3.90800809471154e-41,4.69822525178152e-40
III.g8775.t1__Cnig_chr_III.g10046.t1,537.566138386618,0.511892841917344,0.165155764806161,3.09945488441254,0.00193877102522334,0.00395855404925412
III.g8776.t1__Cnig_chr_III.g10047.t1,7495.95969961894,0.129324823813217,0.20198031252955,0.640284303918466,0.521987783251938,0.606930443417798
III.g8777.t1__Cnig_chr_III.g10048.t1,43.4379148534547,0.116203938098189,0.399246826179034,0.291057888199918,0.771007046583209,0.822339153971905
III.g8778.t1__Cnig_chr_III.g10050.t1,1410.42309366966,-1.01013348887135,0.203903426463698,-4.95397996193649,7.27106974139895e-07,2.21264495054669e-06
III.g8779.t1__Cnig_chr_III.g10052.t1,4025.67829830023,0.175297245029748,0.242139522854457,0.723951393656269,0.469095576341228,0.556392899970416
III.g8780.t1__Cnig_chr_III.g10053.t1,498.549232996884,0.542492346229249,0.273642780850578,1.98248367650333,0.047425132563223,0.0757701666746067
III.g8781.t1__Cnig_chr_III.g10054.t1,693.859904232173,-0.117376926716781,0.11686886920815,-1.00434724415555,0.315211269103983,0.39881904702502
III.g8782.t3__Cnig_chr_III.g10055.t1,296.485581011671,-1.43917172335345,0.214171124571009,-6.71972809703529,1.82063974916221e-11,7.65364838122985e-11
III.g8783.t1__Cnig_chr_III.g10056.t1,199.69881666344,-1.37109874587466,0.225671718749212,-6.07563390518756,1.23498873341998e-09,4.64073908564349e-09
III.g8784.t1__Cnig_chr_III.g10057.t1,154.301116763032,-0.696086593031936,0.368514846911246,-1.88889701152144,0.0589056300023812,0.0921892381841882
III.g8789.t2__Cnig_chr_III.g10065.t1,424.025436472707,0.672350707182897,0.173366132997665,3.87821251796596,0.000105226777349225,0.000254354016950707
III.g8790.t1__Cnig_chr_III.g10066.t2,147.459269791312,0.164494158137116,0.3694904643126,0.445191889980546,0.656181087089065,0.727465117672799
III.g8791.t1__Cnig_chr_III.g10067.t1,1811.15469637627,0.389853082700895,0.088036492426354,4.42831230500263,9.49733161198316e-06,2.59369234507545e-05
III.g8792.t1__Cnig_chr_III.g10068.t1,3861.47438476321,-0.0161573256553833,0.314207769162093,-0.0514224256722565,0.958988915308267,0.970737740005762
III.g8793.t1__Cnig_chr_III.g10069.t1,43845.010392519,0.100960231610375,0.125295723469086,0.805775558934263,0.420372273153592,0.506589165687129
III.g8795.t1__Cnig_chr_III.g10071.t2,2733.77390009824,-0.00257345890430953,0.144652240486067,-0.0177906605225199,0.985805855405657,0.989841708119117
III.g8796.t1__Cnig_chr_III.g10072.t2,5928.01082098202,0.205575645695385,0.0903233463492736,2.27599678271927,0.0228462021759473,0.0390450387695486
III.g8797.t1__Cnig_chr_III.g10074.t1,1005.58615760241,0.0124923186912619,0.332539536602794,0.0375664163692617,0.970033384865869,0.978140912416893
III.g8798.t1__Cnig_chr_III.g10075.t1,274.023018104592,0.983926915176117,0.23569289331786,4.17461426742796,2.98491370827888e-05,7.73637425569695e-05
III.g8801.t1__Cnig_chr_III.g10171.t1,812.74026819494,-3.01964087654293,0.217916579583698,-13.8568661563593,1.15612637728887e-43,1.49256353234651e-42
III.g8802.t1__Cnig_chr_III.g10078.t1,479.434022296687,-0.688187752827989,0.184330077343021,-3.73345339375807,0.00018887215628288,0.000442954430862635
III.g8803.t1__Cnig_chr_III.g10079.t1,369.285793678774,-1.18983036373077,0.139258705820865,-8.54402858849848,1.29621953367693e-17,7.36920804946523e-17
III.g8804.t1__Cnig_chr_III.g10081.t1,64.7259598677129,-2.14131359362691,0.286028773587543,-7.48635728765775,7.08114638595044e-14,3.36132551113031e-13
III.g8805.t1__Cnig_chr_III.g10082.t1,1690.21820263234,3.01172910962734,0.280573519047627,10.7341887425809,7.03339971682068e-27,5.58778195451144e-26
III.g8807.t1__Cnig_chr_III.g10083.t1,1236.61994414179,-0.00856022937346281,0.202554433787514,-0.0422613774154298,0.966290334119354,0.975810083336974
III.g8808.t1__Cnig_chr_III.g10084.t2,1809.96122372974,-0.967882012851959,0.18688427245761,-5.17904476456947,2.23024952652162e-07,7.0989941151224e-07
III.g8809.t2__Cnig_chr_III.g10085.t1,5463.08347061026,-1.10526058213877,0.104467621092748,-10.5799344388009,3.69216486970559e-26,2.86158520003959e-25
III.g8810.t1__Cnig_chr_III.g10086.t2,1460.65111602989,-0.396729642169718,0.249678133471742,-1.58896430637815,0.112068451379087,0.163650206049762
III.g8811.t1__Cnig_chr_III.g10087.t1,1350.27896296358,-0.181905770231284,0.219093563144206,-0.830265242030663,0.406388835247184,0.493479913683518
III.g8812.t3__Cnig_chr_III.g10088.t1,1248.81295356361,-0.222815740455845,0.112311630460063,-1.98390620404248,0.0472662971808998,0.0755518149217032
III.g8813.t2__Cnig_chr_III.g10089.t1,1002.59296268188,0.403372873504068,0.112978403451483,3.57035381259649,0.000356499369647718,0.000805728764324824
III.g8814.t1__Cnig_chr_III.g10090.t2,304.89312718713,-1.88077302377372,0.308796885081612,-6.09064765428788,1.12454809864979e-09,4.24210410318002e-09
III.g8816.t1__Cnig_chr_III.g10091.t1,2638.51515420718,-0.1996195223389,0.293854970130578,-0.679313071513463,0.496939515848459,0.58332843288807
III.g8817.t1__Cnig_chr_III.g10093.t1,429.924343145329,-0.822726167309185,0.243690135631182,-3.37611600559145,0.000735169147109797,0.0015995149988107
III.g8819.t1__Cnig_chr_III.g10095.t1,2093.10711140099,-1.07020820358969,0.155940368520683,-6.86293237435655,6.74611677859671e-12,2.90217134877277e-11
III.g8820.t2__Cnig_chr_III.g10096.t2,211.41080014655,-1.06942312608841,0.156643567860352,-6.82711164394441,8.66412697679192e-12,3.70624546829634e-11
III.g8821.t2__Cnig_chr_III.g10097.t2,1638.32936680106,-0.642761399792829,0.256467026165021,-2.50621457816277,0.0122031537204315,0.0218758178396638
III.g8822.t1__Cnig_chr_III.g10098.t1,28.2650959298521,-1.73657141289217,0.492563284413885,-3.5255803017445,0.00042255604780605,0.000946239586028232
III.g8823.t1__Cnig_chr_III.g10099.t3,1414.75584413923,0.344830176549932,0.176520920200176,1.95348050621361,0.050762684962765,0.0805630038313656
III.g8824.t1__Cnig_chr_III.g10101.t2,155.236858066293,-0.335986075123011,0.251931220887074,-1.33364207080001,0.182321188184886,0.250361075596751
III.g8825.t2__Cnig_chr_III.g10102.t1,917.325608636333,0.986044881074743,0.286047788146723,3.44713338796721,0.000566568777544882,0.00124984338904035
III.g8826.t1__Cnig_chr_III.g10103.t1,5067.89820785969,-0.105280613286057,0.118819242316937,-0.886056931799249,0.375586849398555,0.46258700134163
III.g8827.t1__Cnig_chr_III.g10104.t1,16.7408770496661,-2.18303138160755,0.539134439312047,-4.04914103501377,5.14059603356779e-05,0.000129302113884926
III.g8828.t1__Cnig_chr_III.g10105.t1,66.4138551082869,1.73105715243672,0.42143146591248,4.10756503121723,3.99852216029764e-05,0.000102063008072154
III.g8830.t3__Cnig_chr_III.g10106.t3,510.993821762905,-0.779133377415358,0.161838600851316,-4.81426169848786,1.47745089682793e-06,4.36637504367118e-06
III.g8831.t1__Cnig_chr_III.g10107.t1,64.4275551628033,-0.35672313036666,0.336670040946737,-1.05956303496305,0.289343437919961,0.37076972357955
III.g8833.t1__Cnig_chr_III.g10109.t1,3.08007533235518,-2.95821951828201,1.48095234252605,-1.99751162365981,0.0457696330418544,0.0733659502950736
III.g8837.t1__Cnig_chr_III.g10111.t2,1006.46336361914,-1.06359077533204,0.102991167351384,-10.3270096133904,5.31930677404833e-25,3.96273821041535e-24
III.g8838.t1__Cnig_chr_III.g10112.t1,161.387610522244,-2.92057245147271,0.335291862797727,-8.71053781950746,3.02436395965106e-18,1.76578817395815e-17
III.g8839.t1__Cnig_chr_III.g10113.t1,936.486359831867,-0.0114647947291459,0.120893742751579,-0.0948336486918482,0.924446959514652,0.943478469760686
III.g8840.t1__Cnig_chr_III.g10114.t1,1689.60276158985,-0.119224114877663,0.181913710881753,-0.6553882843672,0.512217792551194,0.597711646482105
III.g8841.t2__Cnig_chr_III.g10115.t1,2785.85572584809,-0.268315381205806,0.230657529191724,-1.16326305126931,0.244722791861724,0.321664656908107
III.g8842.t1__Cnig_chr_III.g10116.t1,388.563107790692,0.0840683522650549,0.140775002301932,0.597182389560515,0.550385615414622,0.63351968042448
III.g8843.t4__Cnig_chr_III.g10117.t4,1555.45709669583,-0.106482134815488,0.217975230186147,-0.488505665182942,0.625191713960625,0.700913361672891
III.g8844.t1__Cnig_chr_III.g10118.t1,931.760033587005,-0.318063926908788,0.100050476321749,-3.17903460934995,0.00147766446620287,0.00306527688188431
III.g8845.t1__Cnig_chr_III.g10119.t1,702.318703598356,0.383220646580648,0.139236552220379,2.75229916619953,0.00591784319823861,0.0111867884247842
III.g8847.t1__Cnig_chr_III.g10121.t1,449.60198360848,-0.405739476497117,0.126690892295273,-3.20259388142502,0.00136195899383584,0.00283910236245182
III.g8848.t1__Cnig_chr_III.g10122.t1,894.140345312821,0.193577630645001,0.126045435361907,1.53577660380317,0.124593179736769,0.179534808091256
III.g8849.t1__Cnig_chr_III.g10123.t1,3132.24406791211,-0.353766114312066,0.241707458438589,-1.46361273498703,0.143299790976004,0.202698282877761
III.g8850.t1__Cnig_chr_III.g10124.t1,581.628355603411,-0.710182277843592,0.221224461812569,-3.21023394983006,0.00132626979974942,0.00277019092691647
III.g8851.t1__Cnig_chr_III.g10125.t1,420.594611301946,0.328812713609634,0.180524664756994,1.8214281912793,0.0685417930692544,0.105645027124154
III.g8853.t1__Cnig_chr_III.g10126.t1,171.753176312886,-0.532395832516756,0.18254260651539,-2.91655653811358,0.0035391857307308,0.0069444040108021
III.g8854.t1__Cnig_chr_III.g10127.t1,2013.33963980236,-0.0274445520989659,0.221715047163552,-0.123782992855334,0.901487097976624,0.925658929480705
III.g8855.t1__Cnig_chr_III.g10128.t1,353.121589655048,0.319994382278602,0.216013767406071,1.48136105453438,0.138510386915682,0.196771400239379
III.g8856.t1__Cnig_chr_III.g10129.t1,46.3175866257614,0.477995221400841,0.461427186466319,1.03590606583327,0.300245967475197,0.38218067731337
III.g8857.t1__Cnig_chr_III.g10130.t1,37720.5288114448,-0.0872802487876926,0.0991338928750316,-0.880427936969229,0.378627527791622,0.465658916227622
III.g8858.t1__Cnig_chr_III.g10131.t1,1179.75418595562,0.795554165737007,0.267808063097048,2.97061319415433,0.00297205855595527,0.00590470333624864
III.g8859.t1__Cnig_chr_III.g10132.t1,19594.3728811079,-1.84755750633135,0.344265533481471,-5.36666417822158,8.02061924678287e-08,2.64310133409212e-07
III.g8860.t1__Cnig_chr_III.g10133.t1,650.879478375671,-0.351898198713324,0.402798085786211,-0.873634237924599,0.382317474481742,0.469265699973853
III.g8861.t1__Cnig_chr_III.g10134.t1,4555.75989073562,-0.486589851743377,0.219050259679108,-2.22136167496991,0.0263264746350406,0.0444854770326609
III.g8864.t3__Cnig_chr_III.g10136.t2,152.936643628504,-4.94986493318216,0.345736397770583,-14.3168754146235,1.71669785249679e-46,2.35687228832717e-45
III.g8865.t1__Cnig_chr_III.g10137.t1,20.3113802178139,-0.841030046383475,0.419694245262503,-2.00391131371707,0.0450795614000872,0.0724301308859622
III.g8866.t1__Cnig_chr_III.g10138.t1,208.769322708626,-0.150951136500211,0.379408106801537,-0.397859544364378,0.690733722461166,0.757218787255796
III.g8867.t2__Cnig_chr_III.g10139.t1,380.647347840815,0.760095083892289,0.283307013869364,2.68293775544426,0.00729785717716845,0.0135824828527423
III.g8869.t1__Cnig_chr_III.g10140.t1,210.057186536757,1.71952853984462,0.170640801056165,10.076889754395,6.990388416811e-24,5.05570107620076e-23
III.g8871.t2__Cnig_chr_III.g10142.t1,1645.7816803647,0.432769826012942,0.260215323499555,1.66312198756305,0.0962880194165854,0.143135379861118
III.g8872.t1__Cnig_chr_III.g10143.t1,1213.00729203042,-0.459151066274443,0.185128520915389,-2.48017465922656,0.0131318040623546,0.0234449822920483
III.g8873.t1__Cnig_chr_III.g10144.t1,234.428238558723,-0.19035757243086,0.190376284004407,-0.999901712686299,0.317358075505461,0.40120017093527
III.g8875.t2__Cnig_chr_III.g10145.t3,330.480430486679,-0.674295878050844,0.545079126915071,-1.23706053810405,0.216064608613958,0.289722514924175
III.g8876.t1__Cnig_chr_III.g10146.t1,897.91733199075,-1.04388101309762,0.144738660008548,-7.21217823238086,5.5063833595667e-13,2.50981358545546e-12
III.g8877.t1__Cnig_chr_III.g10147.t1,30.795257902356,-1.11293101446106,0.462070353240885,-2.40857481259108,0.0160149435809437,0.0281029380665473
III.g8878.t1__Cnig_chr_III.g10148.t1,97.346536268173,3.50262850671622,0.298425458789905,11.737029812802,8.23272083882214e-32,7.6299580690457e-31
III.g8879.t1__Cnig_chr_III.g10149.t2,593.629351473454,1.26051374528719,0.279424213129921,4.51111137137248,6.44888481892018e-06,1.79058343658531e-05
III.g8880.t1__Cnig_chr_III.g10150.t1,33.1325898092899,-1.21336089098904,0.369507767478398,-3.28372228618977,0.00102445819157237,0.00217749275424168
III.g8881.t1__Cnig_chr_III.g10151.t1,1095.69845372083,0.241540178238086,0.11158463808968,2.16463648019329,0.030415535006891,0.0507844444273049
III.g8882.t1__Cnig_chr_III.g10152.t1,6.55916305407478,-2.65425839262435,1.21568699608772,-2.18334028509491,0.0290107599468631,0.0486294959246999
III.g8883.t1__Cnig_chr_III.g10153.t1,437.177451002649,-0.0335529801590144,0.366433464806377,-0.0915663643787112,0.927042576481192,0.945349049679714
III.g8884.t1__Cnig_chr_III.g10154.t1,60.0694456072638,-2.04956528849432,0.350560570181077,-5.84653684079658,5.01912449806352e-09,1.81260196773775e-08
III.g8887.t2__Cnig_chr_III.g10158.t1,2.52979083782213,1.05276759351664,1.47112573095938,0.715620406442144,0.474225769673274,0.561744714393583
III.g8888.t1__Cnig_chr_III.g10159.t1,7.0812843102169,-5.18215118413524,1.36298118388102,-3.80207096431027,0.000143491611015779,0.000340745712067256
III.g8889.t1__Cnig_chr_III.g10160.t1,56.0898400140658,-4.52097892337512,0.583101776457822,-7.75332730220577,8.95155010043352e-15,4.45063758275748e-14
III.g8890.t1__Cnig_chr_III.g10161.t1,444.228357359476,-0.0428401988695429,0.140242413197984,-0.305472487906097,0.760006320696849,0.813725451194545
III.g8891.t1__Cnig_chr_III.g10162.t1,363.077405430715,-0.363569690211892,0.318584428066033,-1.14120358116353,0.253785214426747,0.332039714806127
III.g8892.t2__Cnig_chr_III.g10163.t1,420.142773514036,-0.296428672327233,0.194541564346764,-1.52372925201145,0.127576359030652,0.183176665698839
III.g8893.t1__Cnig_chr_III.g10164.t1,282.982787580451,0.201079449347074,0.246604181552233,0.815393510691479,0.414847097671287,0.501428360896591
III.g8894.t2__Cnig_chr_III.g10165.t2,818.059940719447,0.201696056533265,0.223903703130844,0.900816081703654,0.367686115583497,0.454457372053474
III.g8895.t2__Cnig_chr_III.g10166.t3,362.592039852483,-0.93524108202147,0.164987748544195,-5.66854866663599,1.44012167184228e-08,5.02512893581411e-08
III.g8896.t1__Cnig_chr_III.g10167.t1,632.505841526766,-0.418790254586673,0.134998150256868,-3.10219253960012,0.00192092975093599,0.00392447704098761
III.g8898.t1__Cnig_chr_III.g10168.t2,1651.43627262992,-0.130933328713671,0.146000732973206,-0.896799119068119,0.369826118133586,0.456646994702942
III.g8899.t1__Cnig_chr_III.g10169.t1,318.616241103843,-0.11163402316521,0.389086161979517,-0.286913373113196,0.774178650534583,0.825045266739344
III.g8902.t2__Cnig_chr_III.g10076.t1,923.305364133612,3.82011593811774,0.306482463935478,12.4643866701684,1.1676669098109e-35,1.20688422907142e-34
III.g8904.t2__Cnig_chr_III.g10172.t1,94.5829988226804,-0.0223181770132724,0.230102350766443,-0.0969923902947243,0.922732437621966,0.942222404471594
III.g8905.t1__Cnig_chr_III.g10173.t1,855.622287761884,0.0121189149372787,0.168145774329648,0.0720738596351499,0.942543129099085,0.957931301551202
III.g8906.t2__Cnig_chr_III.g10174.t1,1127.77552758918,-0.117442452613919,0.110972777665052,-1.05829965767276,0.289918848973176,0.371297667266445
III.g8907.t3__Cnig_chr_III.g10175.t1,269.619359933667,-0.139774578288877,0.276353479708866,-0.505781864719517,0.613009791000553,0.690332271659552
III.g8908.t2__Cnig_chr_III.g10176.t1,576.489188608848,0.31105718443765,0.142740335287034,2.17918210582979,0.0293181427031136,0.0490964549160481
III.g8909.t1__Cnig_chr_III.g10177.t1,1335.36834711574,-0.100093173913797,0.10029038113131,-0.998033637769762,0.318263047648612,0.40223232859864
III.g8912.t1__Cnig_chr_III.g10179.t1,435.184255593663,-2.39199223547163,0.213920576740369,-11.181683744125,5.0129746436381e-29,4.24220256466284e-28
III.g8913.t2__Cnig_chr_III.g10180.t1,250.007972583713,-0.417675944835728,0.245891610357109,-1.69861811970379,0.0893911601195484,0.133846203834136
III.g8914.t1__Cnig_chr_III.g10181.t1,1907.17036140778,-1.10912047029797,0.23038856750417,-4.81412980823321,1.47842688358544e-06,4.36831246292162e-06
III.g8915.t2__Cnig_chr_III.g10182.t1,1093.05863310454,0.581214852342013,0.174547520415914,3.3298373471997,0.000868967293014699,0.00186884857322439
III.g8942.t1__Cnig_chr_III.g10200.t1,12022.9714187064,0.80818521021724,0.130563731923753,6.18996713949021,6.01767586508702e-10,2.30317167514686e-09
III.g8943.t2__Cnig_chr_III.g10201.t2,154.289991297141,-0.483512891805114,0.225777788574133,-2.14154321759758,0.0322302572058611,0.0534934376050042
III.g8944.t2__Cnig_chr_III.g10202.t2,430.935182239511,-0.308846647316126,0.219362618364836,-1.40792742910491,0.159152560078324,0.222262533450911
III.g8945.t1__Cnig_chr_III.g10203.t1,69.1778906665121,-1.26899892397363,0.584273927112067,-2.17192461461698,0.0298613495133857,0.0499325129297175
III.g8946.t1__Cnig_chr_III.g10204.t1,1090.73354857277,0.212554355015096,0.191194967072034,1.11171522069938,0.266260613403426,0.345608963394164
III.g8947.t1__Cnig_chr_III.g10205.t2,1866.7384375768,0.0688447758812623,0.194921349915326,0.353192587221301,0.723944064782021,0.784462806661989
III.g8948.t2__Cnig_chr_III.g10206.t2,304.385430523388,-1.14417368541636,0.152419533292566,-7.50673920002199,6.0618322542083e-14,2.88853404829157e-13
III.g8949.t1__Cnig_chr_III.g10207.t1,36.5607566313083,-2.82975259990542,0.492727563298886,-5.74303694512196,9.29934272074014e-09,3.29721558678414e-08
III.g8951.t1__Cnig_chr_III.g10209.t1,696.316654659819,-0.0234793743529159,0.151682452831161,-0.154792950105118,0.876984549221797,0.906507723067766
III.g8952.t1__Cnig_chr_III.g10210.t1,1907.48894458548,-1.13830990873279,0.125736227479616,-9.05315780145642,1.38892366404255e-19,8.55248252569654e-19
III.g8953.t2__Cnig_chr_III.g10211.t1,10.0443947462353,-3.13769249111237,0.774592972116277,-4.05076292202837,5.10509113831218e-05,0.000128456455313049
III.g8954.t1__Cnig_chr_III.g10212.t2,20.3238121198246,-0.0932331238750972,0.496690951643623,-0.187708520895287,0.851105150299029,0.886139950666463
III.g8955.t1__Cnig_chr_III.g10213.t1,492.259304218778,-0.940567745620352,0.249376785562252,-3.77167322732035,0.000162156524857716,0.000382669188745931
III.g8956.t1__Cnig_chr_III.g10214.t1,707.082736160018,-0.177421662865648,0.184414886633878,-0.962078854392521,0.33600999511882,0.421263956543579
III.g8957.t2__Cnig_chr_III.g10215.t1,125.873639048832,-0.381687609260168,0.276317952965104,-1.38133481796737,0.167176037369178,0.232041429184892
III.g8958.t1__Cnig_chr_III.g10216.t2,436.647096111871,0.0177449876150885,0.301238280948252,0.0589068147621544,0.953026330084423,0.965921341018581
III.g8959.t1__Cnig_chr_III.g10217.t1,687.633433170616,-0.693312101820511,0.116133054765025,-5.96998075374238,2.37281576298289e-09,8.72164931160576e-09
III.g8960.t1__Cnig_chr_III.g10218.t1,1405.21543826817,-0.360171845312883,0.217046140388429,-1.6594252478681,0.097030132161994,0.144144251036773
III.g8961.t1__Cnig_chr_III.g10219.t1,1143.89116887351,-0.541203387887771,0.226053966569577,-2.3941335606743,0.0166596810486334,0.029121865846393
III.g8963.t1__Cnig_chr_III.g10220.t1,246.852325701976,-1.27294463135647,0.222179227062592,-5.72935934734284,1.00810636946471e-08,3.56511391307716e-08
III.g8968.t1__Cnig_chr_III.g10231.t1,373.339451275216,-0.806814761121887,0.135820577262938,-5.9402984244424,2.84503690810134e-09,1.04096586602645e-08
III.g8969.t1__Cnig_chr_III.g10232.t2,307.014921609256,-0.148113079853189,0.13711095157935,-1.08024251999645,0.28003419846913,0.360978274180186
III.g8970.t1__Cnig_chr_III.g10233.t1,269.911062147175,-0.685755505676919,0.178255204899728,-3.84704337841169,0.000119551808891393,0.000287451465717172
III.g8971.t1__Cnig_chr_III.g10234.t1,436.349932434378,-0.778415755126607,0.172595346559937,-4.51006223888131,6.48086086469769e-06,1.79872915652328e-05
III.g8972.t1__Cnig_chr_III.g10235.t1,5773.86181382605,-0.298185591760774,0.250926068559156,-1.18834042821053,0.234699316013016,0.310766877933708
III.g8973.t1__Cnig_chr_III.g10236.t1,188.543052730753,-1.33525589252777,0.207067669451864,-6.44840353910569,1.13034468594551e-10,4.5164094676129e-10
III.g8976.t3__Cnig_chr_III.g10241.t2,116.78037771772,-3.23280152339763,0.312676542789148,-10.3391239219939,4.68803559179779e-25,3.49436791815086e-24
III.g8977.t1__Cnig_chr_III.g10242.t1,787.903512377165,0.601266835517254,0.239593939337156,2.50952439440112,0.01208938651177,0.02168898622384
III.g8978.t1__Cnig_chr_III.g10243.t3,278.117307697114,-0.469422488354742,0.283254282158794,-1.65724763197607,0.0974694200805337,0.144717992153988
III.g8980.t3__Cnig_chr_III.g10244.t1,1217.71685614143,-0.31850664229467,0.198924986445077,-1.60113944450417,0.109346037462455,0.160102516241612
III.g8981.t1__Cnig_chr_III.g10245.t1,519.14593747864,-1.00623132430657,0.179003558466492,-5.62129229679492,1.89534275885345e-08,6.54820269423443e-08
III.g8982.t1__Cnig_chr_III.g10246.t1,7.95447106084088,-0.313492200919604,0.690589465885488,-0.453948715417542,0.649865739375984,0.722114241169842
III.g8983.t1__Cnig_chr_III.g10247.t1,312.173014569118,-2.33162927911691,0.205894489629604,-11.324388930036,9.93693978896931e-30,8.63968750912108e-29
III.g8986.t1__Cnig_chr_III.g10256.t1,481.584362321341,0.430796004737549,0.246697483372576,1.74625212567304,0.0807671507713833,0.122317103584344
III.g8987.t1__Cnig_chr_III.g10257.t1,42.7623846212049,0.50662750677374,0.407869854587533,1.24213030474164,0.214188489004864,0.287602843553956
III.g8988.t3__Cnig_chr_III.g10258.t2,1250.85111966655,1.35436179263054,0.206848468874617,6.54760366368243,5.84676356091326e-11,2.37795130148957e-10
III.g8989.t1__Cnig_chr_III.g10260.t1,35.1704978956357,0.288342970240997,0.319083259205842,0.903660602435384,0.36617539587526,0.452877544404193
III.g8990.t1__Cnig_chr_III.g10262.t1,287.368791659144,-0.625874560292638,0.189688563372566,-3.29948495135873,0.000968624207077148,0.00206849213895407
III.g8992.t1__Cnig_chr_III.g10263.t1,4085.41556500874,9.15219022423832,0.346092516629923,26.4443459031065,4.23816570538819e-154,6.79751918371261e-152
III.g8993.t2__Cnig_chr_III.g10265.t1,153.769466199175,-0.803821928137674,0.224588446532882,-3.57908850854439,0.000344794689010976,0.00078069855427448
III.g8996.t1__Cnig_chr_III.g10267.t1,854.313878750331,-0.124454372932015,0.278004921626561,-0.44766967506853,0.654391610314933,0.725987531083766
III.g8997.t2__Cnig_chr_III.g10268.t2,254.896098907517,-1.81124211524483,0.206700336150884,-8.76264716823045,1.90717880931463e-18,1.12507869785315e-17
III.g8998.t1__Cnig_chr_III.g10269.t2,481.622089340804,-0.36779764564673,0.171768322993618,-2.14124257160266,0.0322544816054409,0.053527126929638
III.g8999.t1__Cnig_chr_III.g10270.t1,2186.2387466305,0.112902118248346,0.0940684359777592,1.20021255881239,0.230056799056966,0.305477715917581
III.g9000.t1__Cnig_chr_III.g10271.t1,353.356295296729,-0.859097238806334,0.178761732063553,-4.80582297390647,1.54116222800482e-06,4.54776291220557e-06
III.g9001.t1__Cnig_chr_III.g10272.t1,824.327852171803,-0.568004120928737,0.190686071076945,-2.97873944185225,0.00289436788364862,0.00576042589164695
