"gene","sex","class","chromosome","logFC.F1.vs.briggsae","logFC.F1.vs.nigoni","F1_dist_from_zero"
"II.g5371.t3__Cnig_chr_II.g5715.t3","(M) hermaphrodite","C. briggsae dominant","II",-0.0342229690406367,0.674513171847065,0.675380804143222
"II.g5372.t1__Cnig_chr_II.g5716.t2","male","overdominant","II",0.959566555736048,2.5877582562218,2.75993854415841
"II.g5374.t1__Cnig_chr_II.g5717.t1","male","additive","II",3.04491247069583,-1.79818113923347,3.5362334996001
"II.g5375.t1__Cnig_chr_II.g5718.t1","male","overdominant","II",0.819601283951544,1.36244369880572,1.58996826920239
"II.g5376.t1__Cnig_chr_II.g5719.t1","male","underdominant","II",-1.34440928333104,-1.36509266182783,1.91596302064598
"II.g5377.t1__Cnig_chr_II.g5720.t1","male","C. briggsae dominant","II",-0.205566027725056,1.4323956195355,1.44707104269941
"II.g5378.t1__Cnig_chr_II.g5721.t1","male","overdominant","II",12.0538825474761,0.798808750763943,12.0803220109667
"II.g5379.t1__Cnig_chr_II.g5723.t1","male","C. briggsae dominant","II",-0.424063788836744,0.453538224081282,0.620908220033668
"II.g5380.t1__Cnig_chr_II.g5724.t1","male","ambiguous","II",-0.621609649240235,0.451089623442997,0.768036720740951
"II.g5381.t1__Cnig_chr_II.g5725.t1","male","underdominant","II",-2.62893188723609,-1.32174567426706,2.94249800257713
"II.g5382.t2__Cnig_chr_II.g5726.t2","male","no change","II",0.104377556041724,-0.136399939606379,0.171754527538191
"II.g5383.t1__Cnig_chr_II.g5728.t1","male","C. briggsae dominant","II",-0.34381449846515,-0.95988661153777,1.01960321515985
"II.g5384.t1__Cnig_chr_II.g5729.t2","male","ambiguous","II",0.542042279504464,0.086685364685189,0.548930036726904
"II.g5385.t1__Cnig_chr_II.g5730.t2","male","no change","II",0.455583375608888,-0.190190251036851,0.493688711356305
"II.g5386.t2__Cnig_chr_II.g5731.t1","male","underdominant","II",-0.581149181291013,-0.758070899583401,0.955199382176518
"II.g5387.t2__Cnig_chr_II.g5732.t1","male","underdominant","II",-3.14747587841771,-6.58648865978561,7.29989296296225
"II.g5388.t1__Cnig_chr_II.g5733.t1","male","underdominant","II",-3.45812944157663,-2.79966421801184,4.44935714101655
"II.g5389.t1__Cnig_chr_II.g5735.t1","male","ambiguous","II",-4.08973537928242,-1.43550736461921,4.33435310818469
"II.g5390.t1__Cnig_chr_II.g5736.t1","male","underdominant","II",-2.68674582971798,-6.89527056868069,7.4002269808987
"II.g5391.t2__Cnig_chr_II.g5737.t1","male","C. briggsae dominant","II",0.0312337263120484,-0.678483788704237,0.6792023241964
"II.g5392.t2__Cnig_chr_II.g5739.t1","male","additive","II",0.873435720984057,-2.40611095397204,2.55973824472644
"II.g5394.t1__Cnig_chr_II.g5740.t1","male","no change","II",0.476704806497826,-0.0155217323940216,0.476957437005275
"II.g5396.t1__Cnig_chr_II.g5742.t1","male","no change","II",0.255254157962733,-0.0214142627176656,0.256150845801854
"II.g5397.t1__Cnig_chr_II.g5743.t1","male","C. briggsae dominant","II",0.476271983512795,2.45328755368652,2.49909079934131
"II.g5398.t1__Cnig_chr_II.g5744.t1","male","C. briggsae dominant","II",0.426478188545696,1.33563548165302,1.40207196147548
"II.g5399.t1__Cnig_chr_II.g5753.t1","male","C. briggsae dominant","II",-0.0179381002512426,1.1491727781677,1.14931277271346
"II.g5401.t1__Cnig_chr_II.g5755.t1","male","C. briggsae dominant","II",0.135182548395772,0.803569371112083,0.814860758400013
"II.g5402.t1__Cnig_chr_II.g5757.t2","male","no change","II",0.00965007243826356,-0.00433037173045541,0.0105771459944383
"II.g5403.t1__Cnig_chr_II.g5758.t1","male","no change","II",0.0617209558305199,0.0486387606423506,0.0785824753075192
"II.g5404.t1__Cnig_chr_II.g5759.t1","male","no change","II",0.362049552032609,-0.147569121338953,0.390968699130459
"II.g5405.t1__Cnig_chr_II.g5760.t1","male","no change","II",-0.365596772333351,0.195273407199008,0.414478833596691
"II.g5406.t1__Cnig_chr_II.g5761.t1","male","no change","II",0.0205878898571265,0.340735044292246,0.341356458291927
"II.g5407.t1__Cnig_chr_II.g5762.t1","male","no change","II",0.439218421618912,0.310440947450582,0.537853515135323
"II.g5408.t2__Cnig_chr_II.g5763.t2","(M) hermaphrodite","no change","II",0.278454861811977,0.0368236719492193,0.280879142840032
"II.g5409.t1__Cnig_chr_II.g5764.t1","male","no change","II",0.00555098336359916,0.0310250815065726,0.0315177584671313
"II.g5410.t1__Cnig_chr_II.g5765.t2","male","C. nigoni dominant","II",-0.550819631753989,0.225856559247702,0.59532634082561
"II.g5411.t1__Cnig_chr_II.g5766.t1","male","no change","II",0.292562147018766,-0.212476264115732,0.361578169530198
"II.g5412.t1__Cnig_chr_II.g5767.t1","male","C. nigoni dominant","II",0.539623611460467,-0.192464751805336,0.572919124076974
"II.g5413.t1__Cnig_chr_II.g5769.t1","male","no change","II",-0.037602360973577,-0.352651795203625,0.354650851135489
"II.g5414.t1__Cnig_chr_II.g5770.t1","male","no change","II",-0.270272851250324,-0.363370921052124,0.452864041837336
"II.g5415.t1__Cnig_chr_II.g5771.t2","male","overdominant","II",0.578008307629764,0.540878006656126,0.791607618567007
"II.g5416.t1__Cnig_chr_II.g5772.t1","male","C. nigoni dominant","II",-1.05525374036777,-0.264110641953838,1.0878027798059
"II.g5417.t1__Cnig_chr_II.g5773.t2","male","no change","II",-0.15636554803932,-0.27070913504206,0.312623768144486
"II.g5418.t2__Cnig_chr_II.g5774.t1","male","no change","II",-0.178470104278992,-0.15306352238235,0.235117034698565
"II.g5419.t1__Cnig_chr_II.g5775.t1","male","no change","II",0.19229383482023,-0.0445879061437722,0.197395542716029
"II.g5420.t1__Cnig_chr_II.g5776.t1","male","no change","II",0.0211325551922006,-0.113268082304405,0.115222581805256
"II.g5421.t1__Cnig_chr_II.g5777.t1","male","underdominant","II",-0.749566493026526,-0.782535087320635,1.08361021144875
"II.g5422.t1__Cnig_chr_II.g5778.t1","male","C. nigoni dominant","II",-0.703725335566764,0.136942234054647,0.716925744681018
"II.g5423.t3__Cnig_chr_II.g5779.t1","male","ambiguous","II",-0.640857436345981,0.39307608145468,0.751802540253562
"II.g5424.t2__Cnig_chr_II.g5780.t2","male","no change","II",0.4143521711557,-0.377666838130508,0.560642455014725
"II.g5425.t1__Cnig_chr_II.g5782.t1","male","overdominant","II",7.20354764791792,2.62893824531247,7.66827327457038
"II.g5426.t2__Cnig_chr_II.g5785.t2","male","ambiguous","II",0.180640160367438,0.886660196734925,0.904874119428548
"II.g5428.t1__Cnig_chr_II.g5786.t1","male","underdominant","II",-5.19781067589854,-3.35016074341374,6.18391565508419
"II.g5430.t1__Cnig_chr_II.g5787.t1","male","underdominant","II",-4.27196610975913,-6.47866482026123,7.76033454795739
"II.g5433.t1__Cnig_chr_II.g5789.t1","male","underdominant","II",-2.63362677460943,-4.52678498922368,5.2371530745817
"II.g5434.t3__Cnig_chr_II.g5791.t1","male","no change","II",0.482709563529577,0.388353955543504,0.619537987139772
"II.g5435.t1__Cnig_chr_II.g5792.t1","male","underdominant","II",-1.03211655785114,-2.1219340549982,2.35963317546427
"II.g5436.t1__Cnig_chr_II.g5793.t1","male","ambiguous","II",0.595018443375207,0.255306230255639,0.647478354204988
"II.g5437.t1__Cnig_chr_II.g5794.t2","male","no change","II",-0.611826557216201,0.167791765746202,0.634417695818187
"II.g5438.t2__Cnig_chr_II.g5795.t1","male","ambiguous","II",-0.316807186253263,0.264943576699363,0.412991394699649
"II.g5439.t1__Cnig_chr_II.g5796.t1","male","ambiguous","II",-0.152991696832354,-0.408972404511839,0.436651905929469
"II.g5443.t1__Cnig_chr_II.g5800.t1","male","underdominant","II",-0.664056965330731,-0.680613989637812,0.950898026128438
"II.g5444.t3__Cnig_chr_II.g5801.t2","(M) hermaphrodite","ambiguous","II",0.462536017922724,-0.344826675259036,0.576927208446621
"II.g5446.t1__Cnig_chr_II.g5802.t1","male","no change","II",0.214296539374855,0.36855987640418,0.426332486778926
"II.g5447.t1__Cnig_chr_II.g5803.t1","male","ambiguous","II",-0.449610470304263,-0.518717639087721,0.686452885570423
"II.g5448.t1__Cnig_chr_II.g5804.t1","male","ambiguous","II",-0.236491901649512,-0.549859332079599,0.598559691777541
"II.g5450.t3__Cnig_chr_II.g5805.t1","male","ambiguous","II",-0.0531657513833398,0.324063704779543,0.328395922440578
"II.g5451.t1__Cnig_chr_II.g5807.t1","male","C. nigoni dominant","II",-0.364273268194989,0.0938247490843041,0.376162328605871
"II.g5452.t1__Cnig_chr_II.g5808.t2","male","no change","II",0.447088114885033,0.0181492801115466,0.447456342943107
"II.g5453.t1__Cnig_chr_II.g5809.t1","male","overdominant","II",1.4858200198298,0.428323563326122,1.54632538821149
"II.g5454.t3__Cnig_chr_II.g5810.t1","male","no change","II",0.134984420414974,0.0707229041659349,0.152389379316376
"II.g5456.t3__Cnig_chr_II.g5811.t1","male","ambiguous","II",-0.247383454343909,-0.668376267997136,0.712688858552527
"II.g5457.t3__Cnig_chr_II.g5812.t3","male","underdominant","II",-0.785156783715126,-0.481484428075023,0.921031177264165
"II.g5458.t1__Cnig_chr_II.g5814.t1","male","ambiguous","II",0.247717632413091,0.340617300194886,0.421170002018663
"II.g5459.t2__Cnig_chr_II.g5815.t1","male","overdominant","II",2.00993103919769,1.32448074133357,2.40708787053855
"II.g5460.t1__Cnig_chr_II.g5816.t1","male","no change","II",0.39939309755341,0.00277131683843416,0.399402712272121
"II.g5461.t1__Cnig_chr_II.g5817.t1","male","no change","II",0.13527883752443,0.33499020540852,0.361273859560311
"II.g5462.t2__Cnig_chr_II.g5818.t1","male","C. nigoni dominant","II",0.589669862934837,-0.148015163995735,0.607963021923434
"II.g5463.t3__Cnig_chr_II.g5819.t1","male","overdominant","II",0.809893734674839,1.72712526582712,1.90758736243559
"II.g5464.t1__Cnig_chr_II.g5820.t3","male","overdominant","II",1.51839988212616,3.03733366106652,3.39572289368383
"II.g5466.t1__Cnig_chr_II.g5822.t1","male","C. nigoni dominant","II",-0.51948438228583,0.139115818024883,0.537789209880249
"II.g5467.t1__Cnig_chr_II.g5823.t1","male","overdominant","II",2.00640136778967,2.15023659153832,2.94094608047455
"II.g5468.t3__Cnig_chr_II.g5824.t2","male","ambiguous","II",0.0807177532882689,0.549508642054868,0.555405350522383
"II.g5469.t1__Cnig_chr_II.g5825.t1","male","underdominant","II",-0.630561197105789,-1.77063379425467,1.87956150648288
"II.g5470.t1__Cnig_chr_II.g5826.t1","male","C. briggsae dominant","II",0.112289377803328,-0.59518207713278,0.605681937412326
"II.g5471.t1__Cnig_chr_II.g5827.t2","male","underdominant","II",-0.511548103409762,-0.849158870320682,0.991338614776213
"II.g5472.t1__Cnig_chr_II.g5828.t1","male","overdominant","II",0.753383197295307,0.53954041644189,0.926655331253853
"II.g5473.t1__Cnig_chr_II.g5829.t1","male","ambiguous","II",-0.678737752905748,-0.530120539861032,0.861227451955693
"II.g5474.t1__Cnig_chr_II.g5830.t1","male","ambiguous","II",-0.236097272690703,-0.426228032428275,0.487249687326392
"II.g5475.t1__Cnig_chr_II.g5831.t1","male","ambiguous","II",-0.212433498146041,0.234428615375906,0.316361765770816
"II.g5476.t1__Cnig_chr_II.g5832.t1","male","underdominant","II",-3.06571871780846,-5.45490681127471,6.25736682450473
"II.g5477.t1__Cnig_chr_II.g5833.t1","male","no change","II",0.824152593253614,0.515102429644345,0.971883743043459
"II.g5478.t1__Cnig_chr_II.g5834.t1","male","additive","II",1.18921861517146,-1.59174507312874,1.98693062095785
"II.g5479.t2__Cnig_chr_II.g5836.t1","male","C. nigoni dominant","II",1.55727363913736,0.410527912836639,1.61047643707386
"II.g5480.t1__Cnig_chr_II.g5838.t1","male","no change","II",-0.310792755726723,-0.41564435782746,0.518991685102962
"II.g5482.t2__Cnig_chr_II.g5840.t2","male","no change","II",0.363148531409996,0.327004023148036,0.488680352603047
"II.g5483.t1__Cnig_chr_II.g5841.t1","male","ambiguous","II",0.267394518516935,0.295882191366234,0.398805842109401
"II.g5485.t1__Cnig_chr_II.g5844.t1","male","underdominant","II",-2.53897661714023,-4.78103429168955,5.41338075149866
"II.g5486.t1__Cnig_chr_II.g5845.t1","male","overdominant","II",0.84757617332477,1.13400629383339,1.41575267756823
"II.g5487.t1__Cnig_chr_II.g5846.t2","male","C. nigoni dominant","II",1.01843878854166,0.266449764137777,1.0527169813465
"II.g5488.t1__Cnig_chr_II.g5847.t2","(M) hermaphrodite","ambiguous","II",-0.525403427102687,-0.155039979332452,0.547801201534513
"II.g5489.t1__Cnig_chr_II.g5848.t1","male","C. nigoni dominant","II",-0.798181518415787,0.319755160370932,0.859847136951896
"II.g5490.t1__Cnig_chr_II.g5849.t2","male","underdominant","II",-3.47372535959703,-6.55070202053205,7.41474644446526
"II.g5491.t1__Cnig_chr_II.g5850.t3","male","C. nigoni dominant","II",0.504034679500524,-0.215873277722381,0.54831763620533
"II.g5492.t1__Cnig_chr_II.g5851.t1","male","ambiguous","II",-0.163010056288741,-0.381469326038185,0.414838673654332
"II.g5493.t1__Cnig_chr_II.g5852.t1","male","ambiguous","II",0.404518024703126,0.538255253452876,0.673315342302059
"II.g5494.t1__Cnig_chr_II.g5853.t1","male","underdominant","II",-0.544822717365089,-0.304741809382918,0.624259051791045
"II.g5495.t1__Cnig_chr_II.g5854.t1","male","additive","II",-0.769684037951908,1.14802357349267,1.38216194549439
"II.g5497.t2__Cnig_chr_II.g5855.t1","male","overdominant","II",1.07172500603022,0.505154286488559,1.18481025557185
"II.g5498.t2__Cnig_chr_II.g5856.t2","male","underdominant","II",-3.06966199848252,-5.51977461849846,6.31591138506135
"II.g5506.t1__Cnig_chr_II.g5857.t1","male","overdominant","II",1.30323490558245,1.28366598370309,1.82926749734557
"II.g5507.t1__Cnig_chr_II.g5858.t2","male","overdominant","II",1.26387746804759,1.72089661863438,2.13515138251732
"II.g5508.t1__Cnig_chr_II.g5859.t2","male","C. briggsae dominant","II",-0.37316162092067,-1.64679994413544,1.6885495702918
"II.g5509.t2__Cnig_chr_II.g5862.t2","male","C. briggsae dominant","II",-0.374179855156059,-1.69424934501443,1.73507677267792
"II.g5514.t2__Cnig_chr_II.g5874.t1","male","additive","II",3.81899804616415,-0.52045807784983,3.85429924725685
"II.g5518.t1__Cnig_chr_II.g5875.t1","male","ambiguous","II",0.520580800030662,0.152321140243964,0.542407687192748
"II.g5519.t1__Cnig_chr_II.g5877.t1","(M) hermaphrodite","underdominant","II",-1.59089331629055,-1.50642471169775,2.19094887111306
"II.g5520.t1__Cnig_chr_II.g5878.t1","male","additive","II",-0.482996276412065,0.57200560585958,0.748649327898386
"II.g5521.t2__Cnig_chr_II.g5879.t2","male","no change","II",-0.152736155248749,-0.313719159555682,0.348924123832809
"II.g5522.t3__Cnig_chr_II.g5880.t1","male","no change","II",-0.142478647885141,-0.307242177492627,0.338670814705946
"II.g5523.t1__Cnig_chr_II.g5881.t3","male","C. briggsae dominant","II",0.491278681409415,2.38591707730905,2.43597106768581
"II.g5524.t2__Cnig_chr_II.g5882.t1","male","underdominant","II",-0.581804651919256,-0.529775422886996,0.786866349318601
"II.g5525.t2__Cnig_chr_II.g5883.t1","male","no change","II",0.323250474706043,-0.177446207650637,0.368751984411305
"II.g5526.t1__Cnig_chr_II.g5884.t1","(M) hermaphrodite","no change","II",-0.342867300963414,0.116751424420264,0.362200056838892
"II.g5528.t1__Cnig_chr_II.g5886.t1","male","ambiguous","II",-0.754375582136747,-0.347302368999109,0.830482663537626
"II.g5529.t1__Cnig_chr_II.g5887.t1","male","no change","II",-0.0403111654876805,0.275718503825659,0.27864975043024
"II.g5530.t1__Cnig_chr_II.g5888.t2","male","C. nigoni dominant","II",-0.528669369040299,-0.0416274150281076,0.530305707534239
"II.g5531.t1__Cnig_chr_II.g5889.t2","male","no change","II",0.159438554804445,-0.227740666033813,0.278004431122338
"II.g5532.t1__Cnig_chr_II.g5890.t1","(M) hermaphrodite","underdominant","II",-3.89259938276682,-3.07534734369801,4.96085589783729
"II.g5535.t1__Cnig_chr_II.g5891.t1","male","C. briggsae dominant","II",-0.232859799956815,0.515852889907911,0.565975167708152
"II.g5536.t1__Cnig_chr_II.g5892.t1","male","underdominant","II",-0.868746752674245,-0.565034969730444,1.03633268659264
"II.g5539.t1__Cnig_chr_II.g5895.t1","male","underdominant","II",-4.69642907200713,-4.17041906595764,6.28083125184054
"II.g5540.t2__Cnig_chr_II.g5896.t1","male","overdominant","II",0.816791628179307,0.889763668665481,1.20781950221913
"II.g5541.t1__Cnig_chr_II.g5897.t1","male","no change","II",0.198335913183883,-0.122241666864039,0.232981028361074
"II.g5542.t1__Cnig_chr_II.g5898.t1","male","C. briggsae dominant","II",-0.176296703365334,0.459720762452069,0.492365420238867
"II.g5543.t3__Cnig_chr_II.g5899.t1","male","no change","II",-0.282465661591805,-0.12803830575218,0.3101300658085
"II.g5544.t1__Cnig_chr_II.g5900.t1","male","C. briggsae dominant","II",-0.506912318901388,-2.7156112255791,2.76251776963429
"II.g5545.t3__Cnig_chr_II.g5902.t1","(M) hermaphrodite","C. nigoni dominant","II",-0.843222574169822,0.554020255364531,1.0089414021358
"II.g5546.t3__Cnig_chr_II.g5903.t1","male","ambiguous","II",0.868388237400793,0.317463959522419,0.924598018844789
"II.g5547.t1__Cnig_chr_II.g5904.t1","male","C. nigoni dominant","II",-0.457910448594012,-0.0545630414716263,0.461149763554318
"II.g5548.t2__Cnig_chr_II.g5905.t1","male","C. nigoni dominant","II",-1.20264593055845,-0.160385382770544,1.21329333027725
"II.g5549.t1__Cnig_chr_II.g5906.t1","male","underdominant","II",-2.14437710516398,-1.12422494076935,2.42120525495037
"II.g5550.t1__Cnig_chr_II.g5907.t1","male","underdominant","II",-1.50182048684043,-0.77383028239781,1.6894608846166
"II.g5551.t1__Cnig_chr_II.g5908.t1","male","C. nigoni dominant","II",-0.421125242814208,-0.102214251959887,0.433352308680876
"II.g5552.t1__Cnig_chr_II.g5909.t1","male","no change","II",-0.0560779752211647,0.169222474310888,0.178272221943871
"II.g5553.t1__Cnig_chr_II.g5910.t1","male","ambiguous","II",0.602132011069286,1.13125742628407,1.28152499908398
"II.g5554.t1__Cnig_chr_II.g5911.t1","male","underdominant","II",-0.859064897486197,-0.654135668398661,1.07976199727733
"II.g5555.t3__Cnig_chr_II.g5912.t4","male","no change","II",-0.128512652627827,-0.261892884131873,0.291724844064319
"II.g5556.t1__Cnig_chr_II.g5913.t1","male","ambiguous","II",0.0907195521417968,0.633548581466886,0.64001081414263
"II.g5558.t1__Cnig_chr_II.g5916.t1","male","ambiguous","II",-0.568198631289933,-0.942668035185511,1.1006692096903
"II.g5559.t1__Cnig_chr_II.g5917.t1","male","C. briggsae dominant","II",0.0653661090911294,2.86623643884807,2.86698169711601
"II.g5560.t1__Cnig_chr_II.g5918.t1","male","ambiguous","II",-0.496650357222762,0.433577234066891,0.659280513310224
"II.g5561.t1__Cnig_chr_II.g5919.t1","male","no change","II",0.0300345372842166,0.0540407917024043,0.0618262128688119
"II.g5562.t2__Cnig_chr_II.g5920.t2","male","ambiguous","II",0.706347481530955,0.0180475782452956,0.706578006836926
"II.g5563.t1__Cnig_chr_II.g5921.t1","male","no change","II",0.132276736444201,0.115397679927225,0.175538484489627
"II.g5564.t1__Cnig_chr_II.g5922.t1","male","no change","II",0.495008989321227,0.555919285304891,0.744365603237229
"II.g5565.t1__Cnig_chr_II.g5923.t1","(M) hermaphrodite","C. nigoni dominant","II",-0.917994236079255,0.486432562482129,1.0389081072538
"II.g5566.t3__Cnig_chr_II.g5924.t1","male","additive","II",-1.59614295176466,3.91015978110453,4.22338985132031
"II.g5567.t1__Cnig_chr_II.g5925.t3","male","ambiguous","II",0.419606598917687,1.15421272621309,1.22811917793328
"II.g5568.t1__Cnig_chr_II.g5927.t2","male","no change","II",-0.441106329655071,0.0310959789637606,0.442201033433305
"II.g5569.t1__Cnig_chr_II.g5928.t2","male","C. nigoni dominant","II",0.535951664756398,-0.327872217997886,0.628286859873742
"II.g5570.t1__Cnig_chr_II.g5931.t1","male","overdominant","II",0.400519662746885,1.03070873079665,1.10579224449592
"II.g5572.t2__Cnig_chr_II.g5933.t2","male","no change","II",0.867790003956418,0.499968014898404,1.00151260945039
"II.g5573.t2__Cnig_chr_II.g5934.t1","male","no change","II",-0.227242895920682,0.192021022857077,0.297508667042653
"II.g5574.t1__Cnig_chr_II.g5935.t1","male","ambiguous","II",-0.185083452902323,-0.572722412139611,0.601886073858883
"II.g5575.t1__Cnig_chr_II.g5936.t1","male","no change","II",0.0216788844104999,0.229924696858619,0.230944452747434
"II.g5576.t1__Cnig_chr_II.g5937.t1","male","ambiguous","II",-0.323856302918287,-0.587016246801281,0.670425968283273
"II.g5578.t1__Cnig_chr_II.g5939.t1","(M) hermaphrodite","additive","II",0.866597206541913,-0.677984324682501,1.10029698849967
"II.g5579.t1__Cnig_chr_II.g5940.t1","male","no change","II",0.0662581865581229,-0.245007193666288,0.253808337597883
"II.g5580.t1__Cnig_chr_II.g5941.t2","male","no change","II",-0.00904932188836992,0.173798059847607,0.174033490551192
"II.g5581.t1__Cnig_chr_II.g5942.t1","male","C. briggsae dominant","II",-0.293883833205542,0.423601236750183,0.515563492885083
"II.g5582.t1__Cnig_chr_II.g5943.t1","male","ambiguous","II",-0.884802339414801,-0.90706416244299,1.26713873534918
"II.g5583.t1__Cnig_chr_II.g5944.t1","male","ambiguous","II",0.724026307025404,1.29065021202471,1.47986217705037
"II.g5586.t1__Cnig_chr_II.g5741.t3","male","C. nigoni dominant","II",-1.58626932063442,-0.341831800536876,1.62268275933538
"II.g5587.t1__Cnig_chr_II.g5947.t1","male","ambiguous","II",0.542887957393314,0.0536372257859296,0.54553119642482
"II.g5588.t1__Cnig_chr_II.g5948.t3","male","overdominant","II",1.36262078799852,1.16808476036602,1.79475831779241
"II.g5589.t1__Cnig_chr_II.g5950.t2","male","overdominant","II",0.950122900201678,1.2060460472052,1.53534380301838
"II.g5591.t2__Cnig_chr_II.g5952.t1","male","no change","II",-0.391275608049877,0.446672408156642,0.593812126571405
"II.g5592.t1__Cnig_chr_II.g5953.t1","male","overdominant","II",0.884459079598509,1.82813889896519,2.0308519634365
"II.g5593.t1__Cnig_chr_II.g5954.t1","male","ambiguous","II",-0.71890554618319,-0.769864423187987,1.05333585072546
"II.g5594.t1__Cnig_chr_II.g5955.t1","(M) hermaphrodite","overdominant","II",1.12043462632632,0.901008423147098,1.43777255866602
"II.g5595.t1__Cnig_chr_II.g5956.t1","male","additive","II",-0.654941328190011,1.40251552766193,1.54790114306571
"II.g5596.t1__Cnig_chr_II.g5957.t1","male","no change","II",0.228660019290372,0.00278206203662042,0.22867694306827
"II.g5597.t1__Cnig_chr_II.g5958.t2","male","no change","II",-0.293875655116137,-0.216893859904412,0.365247651784612
"II.g5598.t3__Cnig_chr_II.g5959.t1","male","C. nigoni dominant","II",-1.10973346227294,-0.0553466830458868,1.11111278122991
"II.g5599.t1__Cnig_chr_II.g5960.t1","(M) hermaphrodite","no change","II",-0.440405963645715,-0.0277710470166306,0.441280686034536
"II.g5600.t2__Cnig_chr_II.g5961.t3","male","overdominant","II",1.1771554963486,1.1872927256777,1.67193273759171
"II.g5601.t1__Cnig_chr_II.g5962.t1","male","C. briggsae dominant","II",0.135084228516391,-1.34578960570009,1.35255218442923
"II.g5602.t1__Cnig_chr_II.g5963.t1","male","no change","II",0.0752502577967725,0.114195978475475,0.136760092126511
"II.g5603.t1__Cnig_chr_II.g5964.t1","male","C. nigoni dominant","II",-0.771079513815576,-0.263779183310452,0.814949737207145
"II.g5608.t1__Cnig_chr_II.g5969.t1","(M) hermaphrodite","additive","II",-0.914112997995821,0.654722977259666,1.12439528194344
"II.g5610.t1__Cnig_chr_II.g5972.t1","male","C. briggsae dominant","II",-0.569564606934983,5.35583711122353,5.38603704066656
"II.g5611.t1__Cnig_chr_II.g5973.t1","male","C. briggsae dominant","II",-0.403165249014846,1.41112686883775,1.46759028954577
"II.g5612.t1__Cnig_chr_II.g5974.t1","male","ambiguous","II",-0.75848461112644,-0.390829461499554,0.853256452241445
"II.g5613.t1__Cnig_chr_II.g5975.t1","male","no change","II",0.266909804429849,0.266695290069662,0.377315811285614
"II.g5615.t1__Cnig_chr_II.g5977.t1","male","C. briggsae dominant","II",-0.40375132218941,-1.48443878804127,1.53836720116204
"II.g5616.t1__Cnig_chr_II.g5978.t1","male","no change","II",-0.323028707773645,-0.553882120534279,0.641196498347785
"II.g5617.t1__Cnig_chr_II.g5979.t2","male","C. briggsae dominant","II",0.2277418239347,-1.02355397619498,1.04858432209988
"II.g5619.t1__Cnig_chr_II.g5980.t1","male","ambiguous","II",-1.33997365929737,-0.11708825123087,1.34507957615417
"II.g5620.t1__Cnig_chr_II.g5981.t1","male","ambiguous","II",0.427826216712086,0.475593554485172,0.639706573964984
"II.g5621.t1__Cnig_chr_II.g5982.t1","male","C. nigoni dominant","II",-2.14320826955655,-0.00659848543869289,2.14321842720374
"II.g5622.t1__Cnig_chr_II.g5983.t1","male","C. nigoni dominant","II",-2.2268102878044,0.371188065219625,2.25753508004483
"II.g5623.t1__Cnig_chr_II.g5984.t1","(M) hermaphrodite","C. nigoni dominant","II",-1.3189465025983,-0.231417494341912,1.33909444528897
"II.g5624.t2__Cnig_chr_II.g5985.t1","male","no change","II",0.453903014966664,0.2292241551177,0.508499420142492
"II.g5625.t1__Cnig_chr_II.g5986.t3","male","underdominant","II",-2.68330843152475,-4.18056280878684,4.96762010794943
"II.g5626.t1__Cnig_chr_II.g5987.t3","(M) hermaphrodite","C. nigoni dominant","II",-0.809805178700038,0.0114941440852924,0.809886746895919
"II.g5627.t1__Cnig_chr_II.g5988.t1","(M) hermaphrodite","additive","II",-1.61021041987568,2.48433256242129,2.96052121711413
"II.g5631.t1__Cnig_chr_II.g5992.t1","male","overdominant","II",1.68513851164186,1.75456304906218,2.43273165321474
"II.g5633.t1__Cnig_chr_II.g5993.t1","male","underdominant","II",-2.80014373415393,-5.72871046509844,6.37643540897655
"II.g5634.t1__Cnig_chr_II.g5994.t1","male","overdominant","II",2.17120037162725,1.71964594517172,2.76970995421901
"II.g5635.t1__Cnig_chr_II.g5995.t1","male","no change","II",-0.249988290402649,-0.432812584803377,0.499820846806753
"II.g5636.t1__Cnig_chr_II.g5996.t1","(M) hermaphrodite","C. nigoni dominant","II",-1.12502566181831,-0.285986513953696,1.1608061965346
"II.g5637.t1__Cnig_chr_II.g5997.t2","male","C. nigoni dominant","II",-0.702210982762414,-0.142663568035452,0.716556458317669
"II.g5638.t1__Cnig_chr_II.g5998.t1","male","underdominant","II",-2.53627305839485,-5.49176194033373,6.04914293400624
"II.g5640.t1__Cnig_chr_II.g6000.t1","male","ambiguous","II",-2.17416965244456,-1.93209288311891,2.90860732767585
"II.g5641.t1__Cnig_chr_II.g6001.t1","male","underdominant","II",-1.31750130338367,-2.23528094392412,2.59466579402588
"II.g5643.t1__Cnig_chr_II.g6004.t1","(M) hermaphrodite","C. nigoni dominant","II",-1.15057296696672,0.410254755375101,1.22152655174682
"II.g5644.t1__Cnig_chr_II.g6005.t1","male","C. nigoni dominant","II",-1.43315836279082,-0.351115168620534,1.47554219000091
"II.g5645.t2__Cnig_chr_II.g6006.t1","male","ambiguous","II",0.548483747138099,0.758502383942966,0.936034340888096
"II.g5646.t2__Cnig_chr_II.g6007.t1","(M) hermaphrodite","C. nigoni dominant","II",-0.929020297077703,-0.148221617510679,0.940770088958947
"II.g5648.t1__Cnig_chr_II.g6011.t3","male","underdominant","II",-1.11194772892732,-1.66838209063168,2.00497544927791
"II.g5649.t1__Cnig_chr_II.g6012.t1","male","additive","II",2.76304540717431,-0.896484542277434,2.90484155448269
