"logFC","DE","species","sex","p.value","genes","chromosome","species_DE"
-0.114289411558859,"no sig","briggsae","female",0.286786900996474,"II.g7329.t1__Cnig_chr_II.g8269.t1","II","briggsae no sig"
-0.690239218471937,"sig","briggsae","female",1.33684027454495e-38,"II.g7330.t2__Cnig_chr_II.g8270.t3","II","briggsae sig"
-1.90802526715267,"sig","briggsae","female",0.00818811828534082,"II.g7331.t1__Cnig_chr_II.g8271.t2","II","briggsae sig"
0.345276184907746,"no sig","nigoni","female",0.425524807892518,"II.g7332.t1__Cnig_chr_II.g8272.t1","II","nigoni no sig"
-0.668466500718071,"sig","briggsae","female",3.25918060767861e-20,"II.g7333.t1__Cnig_chr_II.g8273.t3","II","briggsae sig"
-0.00221745974452207,"no sig","briggsae","female",0.990106161360244,"II.g7334.t2__Cnig_chr_II.g8274.t1","II","briggsae no sig"
-1.02215507473492,"sig","briggsae","female",1.82896246408793e-42,"II.g7335.t1__Cnig_chr_II.g8275.t3","II","briggsae sig"
-1.66638983066265,"sig","briggsae","female",7.19960777890596e-141,"II.g7337.t1__Cnig_chr_II.g8276.t1","II","briggsae sig"
0.0358171492359715,"no sig","nigoni","female",0.66585710561994,"II.g7338.t1__Cnig_chr_II.g8277.t1","II","nigoni no sig"
-2.08166592677833,"sig","briggsae","female",0.000295074015360019,"II.g7342.t1__Cnig_chr_II.g8280.t1","II","briggsae sig"
-0.875331574118544,"sig","briggsae","female",6.44370628938115e-17,"II.g7343.t1__Cnig_chr_II.g8281.t1","II","briggsae sig"
-0.41777581785663,"no sig","briggsae","female",0.0515160637753367,"II.g7344.t1__Cnig_chr_II.g8282.t1","II","briggsae no sig"
-0.160778927409779,"no sig","briggsae","female",0.084861052951747,"II.g7345.t1__Cnig_chr_II.g8283.t1","II","briggsae no sig"
-0.668012671126194,"sig","briggsae","female",0.02114352759416,"II.g7346.t1__Cnig_chr_II.g8284.t2","II","briggsae sig"
0.857292916849703,"no sig","nigoni","female",0.198976590482268,"II.g7348.t1__Cnig_chr_II.g8287.t1","II","nigoni no sig"
0.615926103691519,"sig","nigoni","female",0.0155799238306446,"II.g7349.t2__Cnig_chr_II.g8288.t2","II","nigoni sig"
-1.25827726402273,"sig","briggsae","female",1.90710800081018e-09,"II.g7350.t2__Cnig_chr_II.g8289.t1","II","briggsae sig"
-0.448699544792165,"sig","briggsae","female",0.00194312237619488,"II.g7351.t1__Cnig_chr_II.g8290.t1","II","briggsae sig"
-1.30886123704048,"sig","briggsae","female",2.29508078411225e-50,"II.g7352.t1__Cnig_chr_II.g8291.t1","II","briggsae sig"
0.435409591961277,"sig","nigoni","female",5.77557891997356e-07,"II.g7353.t1__Cnig_chr_II.g8292.t1","II","nigoni sig"
1.11413358281348,"sig","nigoni","female",2.4788455160873e-54,"II.g7355.t1__Cnig_chr_II.g8293.t1","II","nigoni sig"
-0.886552838450949,"sig","briggsae","female",5.68622853170476e-27,"II.g7356.t1__Cnig_chr_II.g8294.t1","II","briggsae sig"
-0.763032972382725,"sig","briggsae","female",1.02618073823556e-22,"II.g7357.t1__Cnig_chr_II.g8295.t1","II","briggsae sig"
-2.00236437186278,"sig","briggsae","female",1.75258886949217e-17,"II.g7358.t1__Cnig_chr_II.g8296.t2","II","briggsae sig"
-0.717569105710977,"sig","briggsae","female",1.17913551009771e-17,"II.g7359.t1__Cnig_chr_II.g8297.t1","II","briggsae sig"
-0.692815966157157,"sig","briggsae","female",1.31090093075289e-12,"II.g7360.t1__Cnig_chr_II.g8298.t2","II","briggsae sig"
-4.73047795235192,"sig","briggsae","female",7.15811365524403e-131,"II.g7361.t1__Cnig_chr_II.g8299.t2","II","briggsae sig"
0.336019674855015,"sig","nigoni","female",0.00221900264419731,"II.g7362.t1__Cnig_chr_II.g8301.t1","II","nigoni sig"
-1.94252133744429,"sig","briggsae","female",1.78264527727045e-183,"II.g7366.t3__Cnig_chr_II.g8306.t1","II","briggsae sig"
0.0828328401989157,"no sig","nigoni","female",0.27041479992,"II.g7367.t1__Cnig_chr_II.g8307.t2","II","nigoni no sig"
-2.89394306868232,"sig","briggsae","female",0.00353230945572689,"II.g7369.t1__Cnig_chr_II.g8309.t1","II","briggsae sig"
-3.2145281003377,"no sig","briggsae","female",0.106711404216264,"II.g7370.t1__Cnig_chr_II.g8310.t1","II","briggsae no sig"
-0.780431969854155,"no sig","briggsae","female",0.135983818311101,"II.g7371.t1__Cnig_chr_II.g8311.t1","II","briggsae no sig"
-1.12664513996124,"no sig","briggsae","female",0.35662899866172,"II.g7372.t1__Cnig_chr_II.g8312.t1","II","briggsae no sig"
-1.18179795089391,"sig","briggsae","female",5.82822907899988e-10,"II.g7373.t1__Cnig_chr_II.g8313.t2","II","briggsae sig"
-2.57766199790326,"sig","briggsae","female",0.0341425776588389,"II.g7374.t1__Cnig_chr_II.g8314.t1","II","briggsae sig"
-1.02571733657788,"no sig","briggsae","female",0.329281212618804,"II.g7375.t1__Cnig_chr_II.g8315.t1","II","briggsae no sig"
-1.29582925374434,"sig","briggsae","female",0.0130614749824649,"II.g7378.t1__Cnig_chr_II.g8316.t1","II","briggsae sig"
-5.50464255412744,"sig","briggsae","female",1.21550932290911e-29,"II.g7379.t1__Cnig_chr_II.g8317.t1","II","briggsae sig"
-0.621139973012,"sig","briggsae","female",5.14019175952773e-24,"II.g7380.t1__Cnig_chr_II.g8318.t1","II","briggsae sig"
-1.28492287622713,"sig","briggsae","female",0.000165147986803579,"II.g7381.t1__Cnig_chr_II.g8319.t1","II","briggsae sig"
-1.48397068602152,"no sig","briggsae","female",0.288374242352953,"II.g7382.t1__Cnig_chr_II.g8320.t1","II","briggsae no sig"
-0.794949998631907,"sig","briggsae","female",3.85397264582555e-19,"II.g7383.t1__Cnig_chr_II.g8321.t1","II","briggsae sig"
-0.808911630725128,"sig","briggsae","female",7.45142889570876e-36,"II.g7384.t2__Cnig_chr_II.g8322.t2","II","briggsae sig"
1.83350983406795,"sig","nigoni","female",2.39021591375204e-37,"II.g7385.t1__Cnig_chr_II.g8323.t1","II","nigoni sig"
0.243063194330397,"no sig","nigoni","female",0.20287125653598,"II.g7386.t1__Cnig_chr_II.g8324.t1","II","nigoni no sig"
0.0712689677321684,"no sig","nigoni","female",0.943793369161326,"II.g7387.t1__Cnig_chr_II.g8325.t1","II","nigoni no sig"
-2.65633446533676,"sig","briggsae","female",0.0468709963751378,"II.g7388.t1__Cnig_chr_II.g8326.t1","II","briggsae sig"
-1.72587794455727,"sig","briggsae","female",1.50272151269912e-08,"II.g7389.t2__Cnig_chr_II.g8328.t1","II","briggsae sig"
-0.361060583360625,"sig","briggsae","female",1.87750689389436e-06,"II.g7390.t1__Cnig_chr_II.g8329.t1","II","briggsae sig"
-0.605235430099342,"sig","briggsae","female",2.18556030041377e-23,"II.g7391.t1__Cnig_chr_II.g8330.t1","II","briggsae sig"
-0.947639411911691,"sig","briggsae","female",1.47923262324242e-05,"II.g7392.t1__Cnig_chr_II.g8332.t2","II","briggsae sig"
-0.263726678077375,"sig","briggsae","female",1.56933249646444e-05,"II.g7393.t2__Cnig_chr_II.g8333.t1","II","briggsae sig"
-1.54370356396212,"sig","briggsae","female",1.63623639777156e-163,"II.g7394.t1__Cnig_chr_II.g8334.t1","II","briggsae sig"
0.105126703389429,"no sig","nigoni","female",0.916186315950315,"II.g7397.t1__Cnig_chr_II.g8336.t1","II","nigoni no sig"
-1.43030798242851,"no sig","briggsae","female",0.158186393854742,"III.g10000.t1__Cnig_chr_III.g11444.t2","III","briggsae no sig"
-1.25439332822792,"sig","briggsae","female",6.83196966295701e-34,"III.g10001.t1__Cnig_chr_III.g11448.t1","III","briggsae sig"
-1.0005322704803,"sig","briggsae","female",6.96467886717897e-29,"III.g10002.t1__Cnig_chr_III.g11447.t1","III","briggsae sig"
-1.05483316894943,"sig","briggsae","female",3.48828543565034e-38,"III.g10003.t1__Cnig_chr_III.g11449.t1","III","briggsae sig"
-0.531351143226787,"sig","briggsae","female",4.53609918995352e-10,"III.g10004.t1__Cnig_chr_III.g11450.t2","III","briggsae sig"
2.49234305808896,"sig","nigoni","female",1.1155491070496e-30,"III.g10007.t1__Cnig_chr_III.g11452.t3","III","nigoni sig"
2.42293582561281,"sig","nigoni","female",6.63674051930195e-15,"III.g10009.t1__Cnig_chr_III.g11454.t2","III","nigoni sig"
1.04410725918987,"no sig","nigoni","female",0.0715390406791142,"III.g10012.t1__Cnig_chr_III.g11463.t3","III","nigoni no sig"
0.419602483278234,"sig","nigoni","female",1.6488221981226e-12,"III.g10014.t1__Cnig_chr_III.g11461.t3","III","nigoni sig"
-0.454007364294956,"no sig","briggsae","female",0.621619532543422,"III.g10017.t3__Cnig_chr_III.g11459.t1","III","briggsae no sig"
0.223210692038172,"sig","nigoni","female",0.00518129962578152,"III.g10020.t2__Cnig_chr_III.g11458.t1","III","nigoni sig"
-0.109607178138105,"no sig","briggsae","female",0.509923472221876,"III.g10021.t2__Cnig_chr_III.g11456.t1","III","briggsae no sig"
-1.1238375296406,"no sig","briggsae","female",0.531874774225527,"III.g10022.t1__Cnig_chr_III.g11455.t1","III","briggsae no sig"
-0.445181382922159,"no sig","briggsae","female",0.626211793361019,"III.g10025.t2__Cnig_chr_III.g11464.t1","III","briggsae no sig"
-1.27445428645481,"no sig","briggsae","female",0.242578465023538,"III.g10028.t2__Cnig_chr_III.g11465.t2","III","briggsae no sig"
-0.0538554652579062,"no sig","briggsae","female",0.526473460331037,"III.g10029.t1__Cnig_chr_III.g11466.t1","III","briggsae no sig"
-0.0836654202113813,"no sig","briggsae","female",0.627837435182451,"III.g10030.t1__Cnig_chr_III.g11467.t1","III","briggsae no sig"
0.210476298811552,"sig","nigoni","female",0.0227400908713969,"III.g10032.t1__Cnig_chr_III.g11468.t1","III","nigoni sig"
0.798629869211744,"sig","nigoni","female",5.30767932807519e-32,"III.g10034.t1__Cnig_chr_III.g11469.t4","III","nigoni sig"
-0.0402027935617415,"no sig","briggsae","female",0.854587672531177,"III.g10035.t1__Cnig_chr_III.g11470.t1","III","briggsae no sig"
-1.03467290073538,"no sig","briggsae","female",0.0961327379884123,"III.g10036.t2__Cnig_chr_III.g11471.t2","III","briggsae no sig"
-0.757472053097931,"no sig","briggsae","female",0.100220181290522,"III.g10037.t1__Cnig_chr_III.g11472.t1","III","briggsae no sig"
-1.21531035236025,"sig","briggsae","female",6.62339114660263e-08,"III.g10038.t1__Cnig_chr_III.g11473.t1","III","briggsae sig"
0.790684272438674,"no sig","nigoni","female",0.532497790814036,"III.g10039.t1__Cnig_chr_III.g11474.t1","III","nigoni no sig"
-0.674384656219741,"sig","briggsae","female",1.8143674436315e-09,"III.g10042.t1__Cnig_chr_III.g11476.t1","III","briggsae sig"
0.355065554623864,"sig","nigoni","female",5.73857480545118e-05,"III.g10043.t1__Cnig_chr_III.g11477.t1","III","nigoni sig"
1.24359092799811,"sig","nigoni","female",7.59560010006143e-57,"III.g10045.t1__Cnig_chr_III.g11478.t4","III","nigoni sig"
-0.713409247278881,"no sig","briggsae","female",0.361716249186191,"III.g10046.t1__Cnig_chr_III.g11479.t2","III","briggsae no sig"
1.60671610489278,"sig","nigoni","female",2.56011670622396e-06,"III.g10050.t1__Cnig_chr_III.g11481.t1","III","nigoni sig"
-0.207538838172163,"no sig","briggsae","female",0.494343256026864,"III.g10051.t1__Cnig_chr_III.g11482.t1","III","briggsae no sig"
-4.22039564476732,"sig","briggsae","female",0.0348522107164718,"III.g10052.t1__Cnig_chr_III.g11483.t1","III","briggsae sig"
-0.214464092081377,"no sig","briggsae","female",0.848265774929587,"III.g10056.t3__Cnig_chr_III.g11487.t1","III","briggsae no sig"
-0.792642933513975,"no sig","briggsae","female",0.706523237425665,"III.g10059.t1__Cnig_chr_III.g11496.t1","III","briggsae no sig"
-0.450781899139988,"sig","briggsae","female",6.7102427798418e-10,"III.g10062.t1__Cnig_chr_III.g11501.t1","III","briggsae sig"
-0.429819194802302,"sig","briggsae","female",1.23932432777478e-12,"III.g10063.t4__Cnig_chr_III.g11503.t3","III","briggsae sig"
-2.02119793695314,"sig","briggsae","female",2.30085795471045e-99,"III.g10064.t1__Cnig_chr_III.g11504.t3","III","briggsae sig"
-1.1822604843511,"sig","briggsae","female",4.1707732695615e-10,"III.g10065.t1__Cnig_chr_III.g11509.t1","III","briggsae sig"
-0.623751807178058,"no sig","briggsae","female",0.479132195019255,"III.g10066.t1__Cnig_chr_III.g11506.t1","III","briggsae no sig"
0.181499208233066,"no sig","nigoni","female",0.838854105235198,"III.g10067.t1__Cnig_chr_III.g11508.t1","III","nigoni no sig"
-0.775494655536134,"sig","briggsae","female",6.13428377581699e-27,"III.g10068.t1__Cnig_chr_III.g11510.t3","III","briggsae sig"
0.548996702335281,"sig","nigoni","female",8.16713292956463e-05,"III.g10070.t1__Cnig_chr_III.g11515.t1","III","nigoni sig"
3.02403309548906,"sig","nigoni","female",0.00300928996733307,"III.g10076.t1__Cnig_chr_III.g11520.t1","III","nigoni sig"
1.09932192360359,"sig","nigoni","female",4.96833152675643e-45,"III.g10077.t2__Cnig_chr_III.g11522.t1","III","nigoni sig"
-2.15636816445425,"sig","briggsae","female",1.05149261263218e-27,"III.g10078.t1__Cnig_chr_III.g11523.t1","III","briggsae sig"
0.492749814856491,"no sig","nigoni","female",0.189004016072129,"III.g10080.t1__Cnig_chr_III.g11526.t2","III","nigoni no sig"
0.623368814063852,"sig","nigoni","female",0.000610231373028992,"III.g10082.t1__Cnig_chr_III.g11528.t1","III","nigoni sig"
0.992510859403879,"no sig","nigoni","female",0.0583293890746366,"III.g10083.t1__Cnig_chr_III.g11529.t1","III","nigoni no sig"
-0.446863414495665,"no sig","briggsae","female",0.804278593830647,"III.g10084.t3__Cnig_chr_III.g11530.t1","III","briggsae no sig"
2.60818187941386,"sig","nigoni","female",1.00214226048251e-162,"III.g10085.t2__Cnig_chr_III.g11531.t1","III","nigoni sig"
-0.115524033505526,"no sig","briggsae","female",0.472547222339348,"III.g10086.t1__Cnig_chr_III.g11556.t1","III","briggsae no sig"
-1.64238819586689,"sig","briggsae","female",4.45031345977087e-67,"III.g10087.t2__Cnig_chr_III.g11550.t1","III","briggsae sig"
1.25210052690436,"sig","nigoni","female",6.84631927686796e-38,"III.g10088.t1__Cnig_chr_III.g11549.t1","III","nigoni sig"
-1.63100599229605,"sig","briggsae","female",0.00699305433315463,"III.g10089.t1__Cnig_chr_III.g11548.t1","III","briggsae sig"
-0.18633964125117,"no sig","briggsae","female",0.179388863697705,"III.g10090.t1__Cnig_chr_III.g11547.t2","III","briggsae no sig"
-0.37558179169874,"no sig","briggsae","female",0.871191526496737,"III.g10091.t1__Cnig_chr_III.g11546.t1","III","briggsae no sig"
-0.0623608503272684,"no sig","briggsae","female",0.533182967208485,"III.g10092.t1__Cnig_chr_III.g11538.t2","III","briggsae no sig"
-3.7537997686191,"no sig","briggsae","female",0.170399059053976,"III.g10094.t1__Cnig_chr_III.g11541.t2","III","briggsae no sig"
2.65299697122616,"sig","nigoni","female",0.00269682287805345,"III.g10095.t1__Cnig_chr_III.g11542.t1","III","nigoni sig"
-1.97662471595435,"sig","briggsae","female",2.57818106898822e-46,"III.g10101.t2__Cnig_chr_III.g11532.t1","III","briggsae sig"
1.03845012017495,"sig","nigoni","female",2.35034384672586e-28,"III.g10102.t2__Cnig_chr_III.g11559.t1","III","nigoni sig"
0.186735514784432,"sig","nigoni","female",0.00170388847906695,"III.g10103.t1__Cnig_chr_III.g11560.t1","III","nigoni sig"
-1.84575982107326,"sig","briggsae","female",0.000325798086681754,"III.g10105.t3__Cnig_chr_III.g11571.t2","III","briggsae sig"
-2.74712764774416,"sig","briggsae","female",0.021998681168434,"III.g10106.t1__Cnig_chr_III.g11572.t1","III","briggsae sig"
-1.39076095414517,"sig","briggsae","female",1.21256380575227e-58,"III.g10107.t1__Cnig_chr_III.g11573.t1","III","briggsae sig"
0.830626205960825,"no sig","nigoni","female",0.513937972446948,"III.g10109.t1__Cnig_chr_III.g11574.t1","III","nigoni no sig"
0.645165421706925,"no sig","nigoni","female",0.137541639672373,"III.g10111.t1__Cnig_chr_III.g11575.t3","III","nigoni no sig"
-1.33314312882324,"sig","briggsae","female",0.0188382021660393,"III.g10112.t1__Cnig_chr_III.g11576.t2","III","briggsae sig"
-1.1541671033673,"sig","briggsae","female",2.34461506488767e-66,"III.g10113.t1__Cnig_chr_III.g11577.t1","III","briggsae sig"
-0.109704925868503,"no sig","briggsae","female",0.826171982074501,"III.g10114.t1__Cnig_chr_III.g11578.t1","III","briggsae no sig"
-1.7162786532031,"no sig","briggsae","female",0.39340949036529,"III.g10115.t1__Cnig_chr_III.g11579.t1","III","briggsae no sig"
-1.17241035615966,"sig","briggsae","female",0.00279765063581098,"III.g10116.t2__Cnig_chr_III.g11580.t1","III","briggsae sig"
1.19296633270938,"no sig","nigoni","female",0.500257831667907,"III.g10119.t2__Cnig_chr_III.g11602.t1","III","nigoni no sig"
-2.18887699053276,"sig","briggsae","female",2.35664017232568e-05,"III.g10120.t1__Cnig_chr_III.g11601.t1","III","briggsae sig"
-1.03895181793813,"sig","briggsae","female",1.85588377410657e-52,"III.g10121.t1__Cnig_chr_III.g11600.t1","III","briggsae sig"
0.126595486683822,"no sig","nigoni","female",0.144426255294312,"III.g10122.t1__Cnig_chr_III.g11599.t1","III","nigoni no sig"
-0.484335514377187,"sig","briggsae","female",0.0154125185687584,"III.g10123.t1__Cnig_chr_III.g11603.t1","III","briggsae sig"
0.508382509168739,"no sig","nigoni","female",0.161461892561658,"III.g10124.t1__Cnig_chr_III.g11604.t1","III","nigoni no sig"
-0.560564068749632,"sig","briggsae","female",4.55433473186016e-07,"III.g10125.t1__Cnig_chr_III.g11607.t1","III","briggsae sig"
-0.56815895468874,"sig","briggsae","female",0.000845864995421042,"III.g10126.t1__Cnig_chr_III.g11608.t1","III","briggsae sig"
-0.0534604069246021,"no sig","briggsae","female",0.739232480888887,"III.g10127.t1__Cnig_chr_III.g11609.t1","III","briggsae no sig"
-2.693880389962,"sig","briggsae","female",0.00275377466951406,"III.g10128.t1__Cnig_chr_III.g11610.t1","III","briggsae sig"
-4.68259668586202,"sig","briggsae","female",2.39398709401776e-194,"III.g10130.t1__Cnig_chr_III.g11612.t1","III","briggsae sig"
-0.662827348725466,"sig","briggsae","female",8.30485566149331e-06,"III.g10131.t1__Cnig_chr_III.g11613.t1","III","briggsae sig"
-0.724786822522112,"sig","briggsae","female",5.43564322738089e-15,"III.g10132.t1__Cnig_chr_III.g11614.t1","III","briggsae sig"
0.405890594097365,"sig","nigoni","female",1.45454915734237e-07,"III.g10134.t2__Cnig_chr_III.g11615.t3","III","nigoni sig"
0.700307950174992,"sig","nigoni","female",1.50503216897851e-06,"III.g10135.t1__Cnig_chr_III.g11616.t1","III","nigoni sig"
1.84995492482365,"sig","nigoni","female",5.1975211497432e-79,"III.g10136.t1__Cnig_chr_III.g11618.t1","III","nigoni sig"
1.03753577893838,"sig","nigoni","female",1.57263719461362e-08,"III.g10138.t1__Cnig_chr_III.g11620.t1","III","nigoni sig"
1.47083111105291,"sig","nigoni","female",4.80251766668373e-100,"III.g10139.t1__Cnig_chr_III.g11621.t1","III","nigoni sig"
0.0439431929442536,"no sig","nigoni","female",0.609659884976887,"III.g10140.t1__Cnig_chr_III.g11622.t2","III","nigoni no sig"
1.04257799358158,"sig","nigoni","female",2.75103321265756e-33,"III.g10141.t1__Cnig_chr_III.g11623.t3","III","nigoni sig"
0.274928159549011,"sig","nigoni","female",0.0455613550959971,"III.g10142.t1__Cnig_chr_III.g11624.t1","III","nigoni sig"
0.48693026051598,"sig","nigoni","female",0.00552140220238432,"III.g10144.t1__Cnig_chr_III.g11627.t1","III","nigoni sig"
-0.123004763384258,"no sig","briggsae","female",0.169790447844939,"III.g10147.t2__Cnig_chr_III.g11630.t2","III","briggsae no sig"
-0.15620631600957,"no sig","briggsae","female",0.0869187095754981,"III.g10148.t2__Cnig_chr_III.g11631.t1","III","briggsae no sig"
0.748116284651154,"sig","nigoni","female",1.37390010779742e-26,"III.g10149.t3__Cnig_chr_III.g11632.t1","III","nigoni sig"
4.46665930003666,"sig","nigoni","female",8.35448030032137e-35,"III.g10150.t1__Cnig_chr_III.g11633.t1","III","nigoni sig"
4.62753793738323,"sig","nigoni","female",2.12533180842999e-34,"III.g10151.t1__Cnig_chr_III.g11634.t1","III","nigoni sig"
-0.224875914977033,"no sig","briggsae","female",0.0959229323147481,"III.g10152.t1__Cnig_chr_III.g11635.t1","III","briggsae no sig"
-0.846516459951915,"sig","briggsae","female",1.21582909617232e-10,"III.g10153.t1__Cnig_chr_III.g11636.t2","III","briggsae sig"
-2.18890216346612,"sig","briggsae","female",1.96469450361863e-08,"III.g10155.t1__Cnig_chr_III.g11637.t1","III","briggsae sig"
-1.50807678298948,"sig","briggsae","female",7.19005179450736e-86,"III.g10156.t1__Cnig_chr_III.g11638.t1","III","briggsae sig"
-0.700039139837873,"sig","briggsae","female",2.51811984478554e-19,"III.g10157.t1__Cnig_chr_III.g11639.t2","III","briggsae sig"
-0.306608475669839,"sig","briggsae","female",4.71343614373313e-05,"III.g10158.t2__Cnig_chr_III.g11640.t1","III","briggsae sig"
0.863077766527989,"sig","nigoni","female",1.34712845012237e-21,"III.g10160.t2__Cnig_chr_III.g11655.t2","III","nigoni sig"
-1.5679258777796,"sig","briggsae","female",1.68543221173235e-32,"III.g10161.t2__Cnig_chr_III.g11656.t1","III","briggsae sig"
0.392133320842119,"sig","nigoni","female",1.31649918067332e-06,"III.g10162.t1__Cnig_chr_III.g11658.t1","III","nigoni sig"
0.676084834732498,"no sig","nigoni","female",0.167889012289822,"III.g10163.t3__Cnig_chr_III.g11659.t2","III","nigoni no sig"
-0.512598833770035,"no sig","briggsae","female",0.539814450690543,"III.g10168.t2__Cnig_chr_III.g11665.t1","III","briggsae no sig"
0.0407027180870147,"no sig","nigoni","female",0.96297780254532,"III.g10171.t1__Cnig_chr_III.g11667.t1","III","nigoni no sig"
-0.991614890506255,"no sig","briggsae","female",0.304491834567766,"III.g10174.t2__Cnig_chr_III.g11669.t1","III","briggsae no sig"
-1.90210379088704,"sig","briggsae","female",0.000474674092722905,"III.g10176.t1__Cnig_chr_III.g8965.t1","III","briggsae sig"
-1.09370654637637,"no sig","briggsae","female",0.221572762154554,"III.g10177.t4__Cnig_chr_III.g8966.t3","III","briggsae no sig"
-1.35669457748853,"no sig","briggsae","female",0.609938557533088,"III.g10178.t1__Cnig_chr_III.g8971.t1","III","briggsae no sig"
-1.00240573120265,"sig","briggsae","female",0.00171335277289796,"III.g10179.t1__Cnig_chr_III.g8972.t1","III","briggsae sig"
2.75988325644512,"sig","nigoni","female",4.78584009503836e-12,"III.g10180.t1__Cnig_chr_III.g8974.t1","III","nigoni sig"
-1.50774948047353,"sig","briggsae","female",5.01685622367886e-80,"III.g10181.t1__Cnig_chr_III.g11751.t1","III","briggsae sig"
-0.183223373337231,"sig","briggsae","female",0.00784223782757301,"III.g10182.t1__Cnig_chr_III.g11750.t2","III","briggsae sig"
0.0226293836944463,"no sig","nigoni","female",0.837287648454399,"III.g10183.t1__Cnig_chr_III.g11749.t1","III","nigoni no sig"
0.0964349652211563,"no sig","nigoni","female",0.299910513952436,"III.g10184.t1__Cnig_chr_III.g11748.t1","III","nigoni no sig"
-0.863059614697897,"no sig","briggsae","female",0.360635936291221,"III.g10187.t2__Cnig_chr_III.g11740.t2","III","briggsae no sig"
2.90894258867363,"sig","nigoni","female",0.0326270270667108,"III.g10188.t1__Cnig_chr_III.g11739.t1","III","nigoni sig"
-0.397947648978565,"sig","briggsae","female",8.64674353948949e-05,"III.g10189.t1__Cnig_chr_III.g11738.t2","III","briggsae sig"
-0.70828107165881,"no sig","briggsae","female",0.304691466835771,"III.g10193.t1__Cnig_chr_III.g11671.t1","III","briggsae no sig"
0.223894082250735,"sig","nigoni","female",0.00544058745319159,"III.g10194.t1__Cnig_chr_III.g11670.t2","III","nigoni sig"
2.43611570593616,"no sig","nigoni","female",0.118675540058861,"III.g10195.t3__Cnig_chr_III.g11673.t1","III","nigoni no sig"
-0.046631554969534,"no sig","briggsae","female",0.751495474888138,"III.g10198.t1__Cnig_chr_III.g11734.t1","III","briggsae no sig"
0.170687045122995,"no sig","nigoni","female",0.0544479179076861,"III.g10199.t1__Cnig_chr_III.g11733.t1","III","nigoni no sig"
0.00564480985894557,"no sig","nigoni","female",0.972089584578188,"III.g10200.t3__Cnig_chr_III.g11732.t1","III","nigoni no sig"
-0.54594084930572,"sig","briggsae","female",0.000390925489533358,"III.g10201.t1__Cnig_chr_III.g11731.t1","III","briggsae sig"
0.139087193384012,"no sig","nigoni","female",0.0965162349458935,"III.g10202.t1__Cnig_chr_III.g11730.t1","III","nigoni no sig"
-0.945877719161273,"no sig","briggsae","female",0.0663733408500283,"III.g10203.t1__Cnig_chr_III.g11728.t1","III","briggsae no sig"
-0.590017937874743,"no sig","briggsae","female",0.479015205222087,"III.g10204.t1__Cnig_chr_III.g11729.t1","III","briggsae no sig"
-2.65277923450548,"no sig","briggsae","female",0.47765947818016,"III.g10206.t1__Cnig_chr_III.g11726.t1","III","briggsae no sig"
0.752319079697172,"no sig","nigoni","female",0.131726969409549,"III.g10207.t1__Cnig_chr_III.g11725.t1","III","nigoni no sig"
0.458781447070524,"no sig","nigoni","female",0.164286413869043,"III.g10208.t1__Cnig_chr_III.g11724.t1","III","nigoni no sig"
-0.295750503391919,"no sig","briggsae","female",0.841164722666889,"III.g10209.t1__Cnig_chr_III.g11723.t2","III","briggsae no sig"
-0.420335595412337,"no sig","briggsae","female",0.539879701942686,"III.g10211.t1__Cnig_chr_III.g11720.t2","III","briggsae no sig"
-1.29458262143806,"no sig","briggsae","female",0.221572762154554,"III.g10212.t2__Cnig_chr_III.g11718.t1","III","briggsae no sig"
0.228752177254199,"no sig","nigoni","female",0.639729666635632,"III.g10213.t1__Cnig_chr_III.g11716.t1","III","nigoni no sig"
-0.734728229767959,"sig","briggsae","female",2.71982609217968e-09,"III.g10215.t1__Cnig_chr_III.g11714.t1","III","briggsae sig"
1.78039170277167,"sig","nigoni","female",5.78386421776316e-48,"III.g10216.t1__Cnig_chr_III.g11713.t1","III","nigoni sig"
0.185840744345287,"no sig","nigoni","female",0.828540112312183,"III.g10218.t1__Cnig_chr_III.g11708.t1","III","nigoni no sig"
-5.12379756665384,"sig","briggsae","female",4.32069227686187e-14,"III.g10219.t1__Cnig_chr_III.g11707.t1","III","briggsae sig"
-0.518079735273837,"sig","briggsae","female",6.63958677123508e-10,"III.g10220.t1__Cnig_chr_III.g11706.t1","III","briggsae sig"
0.364717997118808,"no sig","nigoni","female",0.361716249186191,"III.g10221.t1__Cnig_chr_III.g11705.t1","III","nigoni no sig"
0.682664942238722,"no sig","nigoni","female",0.319542003840643,"III.g10222.t1__Cnig_chr_III.g11704.t1","III","nigoni no sig"
0.803742061355022,"sig","nigoni","female",9.59743610898859e-06,"III.g10223.t1__Cnig_chr_III.g11703.t1","III","nigoni sig"
-0.166578797081009,"sig","briggsae","female",0.0231422795672911,"III.g10224.t3__Cnig_chr_III.g11702.t1","III","briggsae sig"
-0.512660435913772,"sig","briggsae","female",3.37445001123044e-14,"III.g10225.t1__Cnig_chr_III.g11701.t2","III","briggsae sig"
-1.15714472597707,"sig","briggsae","female",1.35764881271517e-09,"III.g10226.t1__Cnig_chr_III.g11700.t1","III","briggsae sig"
-0.25170542547775,"no sig","briggsae","female",0.884371862963781,"III.g10233.t1__Cnig_chr_III.g11697.t1","III","briggsae no sig"
-0.260799902265761,"sig","briggsae","female",3.8593377190407e-05,"III.g10234.t1__Cnig_chr_III.g11694.t1","III","briggsae sig"
